Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
9945,2022-10-20,2022-11-10,38.85,43.76,0.1188,⚪ 時間到期,15,45.39,34.76
2376,2022-10-20,2022-11-10,83.4,92.62,0.103,⚪ 時間到期,15,96.5,75.2
2327,2022-11-07,2022-11-11,74.21,84.6,0.1321,🟢 停利,4,82.42,69.08
2201,2022-10-25,2022-11-15,41.65,47.37,0.1297,🟢 停利,15,47.37,38.07
1303,2022-10-26,2022-11-16,63.58,66.94,0.0456,⚪ 時間到期,15,69.43,59.93
3533,2022-10-28,2022-11-18,688.18,778.36,0.1233,⚪ 時間到期,15,825.68,602.24
1760,2022-11-02,2022-11-23,138.57,158.66,0.1372,⚪ 時間到期,15,171.5,117.99
2301,2022-11-02,2022-11-23,57.01,55.06,-0.0408,⚪ 時間到期,15,63.69,52.83
2201,2022-11-16,2022-11-23,46.35,52.6,0.127,🟢 停利,5,52.6,42.45
2408,2022-11-04,2022-11-25,53.98,57.9,0.0653,⚪ 時間到期,15,61.9,49.03
3481,2022-11-07,2022-11-28,12.48,11.93,-0.0505,⚪ 時間到期,15,14.62,11.14
2201,2022-11-23,2022-11-28,50.29,57.13,0.1283,🟢 停利,3,57.13,46.01
2379,2022-11-25,2022-11-29,299.27,268.16,-0.1101,🔴 停損,2,340.23,273.67
2201,2022-11-28,2022-11-29,55.59,63.36,0.132,🟢 停利,1,63.36,50.73
2376,2022-11-10,2022-12-01,92.71,103.68,0.1106,⚪ 時間到期,15,105.36,84.81
3037,2022-11-10,2022-12-01,132.09,147.71,0.1105,⚪ 時間到期,15,156.73,116.7
2383,2022-11-11,2022-12-02,166.82,180.38,0.0739,⚪ 時間到期,15,196.74,148.12
1605,2022-11-15,2022-12-06,40.85,43.37,0.0544,⚪ 時間到期,15,46.42,37.36
5871,2022-11-23,2022-12-06,154.3,178.32,0.1477,🟢 停利,9,178.32,139.29
3443,2022-11-18,2022-12-09,709.2,764.32,0.0704,⚪ 時間到期,15,827.89,635.02
3037,2022-12-01,2022-12-13,149.24,134.77,-0.1031,🔴 停損,8,172.39,134.77
2327,2022-11-23,2022-12-14,88.01,92.39,0.0426,⚪ 時間到期,15,98.88,81.21
1760,2022-12-06,2022-12-14,170.33,149.87,-0.1262,🔴 停損,6,203.08,149.87
2454,2022-12-01,2022-12-15,608.99,562.96,-0.0819,🔴 停損,10,682.65,562.96
3661,2022-11-28,2022-12-19,856.59,863.54,0.0012,⚪ 時間到期,15,1008.22,761.82
2201,2022-11-29,2022-12-20,59.15,56.08,-0.0584,⚪ 時間到期,15,67.61,53.87
2379,2022-11-29,2022-12-20,268.43,248.63,-0.0801,⚪ 時間到期,15,310.17,242.34
3711,2022-12-02,2022-12-20,86.77,82.0,-0.0614,🔴 停損,12,94.28,82.08
8454,2022-12-13,2022-12-20,470.82,427.71,-0.0978,🔴 停損,5,539.81,427.71
3533,2022-12-14,2022-12-20,814.98,762.77,-0.0705,🔴 停損,4,898.5,762.77
5871,2022-12-06,2022-12-27,174.68,182.4,0.0371,⚪ 時間到期,15,197.87,160.19
3443,2022-12-09,2022-12-28,741.96,659.39,-0.1174,🔴 停損,13,870.95,661.34
1760,2022-12-14,2023-01-05,156.06,156.82,-0.002,⚪ 時間到期,15,196.35,130.88
2606,2022-12-15,2023-01-06,39.53,37.78,-0.0509,⚪ 時間到期,15,44.77,36.26
1519,2023-01-05,2023-01-06,47.58,43.15,-0.0992,🔴 停損,1,54.65,43.15
2637,2022-12-19,2023-01-10,48.93,45.55,-0.0755,⚪ 時間到期,15,55.53,44.81
2201,2022-12-20,2023-01-11,59.43,60.74,0.0151,⚪ 時間到期,15,71.34,51.98
2603,2022-12-20,2023-01-11,68.03,65.66,-0.0415,⚪ 時間到期,15,77.64,62.03
1605,2022-12-20,2023-01-11,41.84,42.29,0.0039,⚪ 時間到期,15,47.66,38.19
2610,2022-12-20,2023-01-11,17.48,17.6,0.0,⚪ 時間到期,15,19.47,16.23
2634,2022-12-20,2023-01-11,31.92,32.39,0.008,⚪ 時間到期,15,37.01,28.73
2615,2022-12-27,2023-01-12,71.98,65.03,-0.1028,🔴 停損,11,83.11,65.03
1519,2023-01-06,2023-01-12,45.26,40.82,-0.1041,🔴 停損,4,52.35,40.82
5871,2022-12-28,2023-01-30,180.92,202.2,0.1099,🟢 停利,14,202.2,167.63
2201,2023-01-30,2023-02-01,67.66,75.88,0.1138,🟢 停利,2,75.88,62.52
8454,2023-01-06,2023-02-08,532.14,557.86,0.0412,⚪ 時間到期,15,609.58,483.74
3034,2023-01-10,2023-02-08,284.91,321.49,0.1207,🟢 停利,13,321.49,262.04
2379,2023-01-11,2023-02-08,281.02,312.09,0.103,🟢 停利,12,312.09,261.61
6415,2023-01-11,2023-02-08,510.56,606.25,0.1793,🟢 停利,12,606.25,450.75
2376,2023-01-11,2023-02-13,105.63,108.29,0.0182,⚪ 時間到期,15,121.85,95.49
2327,2023-01-11,2023-02-13,102.0,98.09,-0.0448,⚪ 時間到期,15,112.95,95.15
2002,2023-01-11,2023-02-13,28.99,29.43,0.0082,⚪ 時間到期,15,31.42,27.47
1519,2023-01-12,2023-02-14,41.58,42.73,0.0208,⚪ 時間到期,15,49.06,36.9
3231,2023-01-12,2023-02-14,27.93,29.23,0.0397,⚪ 時間到期,15,29.8,26.76
3443,2023-02-08,2023-02-16,826.75,966.91,0.1615,🟢 停利,6,966.91,739.16
2330,2023-02-13,2023-02-20,512.95,484.18,-0.0625,🔴 停損,5,557.32,485.22
3035,2023-02-08,2023-02-22,185.41,169.86,-0.0901,🔴 停損,10,210.3,169.86
1101,2023-02-14,2023-02-23,34.29,36.43,0.055,🟢 停利,7,36.43,32.96
3443,2023-02-16,2023-02-23,905.77,1070.38,0.1737,🟢 停利,5,1070.38,802.89
1605,2023-02-14,2023-03-02,48.08,44.68,-0.0771,🔴 停損,10,53.52,44.68
6415,2023-02-08,2023-03-03,595.16,579.02,-0.0338,⚪ 時間到期,15,689.79,536.02
2201,2023-02-08,2023-03-03,71.31,71.33,-0.0066,⚪ 時間到期,15,81.74,64.79
3661,2023-02-08,2023-03-03,947.43,944.53,-0.0099,⚪ 時間到期,15,1086.18,860.71
2379,2023-02-13,2023-03-08,305.78,335.85,0.0908,⚪ 時間到期,15,343.27,282.35
2303,2023-02-13,2023-03-08,41.69,43.23,0.0297,⚪ 時間到期,15,45.32,39.43
2637,2023-03-03,2023-03-08,54.24,51.15,-0.0636,🔴 停損,3,59.2,51.15
1519,2023-02-22,2023-03-09,51.97,59.86,0.1438,🟢 停利,9,59.86,47.05
2605,2023-03-08,2023-03-13,23.12,21.31,-0.0848,🔴 停損,3,26.03,21.31
3481,2023-02-20,2023-03-15,14.04,13.69,-0.0319,⚪ 時間到期,15,15.54,13.1
1519,2023-03-09,2023-03-16,58.45,52.38,-0.11,🔴 停損,5,68.16,52.38
3661,2023-03-03,2023-03-17,1001.15,1194.93,0.1854,🟢 停利,10,1194.93,880.03
3443,2023-02-23,2023-03-20,1011.76,1126.27,0.1056,⚪ 時間到期,15,1200.05,894.08
3034,2023-02-23,2023-03-20,337.04,352.7,0.0393,⚪ 時間到期,15,375.76,312.85
6669,2023-03-03,2023-03-22,837.29,956.22,0.1342,🟢 停利,13,956.22,762.96
1504,2023-03-13,2023-03-22,30.16,33.74,0.111,🟢 停利,7,33.74,27.92
2606,2023-03-02,2023-03-23,48.27,44.65,-0.0814,🔴 停損,15,54.07,44.65
2605,2023-03-15,2023-03-23,22.95,20.69,-0.1046,🔴 停損,6,26.56,20.69
1504,2023-03-23,2023-03-24,33.47,38.27,0.1355,🟢 停利,1,38.27,30.47
3231,2023-03-22,2023-03-27,35.44,37.97,0.0641,🟢 停利,3,37.97,33.86
2345,2023-03-08,2023-03-29,286.04,291.45,0.0119,⚪ 時間到期,15,322.4,263.31
2379,2023-03-08,2023-03-29,332.28,329.34,-0.0156,⚪ 時間到期,15,372.72,307.0
6669,2023-03-22,2023-03-30,898.68,1033.62,0.1423,🟢 停利,6,1033.62,814.35
8454,2023-03-29,2023-04-06,673.75,623.34,-0.0811,🔴 停損,3,754.4,623.34
1519,2023-03-16,2023-04-10,54.37,65.71,0.2004,🟢 停利,14,65.71,47.28
6285,2023-04-06,2023-04-10,89.74,84.14,-0.0688,🔴 停損,2,98.7,84.14
3231,2023-03-27,2023-04-11,36.87,40.14,0.0815,🟢 停利,8,40.14,34.82
3661,2023-03-17,2023-04-12,1152.54,1307.51,0.1267,⚪ 時間到期,15,1380.28,1010.2
3017,2023-03-23,2023-04-12,133.6,151.97,0.1298,🟢 停利,11,151.97,122.11
1519,2023-04-10,2023-04-12,64.77,75.88,0.1637,🟢 停利,2,75.71,57.93
3443,2023-03-20,2023-04-13,1108.12,991.5,-0.1114,⚪ 時間到期,15,1378.42,939.18
2449,2023-03-20,2023-04-13,43.83,42.33,-0.0409,⚪ 時間到期,15,47.96,41.25
1504,2023-03-24,2023-04-19,36.35,39.18,0.0707,⚪ 時間到期,15,41.5,33.12
2382,2023-03-29,2023-04-19,75.34,79.81,0.052,🟢 停利,12,79.81,72.55
6285,2023-04-12,2023-04-24,84.59,78.65,-0.0766,🔴 停損,8,94.09,78.65
6669,2023-03-30,2023-04-25,996.56,964.45,-0.0388,⚪ 時間到期,15,1144.3,904.23
2408,2023-04-10,2023-04-25,66.02,61.33,-0.0774,🔴 停損,11,73.53,61.33
3661,2023-04-12,2023-04-25,1299.05,1138.54,-0.1296,🔴 停損,9,1555.87,1138.54
3231,2023-04-11,2023-05-02,40.14,44.92,0.1114,🟢 停利,14,44.92,37.15
3017,2023-04-12,2023-05-04,146.18,171.13,0.1627,🟢 停利,15,171.13,130.59
1519,2023-04-13,2023-05-05,77.64,79.16,0.0126,⚪ 時間到期,15,89.19,70.42
2356,2023-04-13,2023-05-05,29.49,29.09,-0.02,⚪ 時間到期,15,32.66,27.5
2353,2023-05-05,2023-05-08,25.54,24.24,-0.0574,🔴 停損,1,27.42,24.36
2382,2023-04-25,2023-05-09,78.64,85.5,0.0797,🟢 停利,9,84.62,74.91
2634,2023-04-19,2023-05-11,52.45,49.91,-0.0551,⚪ 時間到期,15,60.02,47.72
1504,2023-04-19,2023-05-11,38.87,39.14,-0.0,⚪ 時間到期,15,45.27,34.88
2368,2023-04-25,2023-05-12,95.97,87.39,-0.0956,🔴 停損,12,109.69,87.39
1101,2023-05-08,2023-05-12,36.46,34.67,-0.0556,🔴 停損,4,39.33,34.67
2382,2023-05-11,2023-05-15,85.58,94.28,0.0941,🟢 停利,2,93.95,80.35
2204,2023-04-24,2023-05-16,65.47,68.37,0.0371,⚪ 時間到期,15,72.95,60.8
2376,2023-04-25,2023-05-17,124.54,137.26,0.0946,🟢 停利,15,137.26,116.59
1519,2023-05-05,2023-05-19,79.4,98.6,0.2334,🟢 停利,10,98.6,67.4
2891,2023-05-12,2023-05-19,20.35,21.13,0.0314,🟢 停利,5,21.13,19.86
3231,2023-05-02,2023-05-23,43.32,49.91,0.1443,🟢 停利,15,49.91,39.2
2204,2023-05-16,2023-05-24,65.56,75.81,0.1485,🟢 停利,6,75.81,59.15
3017,2023-05-04,2023-05-25,162.64,192.46,0.1753,🟢 停利,15,189.82,145.65
3037,2023-05-09,2023-05-25,149.71,168.04,0.1148,🟢 停利,12,168.04,138.25
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,88.25
2324,2023-05-12,2023-05-26,23.26,24.75,0.0566,🟢 停利,10,24.75,22.33
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,168.06,139.31
3231,2023-05-24,2023-05-26,49.86,57.88,0.1529,🟢 停利,2,57.88,44.85
1519,2023-05-19,2023-05-29,95.95,116.45,0.2053,🟢 停利,6,116.45,83.14
2634,2023-05-11,2023-06-01,51.16,51.11,-0.0078,⚪ 時間到期,15,62.45,44.1
3443,2023-05-25,2023-06-02,1296.02,1525.22,0.1688,🟢 停利,6,1512.61,1160.65
2376,2023-05-26,2023-06-02,169.74,191.31,0.1193,🟢 停利,5,191.31,156.26
3231,2023-05-26,2023-06-02,57.7,66.51,0.1448,🟢 停利,5,66.51,52.19
1519,2023-05-29,2023-06-05,109.54,133.6,0.2113,🟢 停利,5,133.6,94.51
2357,2023-05-17,2023-06-07,248.87,258.48,0.0315,⚪ 時間到期,15,267.85,237.0
2376,2023-06-02,2023-06-07,179.89,206.8,0.1417,🟢 停利,3,206.8,163.07
2368,2023-06-01,2023-06-09,116.98,135.27,0.1485,🟢 停利,6,135.27,105.54
2382,2023-05-26,2023-06-12,110.1,124.07,0.1192,🟢 停利,11,124.07,101.36
1519,2023-06-05,2023-06-12,130.33,113.63,-0.1341,🔴 停損,5,157.06,113.63
2376,2023-06-07,2023-06-12,192.8,225.52,0.1617,🟢 停利,3,225.52,172.36
3661,2023-05-23,2023-06-13,1518.81,1731.96,0.1325,⚪ 時間到期,15,1775.43,1358.42
3017,2023-05-25,2023-06-15,192.65,223.89,0.1542,🟢 停利,15,223.89,173.13
1504,2023-05-25,2023-06-15,46.02,48.65,0.0498,⚪ 時間到期,15,52.39,42.04
2618,2023-06-02,2023-06-15,31.91,35.62,0.1086,🟢 停利,9,35.62,29.59
3231,2023-06-02,2023-06-16,65.44,76.43,0.16,🟢 停利,10,76.43,58.57
3443,2023-06-07,2023-06-30,1419.78,1559.23,0.0907,⚪ 時間到期,15,1692.67,1249.22
3231,2023-06-16,2023-07-03,73.27,87.53,0.1864,🟢 停利,9,87.53,64.36
3017,2023-06-30,2023-07-03,238.64,280.22,0.1662,🟢 停利,1,280.22,212.64
2368,2023-06-09,2023-07-04,128.91,152.19,0.1725,🟢 停利,15,152.19,114.37
2301,2023-06-13,2023-07-04,93.2,105.72,0.1265,🟢 停利,13,105.72,85.38
2382,2023-06-15,2023-07-04,133.69,156.45,0.1622,🟢 停利,11,156.45,119.47
2376,2023-06-12,2023-07-05,223.25,244.22,0.0865,⚪ 時間到期,15,262.23,198.88
1519,2023-06-12,2023-07-05,119.14,116.62,-0.0278,⚪ 時間到期,15,145.43,102.7
2383,2023-06-12,2023-07-05,222.74,258.91,0.1544,🟢 停利,15,258.91,200.13
3035,2023-07-04,2023-07-05,221.3,250.85,0.1258,🟢 停利,1,250.85,202.83
3231,2023-07-03,2023-07-06,86.27,102.86,0.1842,🟢 停利,3,102.86,75.9
2618,2023-06-15,2023-07-10,35.64,34.81,-0.0298,⚪ 時間到期,15,40.69,32.48
2356,2023-06-15,2023-07-10,39.47,40.24,0.0127,⚪ 時間到期,15,46.02,35.37
6285,2023-07-10,2023-07-11,93.6,104.36,0.1073,🟢 停利,1,104.36,86.88
3231,2023-07-06,2023-07-12,94.03,112.13,0.1843,🟢 停利,4,112.13,82.72
2382,2023-07-04,2023-07-13,149.42,181.62,0.2072,🟢 停利,7,175.85,132.9
6669,2023-07-04,2023-07-13,1398.91,1708.59,0.213,🟢 停利,7,1648.8,1242.73
2376,2023-07-05,2023-07-13,249.08,299.21,0.1931,🟢 停利,6,299.21,217.74
2603,2023-07-05,2023-07-13,81.18,75.39,-0.0776,🔴 停損,6,90.43,75.39
3035,2023-07-05,2023-07-14,245.35,278.48,0.1273,🟢 停利,7,278.48,224.64
2301,2023-07-05,2023-07-14,106.64,127.04,0.1831,🟢 停利,7,127.04,93.9
2356,2023-07-10,2023-07-14,41.23,50.36,0.213,🟢 停利,4,49.46,36.1
3231,2023-07-12,2023-07-14,111.52,133.53,0.1892,🟢 停利,2,133.53,97.76
2610,2023-07-13,2023-07-14,25.84,23.47,-0.0978,🔴 停損,1,29.63,23.47
3035,2023-07-14,2023-07-18,265.56,316.72,0.1845,🟢 停利,2,313.01,235.9
3017,2023-07-03,2023-07-21,272.03,317.39,0.1588,🟢 停利,14,317.39,243.69
2382,2023-07-13,2023-07-24,181.8,213.51,0.1664,🟢 停利,7,213.41,162.04
2383,2023-07-13,2023-07-24,284.35,329.61,0.1513,🟢 停利,7,329.61,256.06
3035,2023-07-18,2023-07-24,317.03,374.39,0.1728,🟢 停利,4,371.92,282.73
2356,2023-07-21,2023-07-25,56.88,68.69,0.1994,🟢 停利,2,68.69,49.49
3035,2023-07-24,2023-07-26,374.76,328.81,-0.1286,🔴 停損,2,448.29,328.81
1519,2023-07-14,2023-07-27,151.52,176.6,0.1576,🟢 停利,9,176.6,135.84
2301,2023-07-14,2023-07-31,124.12,152.2,0.2178,🟢 停利,11,148.26,109.03
2356,2023-07-25,2023-07-31,67.93,59.75,-0.1264,🔴 停損,4,81.02,59.75
3035,2023-07-26,2023-07-31,336.76,287.26,-0.1528,🔴 停損,3,415.96,287.26
6285,2023-07-11,2023-08-01,99.62,107.24,0.0692,⚪ 時間到期,15,111.37,92.27
2368,2023-07-14,2023-08-01,175.23,157.28,-0.1086,🔴 停損,12,203.94,157.28
2356,2023-07-31,2023-08-01,67.37,58.08,-0.1439,🔴 停損,1,82.24,58.08
6669,2023-07-13,2023-08-02,1710.3,1510.88,-0.1226,🔴 停損,14,2029.37,1510.88
2301,2023-07-31,2023-08-02,152.35,128.18,-0.1644,🔴 停損,2,191.02,128.18
3044,2023-08-01,2023-08-02,158.38,142.58,-0.1059,🔴 停損,1,183.66,142.58
3231,2023-07-14,2023-08-04,129.95,108.57,-0.1702,🔴 停損,14,155.29,114.11
3706,2023-07-24,2023-08-04,44.94,38.77,-0.1432,🔴 停損,8,54.81,38.77
2382,2023-07-24,2023-08-15,213.72,227.83,0.0587,⚪ 時間到期,15,256.98,186.69
1519,2023-07-27,2023-08-18,171.53,185.1,0.0717,⚪ 時間到期,15,203.25,151.71
2383,2023-07-31,2023-08-22,406.14,410.47,0.0037,⚪ 時間到期,15,485.77,356.37
2356,2023-08-01,2023-08-23,59.03,55.42,-0.0677,⚪ 時間到期,15,75.13,48.97
6285,2023-08-01,2023-08-23,104.22,113.49,0.0816,⚪ 時間到期,15,124.23,91.7
3044,2023-08-02,2023-08-23,149.58,177.11,0.1759,🟢 停利,14,177.11,132.38
2301,2023-08-02,2023-08-24,138.91,137.55,-0.0165,⚪ 時間到期,15,181.52,112.27
3035,2023-08-02,2023-08-24,296.35,320.08,0.0727,⚪ 時間到期,15,388.43,238.79
3706,2023-08-04,2023-08-25,39.35,36.63,-0.0755,⚪ 時間到期,15,50.85,32.17
3231,2023-08-04,2023-08-25,108.68,104.8,-0.0423,⚪ 時間到期,15,152.47,81.31
1519,2023-08-18,2023-09-01,195.0,252.11,0.2841,🟢 停利,10,252.11,159.3
2382,2023-08-15,2023-09-05,231.3,226.45,-0.0277,⚪ 時間到期,15,302.28,186.93
2357,2023-08-24,2023-09-05,373.32,331.56,-0.1179,🔴 停損,8,440.15,331.56
2383,2023-08-22,2023-09-12,410.41,416.02,0.0067,⚪ 時間到期,15,512.57,346.55
3044,2023-08-23,2023-09-13,168.11,187.83,0.1097,⚪ 時間到期,15,214.09,139.36
2345,2023-08-23,2023-09-13,450.45,439.36,-0.0313,⚪ 時間到期,15,538.19,395.61
6285,2023-08-23,2023-09-13,110.48,125.11,0.1247,⚪ 時間到期,15,130.58,97.91
2368,2023-08-24,2023-09-14,209.13,190.32,-0.0962,⚪ 時間到期,15,252.34,182.12
1519,2023-09-01,2023-09-14,250.83,210.06,-0.1683,🔴 停損,9,316.06,210.06
2449,2023-08-25,2023-09-15,74.2,75.91,0.016,⚪ 時間到期,15,85.74,66.99
2634,2023-08-25,2023-09-15,58.44,54.61,-0.0718,⚪ 時間到期,15,66.1,53.65
2345,2023-09-13,2023-09-19,433.98,513.14,0.1743,🟢 停利,4,513.14,384.51
3034,2023-09-15,2023-09-20,405.12,387.67,-0.0496,🔴 停損,3,433.02,387.67
3533,2023-09-05,2023-09-21,847.02,771.57,-0.0953,🔴 停損,12,967.73,771.57
6446,2023-09-12,2023-09-21,330.33,300.66,-0.0961,🔴 停損,7,377.81,300.66
2454,2023-09-19,2023-09-21,703.05,670.6,-0.0527,🔴 停損,2,754.96,670.6
3044,2023-09-20,2023-09-22,196.35,175.34,-0.1131,🔴 停損,2,229.66,175.54
3036,2023-09-22,2023-09-25,92.61,85.9,-0.0787,🔴 停損,1,103.33,85.9
3661,2023-09-05,2023-09-26,2441.82,2550.34,0.0373,⚪ 時間到期,15,2926.77,2138.73
3036,2023-09-25,2023-09-28,87.57,99.77,0.1315,🟢 停利,3,99.77,79.95
2603,2023-09-21,2023-10-03,89.6,84.91,-0.0588,🔴 停損,7,97.1,84.91
2458,2023-09-13,2023-10-05,121.5,123.12,0.0064,⚪ 時間到期,15,135.86,112.53
6285,2023-09-13,2023-10-05,125.68,116.18,-0.082,⚪ 時間到期,15,145.79,113.12
3036,2023-09-28,2023-10-05,93.96,108.88,0.151,🟢 停利,4,108.88,84.63
1519,2023-09-14,2023-10-06,218.46,242.9,0.1043,⚪ 時間到期,15,279.81,180.12
2204,2023-09-14,2023-10-06,89.37,83.8,-0.0687,⚪ 時間到期,15,105.05,79.57
2449,2023-09-15,2023-10-11,73.17,75.25,0.0215,⚪ 時間到期,15,86.53,64.82
2454,2023-09-21,2023-10-11,676.08,731.58,0.0747,🟢 停利,11,731.58,641.38
2603,2023-10-06,2023-10-11,86.92,80.99,-0.0746,🔴 停損,1,96.41,80.99
3044,2023-10-03,2023-10-13,195.89,175.36,-0.1109,🔴 停損,6,228.74,175.36
3034,2023-09-21,2023-10-17,381.31,385.87,0.005,⚪ 時間到期,15,415.95,359.66
2637,2023-10-11,2023-10-17,42.39,39.13,-0.0831,🔴 停損,4,47.6,39.13
2368,2023-10-05,2023-10-18,214.86,190.17,-0.1209,🔴 停損,7,254.35,190.17
2345,2023-10-11,2023-10-18,525.04,471.88,-0.1074,🔴 停損,5,610.11,471.88
3661,2023-09-26,2023-10-20,2567.62,2525.82,-0.023,⚪ 時間到期,15,2999.57,2297.65
3443,2023-10-13,2023-10-23,1633.72,1468.57,-0.1072,🔴 停損,6,1897.96,1468.57
2379,2023-10-17,2023-10-23,391.17,365.94,-0.0709,🔴 停損,4,431.54,365.94
2886,2023-10-06,2023-10-26,33.68,32.54,-0.0404,🔴 停損,12,35.5,32.54
2303,2023-10-20,2023-10-26,44.09,41.78,-0.0589,🔴 停損,4,47.3,42.08
3711,2023-10-23,2023-10-26,109.84,103.66,-0.0627,🔴 停損,3,119.55,103.77
1519,2023-10-17,2023-10-27,233.43,202.97,-0.1364,🔴 停損,8,282.17,202.97
3036,2023-10-05,2023-10-30,103.4,105.54,0.0137,⚪ 時間到期,15,122.06,91.73
9910,2023-10-05,2023-10-30,167.76,158.23,-0.0632,⚪ 時間到期,15,192.54,152.27
1519,2023-10-27,2023-10-31,212.39,180.57,-0.1557,🔴 停損,2,263.32,180.57
