Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2308,2025-07-04,2025-07-24,449.6,505.58,0.1168,🟡 移動停利,14,489.04,505.58
2887,2025-07-18,2025-07-24,17.23,15.56,-0.1032,🔴 停損,4,18.95,16.15
1519,2025-07-08,2025-07-29,485.81,656.0,0.3411,⚪ 時間到期,15,563.62,602.37
3044,2025-07-14,2025-07-29,240.74,267.4,0.1032,🟡 移動停利,11,270.49,267.4
2884,2025-07-21,2025-07-29,33.27,32.14,-0.0404,🟡 移動停利,6,35.2,32.14
3706,2025-07-23,2025-07-29,73.71,66.92,-0.0983,🔴 停損,4,84.57,66.92
2404,2025-07-09,2025-07-30,653.43,779.0,0.184,⚪ 時間到期,15,738.03,757.12
3661,2025-07-09,2025-07-30,3197.93,3714.81,0.1537,⚪ 時間到期,15,3681.35,3660.33
2368,2025-07-09,2025-07-30,315.31,353.5,0.1134,⚪ 時間到期,15,362.69,323.89
1301,2025-07-24,2025-08-04,40.64,39.55,-0.0335,🟡 移動停利,6,45.43,40.2
1303,2025-07-29,2025-08-04,37.34,38.84,0.0332,🟡 移動停利,3,42.07,38.84
3037,2025-07-23,2025-08-14,130.13,138.0,0.0532,⚪ 時間到期,15,152.4,131.08
1519,2025-07-29,2025-08-14,650.65,638.46,-0.0254,🟡 移動停利,11,742.71,638.46
3017,2025-07-29,2025-08-14,867.29,1061.84,0.2159,🟡 移動停利,11,976.53,1061.84
2308,2025-07-24,2025-08-15,512.83,682.43,0.3216,⚪ 時間到期,15,574.21,639.1
1303,2025-08-04,2025-08-15,39.04,40.74,0.0365,🟡 移動停利,9,45.05,40.74
3661,2025-07-30,2025-08-19,3778.02,4105.49,0.0792,🟡 移動停利,13,4294.13,4105.49
2404,2025-07-30,2025-08-20,788.79,1050.0,0.3221,🟡 移動停利,14,888.21,1057.86
2368,2025-07-30,2025-08-20,353.35,450.0,0.2648,🟡 移動停利,14,401.75,461.75
3044,2025-08-04,2025-08-20,280.28,316.69,0.1222,🟡 移動停利,12,316.78,316.69
2345,2025-08-14,2025-08-20,1056.05,967.0,-0.0906,🟡 移動停利,4,1198.67,995.87
2449,2025-08-14,2025-08-20,141.14,129.88,-0.0861,🟡 移動停利,4,162.94,129.88
1303,2025-08-15,2025-08-20,41.89,41.1,-0.0256,🟡 移動停利,3,51.17,41.7
2308,2025-08-19,2025-08-20,680.13,624.73,-0.0877,🔴 停損,1,760.51,629.89
2889,2025-08-04,2025-08-25,14.41,15.65,0.0783,⚪ 時間到期,15,16.73,14.85
2368,2025-08-20,2025-09-01,450.45,468.25,0.0324,🟡 移動停利,8,523.65,468.25
6669,2025-08-20,2025-09-01,3198.2,2927.57,-0.0909,🔴 停損,8,3631.2,2927.57
2345,2025-08-20,2025-09-01,967.97,943.81,-0.0316,🟡 移動停利,8,1129.88,943.81
3017,2025-08-20,2025-09-01,1021.02,979.01,-0.0477,🟡 移動停利,8,1198.61,979.01
3706,2025-08-20,2025-09-01,81.9,91.78,0.113,🟡 移動停利,8,96.65,91.78
2634,2025-08-25,2025-09-01,49.05,59.11,0.1969,🟡 移動停利,5,57.83,59.11
1303,2025-08-20,2025-09-02,41.14,39.53,-0.0458,🟡 移動停利,9,52.3,39.53
2404,2025-08-20,2025-09-02,1051.05,1145.62,0.0825,🟡 移動停利,9,1210.05,1145.62
3706,2025-09-01,2025-09-02,97.5,86.55,-0.1183,🔴 停損,1,115.01,86.55
2368,2025-09-01,2025-09-02,500.0,447.37,-0.1114,🔴 停損,1,584.2,447.37
1326,2025-08-14,2025-09-03,28.93,29.09,-0.0014,🟡 移動停利,14,34.79,29.09
2308,2025-08-21,2025-09-03,617.39,671.61,0.0804,🟡 移動停利,9,704.73,671.61
2404,2025-09-02,2025-09-03,1226.22,1080.0,-0.1253,🔴 停損,1,1435.02,1095.72
2634,2025-09-01,2025-09-05,63.06,64.58,0.0171,🟡 移動停利,4,74.13,64.58
3481,2025-09-02,2025-09-11,13.89,12.91,-0.0771,🔴 停損,7,15.47,12.91
3706,2025-09-02,2025-09-15,93.69,85.45,-0.0943,🟡 移動停利,9,112.18,85.45
2368,2025-09-02,2025-09-15,466.47,454.88,-0.0315,🟡 移動停利,9,557.87,454.88
1504,2025-09-01,2025-09-16,65.88,84.87,0.2794,🟡 移動停利,11,78.79,84.87
2360,2025-09-01,2025-09-22,575.71,590.01,0.0178,⚪ 時間到期,15,663.47,556.98
2449,2025-09-01,2025-09-22,162.16,171.0,0.0473,⚪ 時間到期,15,187.36,158.25
2404,2025-09-03,2025-09-23,1081.08,975.75,-0.1036,🟡 移動停利,14,1311.88,975.75
2308,2025-09-03,2025-09-24,680.13,886.37,0.2943,⚪ 時間到期,15,776.03,852.29
1303,2025-09-03,2025-09-24,40.59,38.6,-0.0555,⚪ 時間到期,15,51.29,35.76
2344,2025-09-11,2025-09-24,25.59,34.42,0.3358,🟡 移動停利,9,29.17,34.42
2408,2025-09-15,2025-09-24,60.16,77.62,0.2815,🟡 移動停利,7,71.16,77.62
2634,2025-09-05,2025-09-25,65.97,60.09,-0.0952,🟡 移動停利,14,79.74,60.09
2301,2025-09-15,2025-09-25,165.2,170.26,0.0236,🟡 移動停利,8,190.63,170.26
1504,2025-09-16,2025-09-26,86.7,94.52,0.0826,🟡 移動停利,8,103.46,94.52
6770,2025-09-22,2025-09-26,22.07,22.73,0.0228,🟡 移動停利,4,25.22,22.73
2449,2025-09-22,2025-09-26,175.18,156.99,-0.11,🔴 停損,4,204.27,156.99
6239,2025-09-23,2025-09-26,152.15,140.21,-0.0848,🔴 停損,3,171.25,140.21
2344,2025-09-24,2025-09-26,35.85,31.8,-0.119,🔴 停損,2,42.32,31.8
2408,2025-09-24,2025-09-26,80.28,70.62,-0.1264,🔴 停損,2,95.74,70.62
2324,2025-09-26,2025-09-30,34.78,31.79,-0.0921,🔴 停損,1,39.55,31.79
6770,2025-09-26,2025-10-03,22.77,27.49,0.1991,🟡 移動停利,4,26.94,27.49
3231,2025-10-01,2025-10-08,146.15,148.31,0.0079,🟡 移動停利,4,161.65,148.31
2327,2025-09-24,2025-10-13,176.41,173.26,-0.0246,🟡 移動停利,10,200.24,175.24
1504,2025-09-26,2025-10-13,95.95,98.19,0.0163,🟡 移動停利,8,115.3,104.08
6770,2025-10-03,2025-10-13,27.53,27.55,-0.006,🟡 移動停利,4,33.1,28.52
2408,2025-09-26,2025-10-14,75.07,89.19,0.1799,🟡 移動停利,9,92.05,89.19
3231,2025-10-08,2025-10-14,152.65,141.56,-0.079,🟡 移動停利,3,172.55,141.56
2344,2025-09-26,2025-10-15,32.81,40.9,0.238,🟡 移動停利,10,39.87,40.9
2308,2025-09-24,2025-10-20,884.26,1009.72,0.1341,⚪ 時間到期,15,1009.41,976.27
2301,2025-09-25,2025-10-21,172.08,162.58,-0.0617,⚪ 時間到期,15,205.58,153.92
2634,2025-09-25,2025-10-21,61.06,55.9,-0.0908,⚪ 時間到期,15,75.82,51.84
1504,2025-10-13,2025-10-22,98.28,108.1,0.0924,🟡 移動停利,7,123.64,108.1
2324,2025-09-30,2025-10-23,32.7,33.78,0.0259,⚪ 時間到期,15,37.96,32.13
3443,2025-10-23,2025-10-28,1639.18,1515.6,-0.0817,🟡 移動停利,2,1905.96,1515.6
6239,2025-10-13,2025-11-03,150.15,169.94,0.124,🟡 移動停利,14,175.05,169.94
2308,2025-10-21,2025-11-03,1010.73,981.49,-0.0356,🟡 移動停利,8,1167.31,981.49
2327,2025-10-13,2025-11-04,173.43,239.28,0.3703,🟡 移動停利,15,206.79,239.28
2408,2025-10-14,2025-11-04,98.2,132.15,0.3365,🟡 移動停利,14,119.56,132.15
6770,2025-10-14,2025-11-04,30.63,29.53,-0.0425,🟡 移動停利,14,37.94,29.53
2344,2025-10-15,2025-11-05,41.28,48.35,0.1633,🟡 移動停利,14,52.35,50.28
2360,2025-10-28,2025-11-05,726.59,731.81,0.0003,🟡 移動停利,6,852.92,754.0
2327,2025-11-04,2025-11-05,252.94,223.4,-0.1228,🔴 停損,1,296.13,225.95
3711,2025-11-03,2025-11-07,248.75,229.81,-0.0824,🟡 移動停利,4,283.45,229.81
1605,2025-10-20,2025-11-11,28.86,29.86,0.0278,⚪ 時間到期,15,35.8,27.1
6669,2025-10-21,2025-11-12,3948.94,4560.0,0.1468,⚪ 時間到期,15,4532.94,4355.0
1504,2025-10-22,2025-11-13,108.99,107.42,-0.0211,⚪ 時間到期,15,139.98,98.75
6239,2025-11-03,2025-11-14,173.17,162.56,-0.0677,🟡 移動停利,9,201.87,162.56
2408,2025-11-04,2025-11-14,141.14,156.0,0.0977,🟡 移動停利,8,173.54,158.25
2344,2025-11-05,2025-11-14,48.4,59.69,0.2249,🟡 移動停利,7,60.99,60.87
3017,2025-11-05,2025-11-14,1396.39,1425.0,0.0135,🟡 移動停利,7,1652.39,1425.0
1519,2025-11-05,2025-11-18,748.75,717.0,-0.0489,🟡 移動停利,9,857.55,717.0
6669,2025-11-12,2025-11-18,4729.72,4258.47,-0.1058,🔴 停損,4,5483.72,4258.47
2368,2025-11-14,2025-11-18,553.55,511.81,-0.0817,🟡 移動停利,2,653.05,511.81
1605,2025-11-14,2025-11-18,33.64,29.9,-0.1174,🔴 停損,2,39.64,29.9
3711,2025-11-07,2025-11-19,231.23,209.69,-0.0994,🟡 移動停利,8,269.33,209.69
1303,2025-11-13,2025-11-19,51.65,56.32,0.0829,🟡 移動停利,4,58.82,56.32
1326,2025-11-14,2025-11-19,35.44,32.09,-0.1006,🔴 停損,3,40.79,32.09
2408,2025-11-14,2025-11-20,156.16,146.16,-0.0704,🟡 移動停利,4,198.3,146.16
2344,2025-11-18,2025-11-20,66.22,57.02,-0.1448,🔴 停損,2,80.93,57.02
1519,2025-11-18,2025-11-21,740.74,721.0,-0.0333,🟡 移動停利,3,859.74,728.62
1303,2025-11-19,2025-11-21,56.66,52.63,-0.0774,🟡 移動停利,2,66.53,52.63
3017,2025-11-19,2025-11-21,1356.35,1250.0,-0.0847,🟡 移動停利,2,1621.35,1254.38
2408,2025-11-20,2025-11-21,169.67,141.04,-0.1744,🔴 停損,1,215.47,141.04
2327,2025-11-05,2025-11-26,223.62,230.35,0.023,⚪ 時間到期,15,269.19,214.28
3443,2025-11-11,2025-12-02,1903.24,2160.16,0.1272,⚪ 時間到期,15,2290.48,2027.64
2368,2025-11-18,2025-12-09,530.53,596.0,0.1157,⚪ 時間到期,15,637.43,573.19
2383,2025-11-18,2025-12-09,1431.43,1500.0,0.0407,⚪ 時間到期,15,1712.43,1384.38
1326,2025-11-19,2025-12-09,32.63,32.99,0.004,🟡 移動停利,14,38.25,32.99
1303,2025-11-21,2025-12-09,53.45,61.49,0.1426,🟡 移動停利,12,64.5,61.49
2615,2025-11-20,2025-12-11,83.48,78.4,-0.0673,⚪ 時間到期,15,96.4,75.41
2408,2025-11-21,2025-12-12,141.64,162.0,0.1359,⚪ 時間到期,15,190.64,134.38
6770,2025-11-21,2025-12-12,33.53,35.1,0.0396,⚪ 時間到期,15,43.25,30.43
1519,2025-11-21,2025-12-12,721.72,807.0,0.1105,⚪ 時間到期,15,860.72,702.12
2360,2025-11-26,2025-12-16,841.73,740.58,-0.1262,🔴 停損,14,1003.56,740.58
3443,2025-12-02,2025-12-16,2212.14,2017.68,-0.0941,🟡 移動停利,10,2694.94,2017.68
3037,2025-12-09,2025-12-18,221.72,208.95,-0.0641,🟡 移動停利,7,263.41,208.95
1303,2025-12-09,2025-12-31,62.16,60.2,-0.0382,⚪ 時間到期,15,78.97,53.19
2368,2025-12-09,2025-12-31,587.59,687.0,0.1612,⚪ 時間到期,15,722.09,618.94
1326,2025-12-09,2025-12-31,33.13,32.1,-0.0378,⚪ 時間到期,15,39.8,30.53
2383,2025-12-11,2026-01-05,1586.58,1620.0,0.0141,⚪ 時間到期,15,1908.58,1493.75
2345,2025-12-12,2026-01-06,1161.16,1240.0,0.0606,⚪ 時間到期,15,1378.16,1094.38
2606,2025-12-12,2026-01-06,57.94,56.45,-0.0325,⚪ 時間到期,15,69.77,54.13
2344,2025-12-12,2026-01-06,68.91,103.46,0.4911,⚪ 時間到期,15,88.41,84.11
3443,2025-12-16,2026-01-08,2162.32,2438.89,0.1202,⚪ 時間到期,15,2594.35,2243.53
3481,2026-01-06,2026-01-08,20.06,21.24,0.0518,🟡 移動停利,2,22.98,21.24
2408,2025-12-31,2026-01-09,196.7,228.25,0.1525,🟡 移動停利,6,228.3,228.25
6770,2026-01-05,2026-01-09,43.64,45.57,0.037,🟡 移動停利,4,51.53,45.57
2344,2026-01-06,2026-01-09,95.4,97.68,0.0169,🟡 移動停利,3,114.99,97.68
6239,2026-01-06,2026-01-09,199.2,194.56,-0.03,🟡 移動停利,3,230.3,194.56
3481,2026-01-08,2026-01-09,21.52,19.22,-0.1131,🔴 停損,1,25.21,19.22
1605,2026-01-08,2026-01-09,39.27,35.33,-0.1064,🔴 停損,1,45.57,35.33
3037,2025-12-18,2026-01-12,209.21,243.5,0.156,⚪ 時間到期,15,250.81,218.5
2404,2025-12-18,2026-01-12,953.95,982.0,0.0224,⚪ 時間到期,15,1101.95,967.5
2408,2026-01-09,2026-01-20,233.23,247.5,0.0539,🟡 移動停利,7,271.73,250.94
6239,2026-01-09,2026-01-20,203.2,249.62,0.2201,🟡 移動停利,7,238.2,249.62
1605,2026-01-09,2026-01-20,37.94,40.95,0.0722,🟡 移動停利,7,44.64,41.2
2344,2026-01-09,2026-01-21,103.06,103.61,-0.0016,🟡 移動停利,8,123.52,103.61
3481,2026-01-09,2026-01-21,20.55,25.61,0.2379,🟡 移動停利,8,24.47,25.99
6770,2026-01-12,2026-01-21,49.05,62.03,0.256,🟡 移動停利,7,58.92,62.03
2882,2025-12-31,2026-01-22,75.78,75.6,-0.0091,⚪ 時間到期,15,82.16,74.41
2891,2025-12-31,2026-01-22,50.25,50.8,0.004,⚪ 時間到期,15,53.82,49.77
2345,2026-01-09,2026-01-22,1251.25,1135.0,-0.0991,🟡 移動停利,9,1491.25,1135.0
3481,2026-01-21,2026-01-23,25.63,24.44,-0.0533,🟡 移動停利,2,31.69,24.7
6770,2026-01-21,2026-01-23,67.07,58.91,-0.1276,🔴 停損,2,80.12,58.91
2303,2026-01-22,2026-01-23,71.57,64.92,-0.0991,🔴 停損,1,82.21,64.92
1519,2026-01-22,2026-01-26,1046.04,1006.25,-0.0446,🟡 移動停利,2,1196.04,1006.25
3037,2026-01-20,2026-01-29,297.3,341.06,0.1394,🟡 移動停利,7,343.6,341.06
2303,2026-01-23,2026-01-29,68.07,70.3,0.0257,🟡 移動停利,4,79.32,72.67
2449,2026-01-12,2026-01-30,267.77,296.75,0.1007,🟡 移動停利,14,311.37,296.75
6239,2026-01-20,2026-01-30,257.26,250.69,-0.0322,🟡 移動停利,8,304.16,250.69
3481,2026-01-23,2026-01-30,24.46,20.23,-0.1787,🟡 移動停利,5,31.74,20.23
1605,2026-01-20,2026-02-02,40.99,40.23,-0.0254,🟡 移動停利,9,49.96,40.23
2344,2026-01-21,2026-02-02,111.53,120.46,0.0727,🟡 移動停利,8,135.26,120.46
2303,2026-01-29,2026-02-02,70.37,60.83,-0.1414,🔴 停損,2,85.63,60.83
2408,2026-01-22,2026-02-03,270.27,287.75,0.0574,🟡 移動停利,8,332.27,287.75
6770,2026-01-23,2026-02-03,64.86,62.11,-0.049,🟡 移動停利,7,78.6,62.11
6285,2026-01-26,2026-02-05,157.16,192.19,0.2145,🟡 移動停利,8,181.66,192.19
2344,2026-02-02,2026-02-05,120.99,101.97,-0.163,🟡 移動停利,3,153.04,102.82
3037,2026-01-29,2026-02-06,365.36,336.0,-0.0867,🟡 移動停利,6,431.86,359.44
6446,2026-01-30,2026-02-06,747.75,706.38,-0.0618,🟡 移動停利,5,865.55,706.38
1605,2026-02-02,2026-02-06,40.9,34.14,-0.171,🔴 停損,4,51.71,34.14
2408,2026-02-03,2026-02-06,312.31,258.69,-0.1774,🔴 停損,3,398.11,258.69
6285,2026-02-05,2026-02-06,201.2,172.0,-0.151,🔴 停損,1,245.0,173.83
6415,2026-01-30,2026-03-03,296.7,255.82,-0.1437,🟡 移動停利,14,367.97,255.82
1326,2026-02-02,2026-03-03,41.59,47.89,0.1435,🟡 移動停利,13,49.61,47.89
3044,2026-02-05,2026-03-03,410.41,372.28,-0.0991,🔴 停損,10,471.41,372.28
6446,2026-02-06,2026-03-03,720.72,675.0,-0.0698,🟡 移動停利,9,845.92,687.75
6239,2026-01-30,2026-03-04,255.25,219.5,-0.146,🟡 移動停利,15,316.65,224.62
6770,2026-02-03,2026-03-04,66.07,63.2,-0.0499,🟡 移動停利,13,85.09,67.01
6285,2026-02-06,2026-03-04,172.17,168.0,-0.0309,🟡 移動停利,10,219.37,168.0
3037,2026-02-06,2026-03-04,336.34,440.0,0.2993,🟡 移動停利,10,426.34,447.75
1519,2026-02-06,2026-03-04,949.95,960.0,0.0037,🟡 移動停利,10,1177.95,972.5
2383,2026-02-06,2026-03-04,1921.92,2253.12,0.1643,🟡 移動停利,10,2316.92,2253.12
2360,2026-03-03,2026-03-04,1548.46,1289.1,-0.1732,🔴 停損,1,1792.2,1396.13
3017,2026-03-03,2026-03-09,1831.83,1665.0,-0.0973,🟡 移動停利,4,2171.83,1687.5
2454,2026-03-03,2026-03-09,1901.9,1620.0,-0.154,🔴 停損,4,2221.9,1701.9
2360,2026-03-04,2026-03-09,1290.39,1229.6,-0.0536,🟡 移動停利,3,1564.67,1256.5
2383,2026-03-04,2026-03-09,2257.25,2125.0,-0.065,🟡 移動停利,3,2802.25,2129.38
2345,2026-03-04,2026-03-09,1361.36,1337.5,-0.0242,🟡 移動停利,3,1645.36,1337.5
2883,2026-03-04,2026-03-09,20.97,19.55,-0.0741,🔴 停損,3,22.98,19.71
1326,2026-03-03,2026-03-13,48.05,41.42,-0.1439,🟡 移動停利,8,60.42,41.42
3481,2026-03-09,2026-03-16,24.95,27.4,0.0907,🟡 移動停利,5,33.19,27.4
2609,2026-03-09,2026-03-18,61.56,57.2,-0.0772,🟡 移動停利,7,70.68,57.2
3037,2026-03-04,2026-03-23,440.44,501.0,0.1297,🟡 移動停利,13,560.94,518.69
6446,2026-03-04,2026-03-23,683.68,620.0,-0.0993,🟡 移動停利,13,822.48,624.25
2605,2026-03-18,2026-03-23,42.24,39.96,-0.0604,🟡 移動停利,3,52.3,39.96
2368,2026-03-09,2026-03-24,733.73,916.0,0.2399,🟡 移動停利,11,932.13,916.0
6770,2026-03-09,2026-03-24,58.06,63.69,0.0895,🟡 移動停利,11,80.96,63.69
3036,2026-03-16,2026-03-24,231.63,224.65,-0.0367,🟡 移動停利,6,271.98,224.65
6285,2026-03-04,2026-03-25,169.67,180.0,0.0536,⚪ 時間到期,15,232.77,143.56
2345,2026-03-09,2026-03-30,1356.35,1635.0,0.1972,⚪ 時間到期,15,1684.35,1545.0
2883,2026-03-09,2026-03-30,19.57,19.3,-0.0205,🟡 移動停利,15,21.95,19.31
2360,2026-03-13,2026-03-31,1424.39,1470.69,0.0254,🟡 移動停利,12,1824.01,1470.69
3036,2026-03-24,2026-03-31,237.47,208.97,-0.126,🔴 停損,5,283.07,208.97
3017,2026-03-24,2026-03-31,2022.02,2005.62,-0.0149,🟡 移動停利,5,2509.02,2005.62
2605,2026-03-23,2026-04-14,40.04,36.46,-0.0956,🟡 移動停利,14,52.26,36.46
3037,2026-03-23,2026-04-15,501.5,618.0,0.2239,⚪ 時間到期,15,655.6,563.69
2383,2026-03-23,2026-04-15,2717.71,3810.0,0.3923,⚪ 時間到期,15,3427.71,3211.25
3533,2026-03-24,2026-04-16,2032.03,2510.0,0.2268,⚪ 時間到期,15,2523.03,2128.12
2603,2026-03-25,2026-04-17,190.31,183.63,-0.0417,⚪ 時間到期,15,219.44,173.31
6285,2026-03-30,2026-04-21,186.19,243.38,0.2982,🟡 移動停利,14,235.99,243.38
2345,2026-03-30,2026-04-22,1621.62,2200.0,0.3474,⚪ 時間到期,15,1993.62,1972.5
3036,2026-03-31,2026-04-23,217.03,201.32,-0.0787,🟡 移動停利,15,265.16,201.32
3017,2026-03-31,2026-04-23,2102.1,2680.0,0.2662,⚪ 時間到期,15,2633.1,2468.12
2360,2026-03-31,2026-04-23,1568.32,1919.39,0.2155,🟡 移動停利,15,2075.03,1919.39
1326,2026-04-14,2026-04-23,49.95,48.44,-0.0368,🟡 移動停利,7,60.44,48.44
6285,2026-04-21,2026-04-24,254.75,213.69,-0.1669,🔴 停損,3,320.45,213.69
3443,2026-04-15,2026-04-27,3138.85,3872.98,0.2255,🟡 移動停利,8,3790.88,3872.98
2383,2026-04-15,2026-04-29,3873.87,4165.0,0.0678,🟡 移動停利,10,4685.87,4292.5
6415,2026-04-22,2026-04-29,416.92,395.55,-0.0577,🟡 移動停利,5,492.03,395.55
3037,2026-04-23,2026-04-29,726.73,785.44,0.0734,🟡 移動停利,4,887.63,785.44
3533,2026-04-16,2026-05-08,2432.43,2700.0,0.1024,⚪ 時間到期,15,3024.43,2585.0
1301,2026-04-17,2026-05-08,54.85,48.92,-0.1142,🔴 停損,14,64.34,48.92
2345,2026-04-23,2026-05-08,2222.22,2332.5,0.0425,🟡 移動停利,10,2682.22,2332.5
1303,2026-04-23,2026-05-08,91.49,87.76,-0.0473,🟡 移動停利,10,113.47,87.76
1326,2026-04-23,2026-05-08,50.65,47.56,-0.0675,🟡 移動停利,10,61.76,47.56
2368,2026-04-24,2026-05-08,1316.31,1344.75,0.0146,🟡 移動停利,9,1596.71,1344.75
3037,2026-04-29,2026-05-08,805.8,836.5,0.031,🟡 移動停利,6,984.2,836.5
2383,2026-04-29,2026-05-11,4169.16,4480.0,0.0672,🟡 移動停利,7,5174.16,4486.88
3443,2026-04-27,2026-05-13,4105.42,5380.49,0.3016,🟡 移動停利,11,4912.74,5418.44
2454,2026-04-29,2026-05-13,2552.55,3625.0,0.4104,🟡 移動停利,9,3020.55,3692.5
3661,2026-05-08,2026-05-13,4809.8,5056.25,0.0441,🟡 移動停利,3,5743.8,5056.25
1504,2026-05-11,2026-05-15,71.62,67.77,-0.0602,🟡 移動停利,4,82.02,67.77
2303,2026-05-08,2026-05-18,96.6,105.04,0.08,🟡 移動停利,6,117.34,105.04
3037,2026-05-08,2026-05-18,871.87,791.0,-0.099,🟡 移動停利,6,1068.67,803.0
2885,2026-05-08,2026-05-18,56.96,53.95,-0.0593,🟡 移動停利,6,62.48,53.95
2383,2026-05-11,2026-05-18,4484.48,4415.0,-0.0222,🟡 移動停利,5,5537.48,4556.88
3443,2026-05-13,2026-05-18,5385.87,4604.02,-0.151,🟡 移動停利,3,6692.91,4673.09
2454,2026-05-13,2026-05-19,3628.62,3138.0,-0.1411,🔴 停損,4,4413.62,3138.0
2345,2026-05-08,2026-05-20,2402.4,2330.0,-0.0368,🟡 移動停利,8,2951.4,2351.88
6415,2026-05-13,2026-05-20,476.98,473.62,-0.0138,🟡 移動停利,5,589.58,473.62
3481,2026-05-20,2026-05-27,36.98,45.69,0.2269,🟡 移動停利,5,45.52,45.69
3443,2026-05-18,2026-05-28,4608.63,4694.86,0.0117,🟡 移動停利,8,6048.07,4694.86
6415,2026-05-20,2026-05-28,480.48,606.56,0.2538,🟡 移動停利,6,618.78,606.56
6285,2026-05-08,2026-05-29,250.25,319.0,0.266,⚪ 時間到期,15,317.65,294.38
2303,2026-05-18,2026-06-02,108.61,138.4,0.2656,🟡 移動停利,11,135.97,138.4
6239,2026-05-18,2026-06-02,245.75,353.94,0.4304,🟡 移動停利,11,298.65,353.94
6415,2026-05-28,2026-06-02,667.67,570.1,-0.152,🔴 停損,3,823.77,570.1
2327,2026-05-18,2026-06-04,472.09,769.48,0.6188,🟡 移動停利,13,569.59,780.03
6116,2026-05-28,2026-06-04,14.71,20.73,0.399,🟡 移動停利,5,17.87,20.73
2303,2026-06-02,2026-06-04,147.15,122.96,-0.1701,🔴 停損,2,185.85,122.96
2356,2026-06-02,2026-06-04,77.08,79.3,0.0218,🟡 移動停利,2,91.96,79.3
2408,2026-05-18,2026-06-05,300.3,370.0,0.2237,🟡 移動停利,14,381.0,380.06
2454,2026-05-19,2026-06-05,3478.47,4360.0,0.2449,🟡 移動停利,13,4423.47,4379.38
3481,2026-05-27,2026-06-05,45.98,51.98,0.1227,🟡 移動停利,7,57.43,51.98
6116,2026-06-04,2026-06-05,21.62,18.45,-0.1525,🔴 停損,1,26.25,18.73
2356,2026-06-04,2026-06-05,84.68,73.76,-0.135,🔴 停損,1,102.16,73.76
2881,2026-05-20,2026-06-08,97.2,112.0,0.1444,🟡 移動停利,13,105.28,113.95
6285,2026-05-29,2026-06-08,316.32,263.0,-0.1742,🟡 移動停利,6,397.92,270.0
6239,2026-06-02,2026-06-08,369.87,304.5,-0.1824,🔴 停損,4,449.17,320.31
2357,2026-06-05,2026-06-08,910.91,819.78,-0.1062,🔴 停損,1,1056.71,819.78
1303,2026-06-05,2026-06-10,109.11,94.8,-0.1371,🔴 停損,3,132.01,94.8
2327,2026-06-04,2026-06-11,770.25,779.9,0.0056,🟡 移動停利,5,964.85,779.9
3481,2026-06-05,2026-06-11,52.15,41.95,-0.2011,🔴 停損,4,68.47,41.95
2356,2026-06-05,2026-06-11,76.58,64.8,-0.1596,🔴 停損,4,95.24,64.91
6116,2026-06-08,2026-06-11,16.67,13.45,-0.1988,🔴 停損,3,21.82,13.45
