Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2474,2022-06-01,2022-06-23,128.05,128.31,-0.0048,⚪ 時間到期,15,139.76,120.73
2317,2022-06-01,2022-06-23,96.11,92.43,-0.0449,🔴 停損,15,102.0,92.43
3711,2022-06-17,2022-06-24,79.14,74.35,-0.067,🔴 停損,5,86.8,74.35
6446,2022-06-13,2022-06-29,393.75,455.64,0.1493,🟢 停利,12,455.64,355.07
1605,2022-06-09,2022-06-30,36.39,32.37,-0.1166,⚪ 時間到期,15,44.34,31.42
3036,2022-06-20,2022-06-30,61.09,56.61,-0.0797,🔴 停損,8,68.26,56.61
2345,2022-06-16,2022-07-01,227.3,205.81,-0.1007,🔴 停損,11,261.69,205.81
1326,2022-06-20,2022-07-01,71.07,68.95,-0.0365,🔴 停損,9,74.47,68.95
2201,2022-06-23,2022-07-01,43.9,40.82,-0.0764,🔴 停損,6,48.81,40.82
2368,2022-06-30,2022-07-01,85.08,75.69,-0.1165,🔴 停損,1,100.11,75.69
2345,2022-07-01,2022-07-04,217.1,193.23,-0.116,🔴 停損,1,255.28,193.23
1301,2022-06-22,2022-07-05,91.96,88.63,-0.0428,🔴 停損,9,97.3,88.63
2201,2022-07-01,2022-07-06,41.56,37.79,-0.0971,🔴 停損,3,47.61,37.79
5876,2022-06-16,2022-07-07,44.64,43.51,-0.032,⚪ 時間到期,15,49.0,41.91
2474,2022-06-24,2022-07-07,129.6,121.37,-0.07,🔴 停損,9,142.78,121.37
1216,2022-07-01,2022-07-07,57.65,60.66,0.0451,🟢 停利,4,60.66,55.77
1760,2022-06-30,2022-07-11,115.09,101.72,-0.1222,🔴 停損,7,136.49,101.72
4904,2022-06-23,2022-07-14,70.59,69.24,-0.0259,⚪ 時間到期,15,75.5,67.52
6446,2022-06-29,2022-07-15,447.08,397.3,-0.1174,🔴 停損,12,526.73,397.3
1216,2022-07-07,2022-07-18,59.62,57.54,-0.0414,🔴 停損,7,62.94,57.54
3045,2022-07-01,2022-07-19,91.87,88.89,-0.039,🔴 停損,12,96.63,88.89
2412,2022-07-04,2022-07-20,111.42,107.1,-0.0454,🔴 停損,12,118.34,107.1
2634,2022-07-05,2022-07-26,31.04,32.53,0.0408,⚪ 時間到期,15,36.98,27.33
2201,2022-07-06,2022-07-27,39.19,40.64,0.0301,⚪ 時間到期,15,45.7,35.12
8454,2022-07-07,2022-07-28,551.85,593.59,0.0683,⚪ 時間到期,15,663.32,482.18
2317,2022-07-08,2022-07-29,92.98,97.82,0.0449,⚪ 時間到期,15,101.53,87.64
1760,2022-07-11,2022-08-01,104.5,106.24,0.0097,⚪ 時間到期,15,132.77,86.83
2308,2022-07-14,2022-08-04,223.57,243.39,0.0812,⚪ 時間到期,15,252.18,205.68
8454,2022-07-28,2022-08-04,620.46,530.3,-0.1512,🔴 停損,5,764.73,530.3
2368,2022-08-01,2022-08-04,82.45,73.42,-0.1156,🔴 停損,3,96.9,73.42
2912,2022-07-15,2022-08-05,249.42,252.33,0.0048,⚪ 時間到期,15,265.7,239.23
2368,2022-08-04,2022-08-05,80.02,72.05,-0.1058,🔴 停損,1,92.59,72.17
2345,2022-07-18,2022-08-08,231.48,248.25,0.0651,⚪ 時間到期,15,281.71,200.08
2618,2022-07-19,2022-08-09,28.5,27.71,-0.0342,⚪ 時間到期,15,33.53,25.35
3017,2022-07-20,2022-08-10,99.56,103.6,0.0335,⚪ 時間到期,15,117.39,88.41
2634,2022-07-26,2022-08-16,32.52,32.9,0.0049,⚪ 時間到期,15,37.68,29.29
6446,2022-07-27,2022-08-17,485.3,493.7,0.0103,⚪ 時間到期,15,594.79,416.88
3711,2022-07-29,2022-08-19,75.32,78.01,0.0287,⚪ 時間到期,15,83.5,70.2
5871,2022-08-16,2022-08-24,186.75,174.96,-0.0695,🔴 停損,6,205.61,174.96
2308,2022-08-04,2022-08-25,246.9,249.92,0.0053,⚪ 時間到期,15,271.71,231.4
2301,2022-08-04,2022-08-25,54.33,55.66,0.0176,⚪ 時間到期,15,59.84,50.88
2382,2022-08-05,2022-08-26,68.35,68.11,-0.0103,⚪ 時間到期,15,73.65,65.04
1101,2022-08-05,2022-08-26,36.05,36.52,0.0061,⚪ 時間到期,15,38.35,34.6
2345,2022-08-08,2022-08-29,244.7,262.02,0.0635,⚪ 時間到期,15,289.84,216.49
3035,2022-08-26,2022-08-29,187.29,167.47,-0.1119,🔴 停損,1,219.0,167.47
3443,2022-08-26,2022-08-29,576.22,511.15,-0.119,🔴 停損,1,672.68,515.94
6285,2022-08-09,2022-08-30,69.73,72.41,0.0313,⚪ 時間到期,15,76.94,65.22
3017,2022-08-10,2022-08-31,106.93,103.73,-0.0366,⚪ 時間到期,15,123.99,96.27
1760,2022-08-17,2022-08-31,127.52,148.58,0.1572,🟢 停利,10,148.58,114.35
1760,2022-08-31,2022-09-07,139.95,121.5,-0.1378,🔴 停損,5,169.47,121.5
3661,2022-08-19,2022-09-12,778.37,924.05,0.179,⚪ 時間到期,15,924.64,686.95
2890,2022-08-24,2022-09-12,14.32,15.22,0.0556,🟢 停利,12,15.22,13.76
1605,2022-08-25,2022-09-16,35.63,35.33,-0.0153,⚪ 時間到期,15,40.66,32.49
3533,2022-08-25,2022-09-16,698.29,733.39,0.0431,⚪ 時間到期,15,797.65,636.19
3035,2022-08-29,2022-09-16,168.56,146.87,-0.1346,🔴 停損,13,201.4,148.04
2345,2022-08-29,2022-09-20,262.28,275.78,0.0443,⚪ 時間到期,15,304.66,235.79
3481,2022-08-29,2022-09-20,11.37,11.51,0.0051,⚪ 時間到期,15,12.86,10.44
6285,2022-08-30,2022-09-21,71.02,72.32,0.0114,⚪ 時間到期,15,78.69,66.23
2474,2022-08-31,2022-09-22,139.69,140.5,-0.0011,⚪ 時間到期,15,150.86,132.71
2618,2022-09-20,2022-09-26,30.06,27.85,-0.08,🔴 停損,4,33.61,27.85
2377,2022-09-12,2022-09-27,105.66,97.45,-0.084,🔴 停損,11,118.79,97.45
2376,2022-09-16,2022-09-27,87.45,81.0,-0.0801,🔴 停損,7,97.78,81.0
2368,2022-09-26,2022-09-27,92.23,86.06,-0.0733,🔴 停損,1,102.1,86.06
3661,2022-09-12,2022-09-28,901.83,791.26,-0.1286,🔴 停損,12,1078.73,791.26
2360,2022-09-20,2022-09-28,182.15,163.41,-0.109,🔴 停損,6,212.13,163.41
2368,2022-09-27,2022-09-28,89.92,83.33,-0.0796,🔴 停損,1,100.47,83.33
1760,2022-09-07,2022-09-29,126.14,126.93,-0.0006,⚪ 時間到期,15,164.31,102.28
2383,2022-09-28,2022-09-29,166.82,149.48,-0.1101,🔴 停損,1,194.56,149.48
2368,2022-09-28,2022-09-29,86.7,79.94,-0.0842,🔴 停損,1,97.5,79.94
3533,2022-09-16,2022-09-30,734.12,668.61,-0.0955,🔴 停損,10,838.94,668.61
6285,2022-09-21,2022-09-30,73.08,67.6,-0.0813,🔴 停損,7,81.85,67.6
3017,2022-09-28,2022-09-30,110.53,101.33,-0.0895,🔴 停損,2,125.26,101.33
2383,2022-09-29,2022-09-30,161.6,143.44,-0.1185,🔴 停損,1,190.67,143.44
2382,2022-09-30,2022-10-03,67.49,64.35,-0.053,🔴 停損,1,72.51,64.35
2892,2022-09-30,2022-10-04,22.08,21.24,-0.0446,🔴 停損,2,23.42,21.24
1605,2022-09-16,2022-10-07,35.77,35.11,-0.0253,⚪ 時間到期,15,40.85,32.59
2368,2022-10-04,2022-10-11,88.73,80.1,-0.1034,🔴 停損,4,102.53,80.1
3443,2022-09-27,2022-10-12,562.73,476.5,-0.159,🔴 停損,10,656.68,504.01
3661,2022-10-03,2022-10-13,830.22,694.56,-0.1691,🔴 停損,7,1047.27,694.56
2301,2022-09-22,2022-10-14,56.92,54.46,-0.0498,⚪ 時間到期,15,61.85,53.84
2345,2022-10-11,2022-10-14,264.66,237.48,-0.1088,🔴 停損,3,308.14,237.48
2376,2022-09-27,2022-10-17,82.56,74.94,-0.0986,🔴 停損,13,94.77,74.94
6669,2022-09-29,2022-10-17,694.03,640.48,-0.0835,🔴 停損,11,779.72,640.48
2834,2022-09-30,2022-10-17,10.0,9.55,-0.0515,🔴 停損,10,10.72,9.55
1216,2022-09-29,2022-10-20,59.92,57.73,-0.0432,🔴 停損,14,63.43,57.73
3533,2022-09-30,2022-10-24,670.72,665.46,-0.0146,⚪ 時間到期,15,773.16,606.7
2474,2022-10-24,2022-10-25,140.64,133.45,-0.0576,🔴 停損,1,152.15,133.45
1760,2022-10-07,2022-10-26,140.87,119.6,-0.1568,🔴 停損,12,174.9,119.6
2368,2022-10-13,2022-10-26,83.28,71.43,-0.1483,🔴 停損,9,102.26,71.43
2308,2022-10-12,2022-11-02,247.84,250.39,0.0034,⚪ 時間到期,15,276.84,229.71
2408,2022-10-14,2022-11-04,51.26,53.25,0.0316,⚪ 時間到期,15,57.77,47.19
2912,2022-10-14,2022-11-04,251.68,237.04,-0.0646,🔴 停損,15,275.1,237.04
6285,2022-10-17,2022-11-07,74.28,73.26,-0.0204,⚪ 時間到期,15,86.84,66.43
3481,2022-10-17,2022-11-07,12.09,12.47,0.0242,⚪ 時間到期,15,13.59,11.15
2360,2022-10-17,2022-11-07,166.55,165.01,-0.016,⚪ 時間到期,15,197.08,147.47
9945,2022-10-20,2022-11-10,38.85,43.76,0.1188,⚪ 時間到期,15,45.39,34.76
2376,2022-10-26,2022-11-11,84.13,96.65,0.1409,🟢 停利,12,96.65,76.31
2327,2022-11-04,2022-11-11,73.45,84.6,0.1438,🟢 停利,5,81.71,68.29
2201,2022-10-25,2022-11-15,41.65,47.37,0.1297,🟢 停利,15,47.37,38.07
1303,2022-10-26,2022-11-16,63.58,66.94,0.0456,⚪ 時間到期,15,69.43,59.93
1760,2022-11-02,2022-11-23,138.57,158.66,0.1372,⚪ 時間到期,15,171.5,117.99
2201,2022-11-16,2022-11-23,46.35,52.6,0.127,🟢 停利,5,52.6,42.45
2408,2022-11-04,2022-11-25,53.98,57.9,0.0653,⚪ 時間到期,15,61.9,49.03
3481,2022-11-07,2022-11-28,12.48,11.93,-0.0505,⚪ 時間到期,15,14.62,11.14
6770,2022-11-07,2022-11-28,32.05,31.97,-0.0094,⚪ 時間到期,15,36.55,29.24
6669,2022-11-07,2022-11-28,765.22,764.45,-0.0078,⚪ 時間到期,15,912.6,673.1
2201,2022-11-23,2022-11-28,50.29,57.13,0.1283,🟢 停利,3,57.13,46.01
2201,2022-11-28,2022-11-29,55.59,63.36,0.132,🟢 停利,1,63.36,50.73
3037,2022-11-10,2022-12-01,132.09,147.71,0.1105,⚪ 時間到期,15,156.73,116.7
2383,2022-11-11,2022-12-02,166.82,180.38,0.0739,⚪ 時間到期,15,196.74,148.12
2376,2022-11-11,2022-12-02,96.4,102.3,0.0539,⚪ 時間到期,15,109.3,88.34
2327,2022-11-28,2022-12-05,83.73,95.91,0.1377,🟢 停利,5,95.91,76.11
1605,2022-11-15,2022-12-06,40.85,43.37,0.0544,⚪ 時間到期,15,46.42,37.36
5871,2022-11-23,2022-12-06,154.3,178.32,0.1477,🟢 停利,9,178.32,139.29
6415,2022-12-05,2022-12-07,547.51,481.87,-0.1259,🔴 停損,2,643.2,487.7
1760,2022-12-06,2022-12-14,170.33,149.87,-0.1262,🔴 停損,6,203.08,149.87
2454,2022-12-01,2022-12-15,608.99,562.96,-0.0819,🔴 停損,10,682.65,562.96
3443,2022-11-25,2022-12-16,718.83,757.58,0.0467,⚪ 時間到期,15,846.09,639.3
3661,2022-11-28,2022-12-19,856.59,863.54,0.0012,⚪ 時間到期,15,1008.22,761.82
2379,2022-11-28,2022-12-19,277.12,255.14,-0.0856,⚪ 時間到期,15,319.55,250.59
2201,2022-11-29,2022-12-20,59.15,56.08,-0.0584,⚪ 時間到期,15,67.61,53.87
3711,2022-12-02,2022-12-20,86.77,82.0,-0.0614,🔴 停損,12,94.28,82.08
3443,2022-12-20,2022-12-22,782.43,705.18,-0.1049,🔴 停損,2,906.03,705.18
2330,2022-12-02,2022-12-23,459.39,428.6,-0.0734,⚪ 時間到期,15,510.53,427.43
5871,2022-12-06,2022-12-27,174.68,182.4,0.0371,⚪ 時間到期,15,197.87,160.19
2327,2022-12-07,2022-12-28,93.43,87.07,-0.0745,⚪ 時間到期,15,105.45,85.92
1760,2022-12-14,2023-01-05,156.06,156.82,-0.002,⚪ 時間到期,15,196.35,130.88
2606,2022-12-15,2023-01-06,39.53,37.78,-0.0509,⚪ 時間到期,15,44.77,36.26
3034,2022-12-28,2023-01-06,258.63,287.75,0.105,🟢 停利,6,287.75,240.43
1519,2023-01-05,2023-01-06,47.58,43.15,-0.0992,🔴 停損,1,54.65,43.15
2634,2022-12-16,2023-01-09,32.66,32.3,-0.0177,⚪ 時間到期,15,37.6,29.57
2637,2022-12-19,2023-01-10,48.93,45.55,-0.0755,⚪ 時間到期,15,55.53,44.81
1605,2022-12-19,2023-01-10,43.41,42.38,-0.0304,⚪ 時間到期,15,49.12,39.84
2201,2022-12-20,2023-01-11,59.43,60.74,0.0151,⚪ 時間到期,15,71.34,51.98
2615,2022-12-22,2023-01-12,70.68,64.24,-0.0974,🔴 停損,14,80.99,64.24
1519,2023-01-06,2023-01-12,45.26,40.82,-0.1041,🔴 停損,4,52.35,40.82
3231,2022-12-23,2023-01-16,27.65,27.71,-0.0045,⚪ 時間到期,15,29.5,26.49
5871,2022-12-27,2023-01-30,180.51,201.86,0.1107,🟢 停利,15,201.86,167.16
2201,2023-01-30,2023-02-01,67.66,75.88,0.1138,🟢 停利,2,75.88,62.52
8454,2023-01-06,2023-02-08,532.14,557.86,0.0412,⚪ 時間到期,15,609.58,483.74
3034,2023-01-06,2023-02-08,280.8,315.33,0.1153,🟢 停利,15,315.33,259.22
6415,2023-01-10,2023-02-08,520.28,614.03,0.1721,🟢 停利,13,614.03,461.69
2379,2023-01-11,2023-02-08,281.02,312.09,0.103,🟢 停利,12,312.09,261.61
2201,2023-02-01,2023-02-08,75.52,69.88,-0.081,🔴 停損,5,84.54,69.88
2376,2023-01-09,2023-02-09,104.71,107.83,0.0228,⚪ 時間到期,15,121.11,94.45
2327,2023-01-10,2023-02-10,99.33,98.09,-0.0192,⚪ 時間到期,15,110.19,92.55
1519,2023-01-12,2023-02-14,41.58,42.73,0.0208,⚪ 時間到期,15,49.06,36.9
3711,2023-01-12,2023-02-14,87.64,90.58,0.0266,⚪ 時間到期,15,94.31,83.46
1101,2023-01-16,2023-02-16,33.7,34.54,0.018,⚪ 時間到期,15,36.0,32.26
3443,2023-02-08,2023-02-16,826.75,966.91,0.1615,🟢 停利,6,966.91,739.16
2330,2023-02-14,2023-02-20,512.95,484.18,-0.0625,🔴 停損,4,557.41,485.16
3035,2023-02-08,2023-02-22,185.41,169.86,-0.0901,🔴 停損,10,210.3,169.86
3443,2023-02-16,2023-02-23,905.77,1070.38,0.1737,🟢 停利,5,1070.38,802.89
1605,2023-02-14,2023-03-02,48.08,44.68,-0.0771,🔴 停損,10,53.52,44.68
6415,2023-02-08,2023-03-03,595.16,579.02,-0.0338,⚪ 時間到期,15,689.79,536.02
2201,2023-02-08,2023-03-03,71.31,71.33,-0.0066,⚪ 時間到期,15,81.74,64.79
3661,2023-02-08,2023-03-03,947.43,944.53,-0.0099,⚪ 時間到期,15,1086.18,860.71
2379,2023-02-09,2023-03-06,314.47,336.72,0.0634,⚪ 時間到期,15,352.05,290.98
2303,2023-02-10,2023-03-07,41.94,42.81,0.0138,⚪ 時間到期,15,45.61,39.65
1519,2023-02-22,2023-03-09,51.97,59.86,0.1438,🟢 停利,9,59.86,47.05
1101,2023-02-16,2023-03-13,34.76,33.45,-0.044,🔴 停損,15,36.84,33.45
2606,2023-03-03,2023-03-13,49.9,46.03,-0.084,🔴 停損,6,56.11,46.03
3481,2023-02-20,2023-03-15,14.04,13.69,-0.0319,⚪ 時間到期,15,15.54,13.1
1519,2023-03-09,2023-03-16,58.45,52.38,-0.11,🔴 停損,5,68.16,52.38
3661,2023-03-03,2023-03-17,1001.15,1194.93,0.1854,🟢 停利,10,1194.93,880.03
3443,2023-02-23,2023-03-20,1011.76,1126.27,0.1056,⚪ 時間到期,15,1200.05,894.08
6669,2023-03-03,2023-03-22,837.29,956.22,0.1342,🟢 停利,13,956.22,762.96
1504,2023-03-13,2023-03-22,30.16,33.74,0.111,🟢 停利,7,33.74,27.92
3034,2023-03-02,2023-03-23,340.74,355.16,0.0352,⚪ 時間到期,15,382.98,314.34
1504,2023-03-23,2023-03-24,33.47,38.27,0.1355,🟢 停利,1,38.27,30.47
2344,2023-03-06,2023-03-27,24.09,23.87,-0.0157,⚪ 時間到期,15,27.21,22.14
3231,2023-03-22,2023-03-27,35.44,37.97,0.0641,🟢 停利,3,37.97,33.86
2345,2023-03-07,2023-03-28,295.54,290.03,-0.0254,⚪ 時間到期,15,330.1,273.94
6669,2023-03-22,2023-03-30,898.68,1033.62,0.1423,🟢 停利,6,1033.62,814.35
2605,2023-03-13,2023-04-06,21.39,22.1,0.0264,⚪ 時間到期,15,24.72,19.3
8454,2023-03-28,2023-04-06,671.56,623.16,-0.0784,🔴 停損,4,749.0,623.16
2449,2023-03-15,2023-04-10,43.34,42.68,-0.022,⚪ 時間到期,15,47.13,40.98
1519,2023-03-16,2023-04-10,54.37,65.71,0.2004,🟢 停利,14,65.71,47.28
6285,2023-04-06,2023-04-10,89.74,84.14,-0.0688,🔴 停損,2,98.7,84.14
3231,2023-03-27,2023-04-11,36.87,40.14,0.0815,🟢 停利,8,40.14,34.82
3661,2023-03-17,2023-04-12,1152.54,1307.51,0.1267,⚪ 時間到期,15,1380.28,1010.2
1519,2023-04-10,2023-04-12,64.77,75.88,0.1637,🟢 停利,2,75.71,57.93
3443,2023-03-20,2023-04-13,1108.12,991.5,-0.1114,⚪ 時間到期,15,1378.42,939.18
1504,2023-03-24,2023-04-19,36.35,39.18,0.0707,⚪ 時間到期,15,41.5,33.12
3017,2023-03-27,2023-04-20,139.41,142.65,0.0163,⚪ 時間到期,15,158.75,127.32
6285,2023-04-10,2023-04-21,87.59,81.94,-0.0709,🔴 停損,9,96.64,81.94
6669,2023-03-30,2023-04-25,996.56,964.45,-0.0388,⚪ 時間到期,15,1144.3,904.23
2408,2023-04-10,2023-04-25,66.02,61.33,-0.0774,🔴 停損,11,73.53,61.33
3661,2023-04-12,2023-04-25,1299.05,1138.54,-0.1296,🔴 停損,9,1555.87,1138.54
2356,2023-04-06,2023-04-27,29.35,29.86,0.0106,⚪ 時間到期,15,31.55,27.97
3231,2023-04-11,2023-05-02,40.14,44.92,0.1114,🟢 停利,14,44.92,37.15
2368,2023-04-12,2023-05-04,95.0,92.25,-0.0356,⚪ 時間到期,15,106.5,87.81
3017,2023-04-20,2023-05-04,142.31,170.74,0.1916,🟢 停利,9,170.74,124.54
1519,2023-04-13,2023-05-05,77.64,79.16,0.0126,⚪ 時間到期,15,89.19,70.42
2353,2023-04-27,2023-05-05,24.94,23.88,-0.0492,🔴 停損,5,26.64,23.88
2353,2023-05-05,2023-05-08,25.54,24.24,-0.0574,🔴 停損,1,27.42,24.36
2382,2023-04-25,2023-05-09,78.64,85.5,0.0797,🟢 停利,9,84.62,74.91
2634,2023-04-19,2023-05-11,52.45,49.91,-0.0551,⚪ 時間到期,15,60.02,47.72
1101,2023-05-04,2023-05-12,36.41,34.65,-0.055,🔴 停損,6,39.24,34.65
2204,2023-04-21,2023-05-15,62.68,64.56,0.023,⚪ 時間到期,15,69.97,58.12
1504,2023-04-25,2023-05-17,38.79,40.92,0.0479,⚪ 時間到期,15,44.9,34.97
2376,2023-04-25,2023-05-17,124.54,137.26,0.0946,🟢 停利,15,137.26,116.59
1519,2023-05-05,2023-05-19,79.4,98.6,0.2334,🟢 停利,10,98.6,67.4
2368,2023-05-08,2023-05-19,94.63,108.02,0.1337,🟢 停利,9,108.02,86.26
3231,2023-05-02,2023-05-23,43.32,49.91,0.1443,🟢 停利,15,49.91,39.2
3017,2023-05-04,2023-05-25,162.64,192.46,0.1753,🟢 停利,15,189.82,145.65
3037,2023-05-09,2023-05-25,149.71,168.04,0.1148,🟢 停利,12,168.04,138.25
2382,2023-05-15,2023-05-25,94.37,104.17,0.0963,🟢 停利,8,104.17,88.25
2204,2023-05-17,2023-05-25,68.01,78.52,0.1466,🟢 停利,6,78.52,61.45
2324,2023-05-12,2023-05-26,23.26,24.75,0.0566,🟢 停利,10,24.75,22.33
2376,2023-05-19,2023-05-26,150.37,169.57,0.12,🟢 停利,5,168.06,139.31
1519,2023-05-19,2023-05-29,95.95,116.45,0.2053,🟢 停利,6,116.45,83.14
2634,2023-05-11,2023-06-01,51.16,51.11,-0.0078,⚪ 時間到期,15,62.45,44.1
