Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2357,2023-08-14,2023-09-04,333.72,367.37,0.0933,⚪ 時間到期,15,408.85,355.31
2356,2023-08-14,2023-09-04,50.13,51.2,0.0144,⚪ 時間到期,15,69.02,47.45
2603,2023-08-14,2023-09-04,89.18,88.68,-0.0124,⚪ 時間到期,15,100.0,84.39
6285,2023-08-14,2023-09-04,107.79,118.13,0.0885,⚪ 時間到期,15,128.78,110.01
2345,2023-08-23,2023-09-08,450.45,442.58,-0.0242,🟡 移動停利,12,538.19,442.58
2368,2023-08-24,2023-09-13,210.61,187.04,-0.118,🟡 移動停利,14,254.13,187.04
3661,2023-08-24,2023-09-14,2490.65,2604.29,0.0385,⚪ 時間到期,15,3010.73,2338.1
2634,2023-09-04,2023-09-15,59.29,54.91,-0.0802,🟡 移動停利,9,67.56,54.91
1519,2023-09-04,2023-09-18,238.69,200.16,-0.1672,🟡 移動停利,10,305.78,200.16
2449,2023-08-29,2023-09-19,71.38,76.0,0.0574,⚪ 時間到期,15,84.54,69.09
3533,2023-08-30,2023-09-20,845.1,814.65,-0.0426,⚪ 時間到期,15,969.85,800.67
3035,2023-09-04,2023-09-20,330.56,306.41,-0.0794,🟡 移動停利,12,420.66,306.41
2345,2023-09-08,2023-09-20,449.48,465.24,0.028,🟡 移動停利,8,531.93,465.24
2458,2023-09-13,2023-09-20,121.5,120.24,-0.0172,🟡 移動停利,5,135.86,120.24
3044,2023-09-04,2023-09-21,176.44,176.73,-0.0052,🟡 移動停利,13,215.67,176.73
6285,2023-09-04,2023-09-21,117.34,128.13,0.0845,🟡 移動停利,13,136.97,128.13
3661,2023-09-14,2023-09-21,2611.81,2344.35,-0.1085,🟡 移動停利,5,3059.27,2378.58
2449,2023-09-19,2023-09-21,74.58,69.5,-0.0744,🟡 移動停利,2,87.97,69.5
2454,2023-09-20,2023-09-22,687.76,654.87,-0.0543,🔴 停損,2,740.39,654.87
3036,2023-09-22,2023-09-25,92.61,85.9,-0.0787,🔴 停損,1,103.33,85.9
3036,2023-09-25,2023-09-27,87.57,86.05,-0.0241,🟡 移動停利,2,99.77,86.24
3034,2023-09-20,2023-09-28,394.34,378.29,-0.0472,🟡 移動停利,6,427.27,378.29
3036,2023-09-27,2023-09-28,86.13,93.86,0.0823,🟡 移動停利,1,99.5,94.04
6285,2023-09-21,2023-10-03,133.26,120.43,-0.1025,🔴 停損,7,153.8,120.43
2603,2023-09-21,2023-10-03,96.61,91.56,-0.0588,🔴 停損,7,104.69,91.56
2201,2023-09-20,2023-10-04,79.94,74.8,-0.0707,🟡 移動停利,9,89.58,74.96
6415,2023-09-21,2023-10-04,309.05,288.22,-0.0738,🟡 移動停利,8,368.54,288.22
2327,2023-09-28,2023-10-04,101.56,99.04,-0.0315,🟡 移動停利,3,109.79,99.04
2204,2023-09-15,2023-10-11,87.6,84.24,-0.0449,⚪ 時間到期,15,102.8,79.78
1519,2023-09-18,2023-10-12,206.33,227.94,0.0972,⚪ 時間到期,15,263.8,213.04
3044,2023-09-21,2023-10-12,186.17,176.79,-0.0569,🟡 移動停利,12,219.38,176.79
2458,2023-09-20,2023-10-16,123.68,120.51,-0.0323,⚪ 時間到期,15,139.6,114.47
3661,2023-10-03,2023-10-17,2705.08,2582.36,-0.0519,🟡 移動停利,8,3140.39,2582.36
2637,2023-10-11,2023-10-17,42.39,39.13,-0.0831,🔴 停損,4,47.6,39.13
2368,2023-10-04,2023-10-18,205.8,193.64,-0.0655,🟡 移動停利,8,244.9,193.64
2454,2023-10-04,2023-10-18,693.16,718.51,0.0295,🟡 移動停利,8,757.46,726.82
2345,2023-10-12,2023-10-18,517.29,478.19,-0.0819,🟡 移動停利,4,605.36,478.19
3036,2023-09-28,2023-10-19,93.96,101.15,0.0692,🟡 移動停利,12,108.88,101.15
2327,2023-10-04,2023-10-20,100.01,102.94,0.0223,🟡 移動停利,10,107.89,102.94
2886,2023-10-12,2023-10-20,34.58,33.65,-0.0334,🟡 移動停利,6,36.5,33.65
3443,2023-10-16,2023-10-20,1638.58,1547.69,-0.0619,🟡 移動停利,4,1905.74,1547.69
2449,2023-10-18,2023-10-20,77.86,78.72,0.0041,🟡 移動停利,2,88.82,78.72
2379,2023-10-17,2023-10-23,391.17,366.01,-0.0707,🟡 移動停利,4,431.54,366.01
3443,2023-10-20,2023-10-23,1594.82,1416.92,-0.1176,🔴 停損,1,1879.47,1416.92
9910,2023-10-03,2023-10-26,171.33,162.24,-0.0595,⚪ 時間到期,15,196.11,155.84
2449,2023-10-20,2023-10-26,79.65,74.22,-0.0745,🟡 移動停利,4,90.91,74.22
2303,2023-10-20,2023-10-26,44.09,41.78,-0.0589,🔴 停損,4,47.3,42.08
2886,2023-10-20,2023-10-26,33.77,32.5,-0.0441,🔴 停損,4,35.79,32.5
3711,2023-10-23,2023-10-26,109.84,103.66,-0.0627,🔴 停損,3,119.55,103.77
1519,2023-10-17,2023-10-27,233.43,202.97,-0.1364,🔴 停損,8,282.17,202.97
1519,2023-10-27,2023-10-31,212.39,180.57,-0.1557,🔴 停損,2,263.32,180.57
6285,2023-10-26,2023-11-01,117.34,112.06,-0.0516,🟡 移動停利,4,132.88,112.06
2458,2023-10-26,2023-11-03,125.49,123.32,-0.024,🟡 移動停利,6,140.07,123.32
2454,2023-10-18,2023-11-08,719.23,820.9,0.1336,⚪ 時間到期,15,795.03,775.32
2345,2023-10-18,2023-11-08,479.51,536.13,0.1104,⚪ 時間到期,15,567.09,489.13
3034,2023-11-03,2023-11-08,436.55,422.66,-0.0385,🟡 移動停利,3,475.95,427.65
3036,2023-10-19,2023-11-09,103.4,129.79,0.2467,⚪ 時間到期,15,126.91,124.08
6446,2023-11-08,2023-11-10,327.63,316.51,-0.0405,🟡 移動停利,2,373.67,316.51
3443,2023-10-23,2023-11-13,1492.71,1651.52,0.0988,⚪ 時間到期,15,1778.33,1531.3
3036,2023-11-09,2023-11-13,134.42,116.77,-0.1372,🔴 停損,2,155.61,121.17
6669,2023-10-26,2023-11-16,1511.16,1753.3,0.1523,⚪ 時間到期,15,1810.22,1695.37
2449,2023-10-26,2023-11-16,75.33,79.0,0.0417,⚪ 時間到期,15,86.49,77.47
2891,2023-10-26,2023-11-16,22.06,24.3,0.094,⚪ 時間到期,15,23.38,23.48
3661,2023-11-08,2023-11-16,2950.56,3007.07,0.0122,🟡 移動停利,6,3498.88,3007.07
3036,2023-11-13,2023-11-17,116.88,102.62,-0.128,🔴 停損,4,139.7,102.62
2603,2023-10-31,2023-11-21,90.83,93.63,0.0237,⚪ 時間到期,15,99.82,91.31
6285,2023-11-03,2023-11-24,125.98,125.99,-0.0068,⚪ 時間到期,15,143.7,122.3
6669,2023-11-16,2023-11-27,1798.09,1627.89,-0.1008,🟡 移動停利,7,2143.97,1627.89
2454,2023-11-08,2023-11-29,807.33,851.43,0.0474,⚪ 時間到期,15,893.38,800.35
2385,2023-11-10,2023-12-01,123.98,137.48,0.1013,⚪ 時間到期,15,139.3,128.33
3034,2023-11-13,2023-12-04,436.55,461.24,0.0493,⚪ 時間到期,15,483.4,435.56
2368,2023-11-27,2023-12-05,208.68,202.83,-0.0347,🟡 移動停利,6,245.38,202.83
2606,2023-12-04,2023-12-05,48.52,51.52,0.0545,🟡 移動停利,1,53.94,51.52
6415,2023-11-16,2023-12-06,369.38,396.7,0.0666,🟡 移動停利,14,433.29,396.7
6446,2023-11-17,2023-12-06,324.48,304.93,-0.0667,🟡 移動停利,13,374.65,304.93
3661,2023-11-16,2023-12-07,3038.92,3305.64,0.0803,⚪ 時間到期,15,3638.25,2935.96
2618,2023-11-16,2023-12-07,27.28,28.82,0.0492,⚪ 時間到期,15,30.49,27.26
3035,2023-11-29,2023-12-07,349.49,346.23,-0.0161,🟡 移動停利,6,410.01,346.23
2606,2023-12-05,2023-12-07,52.6,48.57,-0.0831,🔴 停損,2,58.78,48.74
1519,2023-12-04,2023-12-11,231.0,274.83,0.1816,🟡 移動停利,5,277.56,274.83
2204,2023-11-21,2023-12-12,95.12,110.5,0.1537,⚪ 時間到期,15,107.05,104.8
2368,2023-12-05,2023-12-12,213.49,210.28,-0.0218,🟡 移動停利,5,251.34,210.28
2357,2023-12-07,2023-12-18,359.46,374.03,0.0334,🟡 移動停利,7,398.77,374.03
2204,2023-12-12,2023-12-18,106.18,103.35,-0.0334,🟡 移動停利,4,120.45,103.35
2605,2023-12-07,2023-12-19,25.58,24.74,-0.0393,🟡 移動停利,8,29.37,24.74
1519,2023-12-11,2023-12-19,295.33,265.23,-0.1081,🟡 移動停利,6,351.43,265.23
2385,2023-12-01,2023-12-20,135.91,149.45,0.0921,🟡 移動停利,13,154.21,149.45
2408,2023-12-07,2023-12-20,71.57,71.96,-0.0014,🟡 移動停利,9,79.47,71.96
6285,2023-12-18,2023-12-21,155.22,141.55,-0.0943,🔴 停損,3,177.1,141.55
2637,2023-12-12,2023-12-25,43.37,42.55,-0.0255,🟡 移動停利,9,49.22,42.55
2603,2023-12-20,2023-12-25,121.79,119.15,-0.0284,🟡 移動停利,3,133.76,119.15
2353,2023-12-21,2023-12-25,40.38,43.35,0.0662,🟡 移動停利,2,44.4,43.35
2324,2023-12-25,2023-12-26,32.8,33.16,0.0039,🟡 移動停利,1,36.71,33.16
6415,2023-12-06,2023-12-27,415.01,443.5,0.0614,⚪ 時間到期,15,492.83,400.26
2353,2023-12-26,2023-12-27,45.54,47.31,0.0318,🟡 移動停利,1,50.59,47.31
2606,2023-12-07,2023-12-28,48.61,46.93,-0.0411,⚪ 時間到期,15,55.83,45.05
3711,2023-12-07,2023-12-28,120.59,126.54,0.0422,⚪ 時間到期,15,129.46,120.99
6239,2023-12-18,2024-01-02,134.66,126.52,-0.0669,🟡 移動停利,10,149.66,126.52
2353,2023-12-27,2024-01-02,47.38,48.46,0.0158,🟡 移動停利,3,52.8,48.46
2357,2023-12-28,2024-01-03,455.99,425.29,-0.0737,🟡 移動停利,3,508.8,425.29
6415,2024-01-02,2024-01-03,490.55,442.1,-0.1049,🔴 停損,1,568.08,442.1
2324,2023-12-28,2024-01-04,35.59,33.41,-0.0676,🟡 移動停利,4,40.31,33.41
2353,2024-01-02,2024-01-04,49.96,45.72,-0.0912,🔴 停損,2,56.75,45.72
2615,2023-12-25,2024-01-09,54.96,50.58,-0.086,🟡 移動停利,10,63.85,50.58
2603,2023-12-27,2024-01-09,123.03,126.26,0.0192,🟡 移動停利,8,138.79,126.26
1519,2023-12-19,2024-01-10,277.53,296.65,0.0616,⚪ 時間到期,15,339.77,259.37
2605,2023-12-19,2024-01-10,25.44,22.77,-0.1112,🟡 移動停利,15,30.12,22.77
2385,2023-12-20,2024-01-11,152.95,155.78,0.0115,⚪ 時間到期,15,173.81,145.3
2356,2023-12-25,2024-01-16,47.41,46.9,-0.0176,⚪ 時間到期,15,55.52,45.01
2357,2024-01-03,2024-01-16,439.44,403.85,-0.0873,🔴 停損,9,496.39,403.85
2353,2024-01-04,2024-01-16,46.28,42.13,-0.0958,🟡 移動停利,8,53.87,42.13
2324,2024-01-04,2024-01-16,34.02,31.55,-0.0789,🟡 移動停利,8,39.42,31.55
3036,2024-01-16,2024-01-17,115.2,123.31,0.063,🟡 移動停利,1,132.74,123.76
6415,2024-01-11,2024-01-19,442.48,389.79,-0.1251,🔴 停損,6,526.77,389.79
6239,2024-01-03,2024-01-24,122.84,128.17,0.0363,⚪ 時間到期,15,144.29,120.21
2382,2024-01-16,2024-01-26,208.63,223.1,0.062,🟡 移動停利,8,236.18,223.1
3036,2024-01-17,2024-01-26,123.43,134.27,0.0804,🟡 移動停利,7,142.43,134.27
2603,2024-01-09,2024-01-30,127.16,124.97,-0.0239,⚪ 時間到期,15,147.37,120.18
2609,2024-01-09,2024-01-30,46.56,42.17,-0.1006,⚪ 時間到期,15,55.65,40.88
3481,2024-01-10,2024-01-31,14.18,15.65,0.0961,⚪ 時間到期,15,15.86,15.41
1519,2024-01-10,2024-01-31,290.07,358.89,0.2288,⚪ 時間到期,15,351.91,332.37
3035,2024-01-16,2024-02-01,404.34,399.82,-0.018,🟡 移動停利,12,459.82,399.82
3017,2024-01-24,2024-02-01,379.55,416.96,0.091,🟡 移動停利,6,444.51,416.96
1519,2024-01-31,2024-02-01,340.64,357.88,0.0434,🟡 移動停利,1,399.16,357.88
3036,2024-01-26,2024-02-05,139.89,155.05,0.1008,🟡 移動停利,6,165.1,155.05
2353,2024-01-16,2024-02-15,42.5,42.36,-0.01,⚪ 時間到期,15,51.98,38.83
3661,2024-01-19,2024-02-16,3686.97,4083.61,0.1,🟡 移動停利,13,4137.2,4083.61
6669,2024-01-30,2024-02-16,2142.4,2153.4,-0.0017,🟡 移動停利,6,2503.57,2153.4
3017,2024-02-01,2024-02-16,418.29,491.05,0.1659,🟡 移動停利,4,486.97,491.05
3231,2024-01-26,2024-02-19,108.21,118.01,0.0832,🟡 移動停利,9,122.86,118.3
2376,2024-02-01,2024-02-19,289.25,346.08,0.1883,🟡 移動停利,5,329.63,346.08
3036,2024-02-05,2024-02-19,160.0,145.23,-0.0985,🟡 移動停利,3,192.7,145.8
3017,2024-02-16,2024-02-19,533.53,481.72,-0.1033,🔴 停損,1,616.42,481.72
2383,2024-01-31,2024-02-20,452.66,492.51,0.0806,🟡 移動停利,7,514.05,492.51
2368,2024-02-16,2024-02-20,265.42,247.56,-0.0737,🟡 移動停利,2,305.87,247.56
1519,2024-02-01,2024-02-23,360.06,419.72,0.1577,🟡 移動停利,9,423.11,419.72
2376,2024-02-19,2024-02-26,348.14,315.26,-0.1006,🟡 移動停利,5,401.69,315.26
2356,2024-02-15,2024-02-27,55.28,51.08,-0.0823,🔴 停損,8,62.0,51.08
6669,2024-02-16,2024-02-27,2228.48,1962.74,-0.1253,🔴 停損,7,2653.67,1962.74
3231,2024-02-19,2024-02-27,118.13,106.74,-0.1026,🔴 停損,6,136.35,106.74
2881,2024-02-20,2024-02-29,56.77,57.17,0.0001,🟡 移動停利,6,59.21,57.17
6239,2024-01-30,2024-03-01,136.03,141.8,0.0353,⚪ 時間到期,15,152.94,135.32
3017,2024-02-19,2024-03-07,499.2,590.01,0.1738,🟡 移動停利,12,588.27,590.01
1519,2024-02-23,2024-03-08,427.22,407.19,-0.0534,🟡 移動停利,9,503.85,407.19
2368,2024-02-27,2024-03-08,252.44,238.92,-0.06,🟡 移動停利,7,300.57,238.92
2454,2024-02-29,2024-03-08,1028.99,1106.67,0.0681,🟡 移動停利,6,1139.07,1106.67
6239,2024-03-01,2024-03-08,142.85,153.11,0.0645,🟡 移動停利,5,163.31,153.11
2449,2024-03-08,2024-03-11,112.71,103.18,-0.0908,🔴 停損,1,127.95,103.18
3036,2024-02-19,2024-03-12,145.37,142.03,-0.0297,⚪ 時間到期,15,181.0,138.95
2383,2024-02-20,2024-03-12,493.73,465.73,-0.0632,🟡 移動停利,14,579.44,465.73
2376,2024-02-26,2024-03-13,325.99,317.67,-0.0322,🟡 移動停利,11,388.49,317.67
2360,2024-03-08,2024-03-13,271.5,244.09,-0.1071,🔴 停損,3,315.36,244.09
2204,2024-03-08,2024-03-13,117.24,106.91,-0.0944,🔴 停損,3,133.77,106.91
2379,2024-02-27,2024-03-14,515.08,533.56,0.0288,🟡 移動停利,11,577.81,533.56
3017,2024-03-07,2024-03-14,624.74,570.23,-0.0935,🟡 移動停利,5,749.96,585.05
2603,2024-03-08,2024-03-14,148.63,149.2,-0.003,🟡 移動停利,4,166.61,149.2
2404,2024-03-12,2024-03-14,337.84,353.03,0.0378,🟡 移動停利,2,381.93,353.03
2454,2024-03-13,2024-03-15,1148.96,1046.4,-0.0955,🔴 停損,2,1306.98,1050.2
2404,2024-03-14,2024-03-15,379.16,331.15,-0.1326,🔴 停損,1,430.6,347.01
2603,2024-03-14,2024-03-15,158.54,140.23,-0.1215,🔴 停損,1,179.08,145.7
2404,2024-03-15,2024-03-20,331.48,370.5,0.1101,🟡 移動停利,3,389.72,370.5
2883,2024-03-15,2024-03-20,12.84,12.55,-0.0293,🟡 移動停利,3,13.65,12.55
2385,2024-03-12,2024-03-21,176.81,207.71,0.1667,🟡 移動停利,7,208.14,207.71
6239,2024-03-13,2024-03-21,161.96,174.98,0.073,🟡 移動停利,6,186.69,174.98
2385,2024-03-21,2024-03-22,223.68,196.81,-0.1261,🔴 停損,1,266.67,196.81
1519,2024-03-08,2024-03-26,437.74,610.38,0.3849,🟡 移動停利,12,530.69,610.38
2404,2024-03-20,2024-03-26,390.51,343.96,-0.1252,🔴 停損,4,464.99,343.96
1519,2024-03-26,2024-03-27,648.11,577.03,-0.1158,🔴 停損,1,761.84,577.03
3017,2024-03-14,2024-03-28,570.8,519.71,-0.0957,🟡 移動停利,10,728.44,519.71
1519,2024-03-27,2024-03-28,630.31,554.88,-0.1257,🔴 停損,1,750.99,554.88
3706,2024-03-28,2024-03-29,50.4,45.63,-0.101,🔴 停損,1,58.05,45.63
2449,2024-03-12,2024-04-01,100.5,97.14,-0.0401,🟡 移動停利,14,119.23,97.14
2360,2024-03-13,2024-04-03,250.98,242.15,-0.0418,⚪ 時間到期,15,301.42,225.89
2379,2024-03-14,2024-04-08,544.67,523.81,-0.0449,⚪ 時間到期,15,628.1,504.93
3533,2024-03-15,2024-04-09,1166.32,1556.72,0.3256,⚪ 時間到期,15,1413.1,1416.81
2317,2024-03-22,2024-04-11,135.62,142.01,0.04,🟡 移動停利,12,151.52,142.01
3533,2024-04-09,2024-04-11,1491.36,1423.02,-0.0523,🟡 移動停利,2,1774.05,1423.02
2603,2024-03-20,2024-04-12,147.8,145.59,-0.0217,⚪ 時間到期,15,173.95,133.38
1504,2024-04-03,2024-04-12,51.11,52.07,0.0119,🟡 移動停利,5,58.9,52.08
6239,2024-03-21,2024-04-15,181.98,169.53,-0.0748,⚪ 時間到期,15,214.16,163.5
1519,2024-03-29,2024-04-15,542.11,714.2,0.3084,🟡 移動停利,9,677.18,714.2
2382,2024-04-01,2024-04-15,272.47,251.92,-0.0817,🟡 移動停利,8,311.57,251.92
3706,2024-04-01,2024-04-16,46.89,41.77,-0.1154,🔴 停損,9,55.09,41.77
1504,2024-04-12,2024-04-16,52.12,52.76,0.0053,🟡 移動停利,2,59.57,52.76
2634,2024-04-12,2024-04-16,52.97,52.82,-0.0097,🟡 移動停利,2,59.61,52.82
1605,2024-04-15,2024-04-16,37.84,35.4,-0.0708,🔴 停損,1,41.74,35.4
1605,2024-04-16,2024-04-17,37.19,35.65,-0.0477,🟡 移動停利,1,41.24,35.92
2404,2024-03-26,2024-04-18,347.83,379.23,0.0828,⚪ 時間到期,15,437.64,337.61
4938,2024-04-08,2024-04-19,86.64,82.24,-0.0573,🟡 移動停利,9,98.99,82.24
2382,2024-04-15,2024-04-19,256.53,229.92,-0.1099,🔴 停損,4,299.1,229.92
2330,2024-04-17,2024-04-19,771.89,743.09,-0.0439,🟡 移動停利,2,828.22,747.5
3533,2024-04-11,2024-04-22,1462.68,1273.46,-0.1353,🔴 停損,7,1765.43,1273.46
1519,2024-04-15,2024-04-22,771.9,677.37,-0.1285,🟡 移動停利,5,960.73,677.37
3017,2024-04-16,2024-04-22,594.34,587.86,-0.0177,🟡 移動停利,4,735.42,589.82
6669,2024-04-19,2024-04-22,2348.03,2079.9,-0.1202,🔴 停損,1,2777.04,2079.9
1504,2024-04-16,2024-04-23,53.87,52.97,-0.0235,🟡 移動停利,5,62.46,52.97
1605,2024-04-19,2024-04-25,37.37,34.37,-0.0865,🔴 停損,4,42.17,34.37
2618,2024-04-25,2024-04-26,31.13,30.92,-0.0135,🟡 移動停利,1,34.17,31.17
2618,2024-04-26,2024-04-30,30.95,31.86,0.0223,🟡 移動停利,2,34.1,31.86
2317,2024-04-11,2024-05-03,144.09,146.77,0.0116,⚪ 時間到期,15,168.93,135.95
2609,2024-04-30,2024-05-03,46.13,43.78,-0.0574,🟡 移動停利,2,50.93,43.78
2634,2024-04-16,2024-05-08,55.05,51.58,-0.0693,🟡 移動停利,15,62.46,51.58
2404,2024-04-18,2024-05-10,385.51,338.17,-0.1288,🔴 停損,15,461.27,338.17
2885,2024-04-19,2024-05-13,26.57,28.13,0.0513,⚪ 時間到期,15,28.5,27.1
