Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2357,2024-08-27,2024-09-18,485.22,489.21,0.0013,⚪ 時間到期,15,561.06,437.82
2881,2024-08-28,2024-09-19,78.9,80.16,0.009,⚪ 時間到期,15,88.77,72.74
2884,2024-08-29,2024-09-20,25.54,25.84,0.0046,⚪ 時間到期,15,27.6,24.25
3045,2024-08-30,2024-09-23,107.17,113.78,0.0545,⚪ 時間到期,15,116.19,101.53
2618,2024-09-04,2024-09-24,33.03,35.48,0.0667,🟢 停利,13,35.48,31.51
3036,2024-09-04,2024-09-26,102.25,95.18,-0.0755,⚪ 時間到期,15,117.66,92.61
2368,2024-09-04,2024-09-26,204.09,197.09,-0.0409,⚪ 時間到期,15,236.32,183.94
3044,2024-09-04,2024-09-26,194.91,192.8,-0.0176,⚪ 時間到期,15,219.95,179.27
2383,2024-09-06,2024-09-30,478.21,441.21,-0.0837,⚪ 時間到期,15,541.93,438.39
2330,2024-09-26,2024-09-30,985.1,936.87,-0.0555,🔴 停損,2,1062.27,936.87
4904,2024-09-19,2024-10-04,89.12,85.08,-0.0519,🔴 停損,9,95.59,85.08
2615,2024-09-26,2024-10-04,93.47,82.97,-0.1184,🔴 停損,4,104.45,86.6
2618,2024-09-26,2024-10-04,35.48,33.1,-0.0736,🔴 停損,4,38.03,33.89
2609,2024-09-30,2024-10-04,65.38,57.25,-0.1303,🔴 停損,2,72.66,60.84
2360,2024-09-13,2024-10-09,352.81,374.7,0.0548,⚪ 時間到期,15,406.96,318.97
5871,2024-09-30,2024-10-11,153.5,143.59,-0.0709,🔴 停損,6,169.34,143.59
1216,2024-09-18,2024-10-14,83.45,84.81,0.0094,⚪ 時間到期,15,89.81,79.47
2002,2024-10-04,2024-10-14,23.43,22.2,-0.0592,🔴 停損,5,25.41,22.2
2912,2024-09-20,2024-10-16,286.62,283.44,-0.0179,⚪ 時間到期,15,304.68,275.33
2357,2024-09-23,2024-10-17,526.4,533.03,0.0057,⚪ 時間到期,15,592.04,485.37
2881,2024-09-24,2024-10-18,82.58,83.66,0.0062,⚪ 時間到期,15,89.41,78.31
2883,2024-10-18,2024-10-22,16.1,15.34,-0.054,🔴 停損,2,17.32,15.34
6415,2024-10-04,2024-10-28,492.93,520.54,0.0488,⚪ 時間到期,15,576.33,440.8
3481,2024-10-04,2024-10-28,14.45,14.8,0.0171,⚪ 時間到期,15,16.34,13.27
2882,2024-10-04,2024-10-28,60.5,63.46,0.0418,⚪ 時間到期,15,65.43,57.42
2360,2024-10-09,2024-11-01,374.59,410.96,0.0896,⚪ 時間到期,15,450.11,327.39
3017,2024-10-17,2024-11-01,672.79,604.71,-0.1073,🔴 停損,10,769.74,612.2
3533,2024-10-11,2024-11-04,1599.91,1632.32,0.0133,⚪ 時間到期,15,1907.91,1407.41
2454,2024-10-14,2024-11-05,1228.35,1208.38,-0.023,⚪ 時間到期,15,1398.83,1121.79
2330,2024-10-14,2024-11-05,1019.24,1023.09,-0.0031,⚪ 時間到期,15,1098.93,969.43
3231,2024-10-16,2024-11-05,103.57,113.97,0.0929,🟢 停利,13,113.97,97.07
2609,2024-10-22,2024-11-13,61.88,63.88,0.0252,⚪ 時間到期,15,70.47,56.52
2449,2024-10-28,2024-11-19,127.15,122.21,-0.0454,⚪ 時間到期,15,150.72,112.41
2382,2024-10-28,2024-11-19,299.05,275.24,-0.0859,🔴 停損,15,337.13,275.24
2637,2024-10-28,2024-11-19,67.23,70.17,0.0366,⚪ 時間到期,15,76.4,61.5
3706,2024-11-19,2024-11-21,61.11,69.98,0.1372,🟢 停利,2,69.98,55.57
2360,2024-11-01,2024-11-22,401.21,398.39,-0.0138,⚪ 時間到期,15,479.82,352.07
3037,2024-11-01,2024-11-22,153.94,158.72,0.024,⚪ 時間到期,15,177.7,139.09
3706,2024-11-21,2024-11-22,65.34,75.9,0.1536,🟢 停利,1,75.9,58.75
3533,2024-11-04,2024-11-25,1624.22,1680.9,0.0278,⚪ 時間到期,15,1945.83,1423.22
3443,2024-11-05,2024-11-26,1197.92,1196.72,-0.0078,⚪ 時間到期,15,1416.66,1061.2
2317,2024-11-05,2024-11-26,198.85,189.75,-0.0523,⚪ 時間到期,15,220.87,185.09
3231,2024-11-05,2024-11-26,112.28,116.04,0.0264,⚪ 時間到期,15,125.91,103.76
2609,2024-11-25,2024-11-27,69.33,64.04,-0.0826,🔴 停損,2,77.79,64.04
6669,2024-11-26,2024-11-27,2011.99,1812.05,-0.1055,🔴 停損,1,2331.88,1812.05
2618,2024-11-19,2024-12-03,38.73,41.42,0.0621,🟢 停利,10,41.42,37.05
2610,2024-11-26,2024-12-03,23.68,25.65,0.076,🟢 停利,5,25.65,22.44
2603,2024-11-13,2024-12-04,178.92,185.19,0.0279,⚪ 時間到期,15,196.88,167.7
2404,2024-11-22,2024-12-05,398.41,440.33,0.0977,🟢 停利,9,440.33,372.21
9904,2024-11-19,2024-12-10,38.83,38.83,-0.0067,⚪ 時間到期,15,42.96,36.24
3661,2024-11-26,2024-12-10,2280.7,2669.02,0.1623,🟢 停利,10,2669.02,2038.0
2383,2024-12-03,2024-12-11,499.95,561.14,0.1147,🟢 停利,6,561.14,461.7
3706,2024-11-22,2024-12-13,74.7,69.86,-0.0712,⚪ 時間到期,15,86.68,67.22
2204,2024-11-22,2024-12-13,78.88,73.05,-0.0802,⚪ 時間到期,15,90.02,71.92
2618,2024-12-10,2024-12-13,44.52,41.87,-0.0658,🔴 停損,3,48.75,41.87
2609,2024-11-27,2024-12-18,68.34,70.69,0.0273,⚪ 時間到期,15,76.91,62.99
2356,2024-11-27,2024-12-18,48.79,47.25,-0.0382,⚪ 時間到期,15,56.15,44.19
2891,2024-12-18,2024-12-20,37.65,36.31,-0.0423,🔴 停損,2,39.81,36.31
2345,2024-12-03,2024-12-24,709.44,745.25,0.0433,⚪ 時間到期,15,822.95,638.49
3706,2024-12-13,2024-12-24,75.15,63.1,-0.1661,🔴 停損,7,94.43,63.1
2610,2024-12-04,2024-12-25,25.9,25.49,-0.0226,⚪ 時間到期,15,28.17,24.48
2404,2024-12-05,2024-12-26,433.05,431.18,-0.0111,⚪ 時間到期,15,490.74,397.0
2383,2024-12-11,2024-12-27,542.43,615.18,0.1264,🟢 停利,12,615.18,496.97
6669,2024-12-10,2024-12-31,2328.43,2472.36,0.0546,⚪ 時間到期,15,2742.69,2069.51
3661,2024-12-18,2025-01-03,3326.84,3033.37,-0.0944,🔴 停損,11,3796.39,3033.37
2368,2024-12-13,2025-01-06,218.18,229.12,0.043,⚪ 時間到期,15,249.83,198.4
2618,2024-12-13,2025-01-06,42.31,44.47,0.044,⚪ 時間到期,15,46.96,39.4
2891,2024-12-20,2025-01-13,36.8,36.29,-0.0206,⚪ 時間到期,15,38.95,35.46
6285,2024-12-24,2025-01-13,128.95,118.51,-0.0872,🔴 停損,13,145.66,118.51
3533,2024-12-26,2025-01-13,1867.37,1683.37,-0.1047,🔴 停損,11,2161.77,1683.37
2368,2025-01-06,2025-01-13,235.18,200.0,-0.1554,🔴 停損,5,275.77,209.82
2345,2024-12-24,2025-01-15,757.85,714.65,-0.0635,⚪ 時間到期,15,889.73,675.43
2379,2024-12-25,2025-01-16,509.29,501.16,-0.0227,⚪ 時間到期,15,567.03,473.21
2383,2024-12-27,2025-01-20,597.76,595.19,-0.0111,⚪ 時間到期,15,686.99,541.99
6669,2024-12-31,2025-01-22,2408.72,2147.44,-0.1146,🔴 停損,15,2826.75,2147.44
6446,2025-01-13,2025-02-03,657.06,599.75,-0.0935,🔴 停損,8,735.29,608.16
3711,2025-01-22,2025-02-03,167.27,153.73,-0.0872,🔴 停損,1,185.6,155.81
3661,2025-01-03,2025-02-04,3093.81,3214.55,0.0319,⚪ 時間到期,15,3669.36,2734.1
6285,2025-01-13,2025-02-04,120.92,142.06,0.1668,🟢 停利,9,142.06,107.71
2618,2025-01-06,2025-02-05,44.38,43.39,-0.0289,⚪ 時間到期,15,49.67,41.07
6770,2025-02-04,2025-02-05,20.27,18.35,-0.1008,🔴 停損,1,23.34,18.35
2454,2025-01-13,2025-02-12,1373.71,1420.15,0.0267,⚪ 時間到期,15,1525.07,1279.1
1504,2025-01-13,2025-02-12,49.32,49.28,-0.0078,⚪ 時間到期,15,54.89,45.85
6446,2025-02-03,2025-02-12,600.35,678.94,0.1232,🟢 停利,7,678.94,551.23
2404,2025-01-15,2025-02-14,464.81,430.7,-0.0797,⚪ 時間到期,15,536.53,419.99
5876,2025-01-16,2025-02-17,40.41,42.44,0.043,⚪ 時間到期,15,43.93,38.21
2301,2025-01-20,2025-02-19,100.71,104.86,0.0341,⚪ 時間到期,15,108.61,95.78
3034,2025-02-03,2025-02-24,494.18,523.06,0.0512,⚪ 時間到期,15,530.85,471.26
2377,2025-02-04,2025-02-25,192.03,187.5,-0.0303,⚪ 時間到期,15,214.98,177.69
2408,2025-02-19,2025-02-25,36.02,42.65,0.1759,🟢 停利,4,42.65,31.88
6770,2025-02-05,2025-02-26,18.82,18.5,-0.0237,⚪ 時間到期,15,22.23,16.69
6285,2025-02-05,2025-02-26,139.81,137.79,-0.0212,⚪ 時間到期,15,161.99,125.95
2002,2025-02-14,2025-02-27,21.66,23.75,0.0892,🟢 停利,9,23.75,20.35
3661,2025-02-12,2025-03-03,3520.2,3125.39,-0.1182,🔴 停損,12,4145.28,3129.53
1605,2025-02-17,2025-03-03,28.5,25.97,-0.095,🔴 停損,9,32.02,26.3
1519,2025-02-25,2025-03-04,592.47,540.03,-0.0947,🔴 停損,4,676.38,540.03
2395,2025-02-12,2025-03-06,400.69,398.83,-0.0115,⚪ 時間到期,15,455.2,366.62
2884,2025-02-12,2025-03-06,26.41,26.62,0.0008,⚪ 時間到期,15,27.72,25.59
3023,2025-02-27,2025-03-07,301.74,275.6,-0.0929,🔴 停損,5,341.45,276.91
6415,2025-03-04,2025-03-11,437.67,389.91,-0.1152,🔴 停損,5,506.18,394.84
1519,2025-03-06,2025-03-11,576.34,521.27,-0.1017,🔴 停損,3,664.45,521.27
2615,2025-03-07,2025-03-12,80.91,75.64,-0.0716,🔴 停損,3,89.35,75.64
2344,2025-02-24,2025-03-13,18.57,21.69,0.1597,🟢 停利,12,21.69,16.63
2408,2025-02-25,2025-03-19,39.71,42.11,0.0532,⚪ 時間到期,15,47.59,34.79
2637,2025-02-26,2025-03-20,72.98,69.28,-0.0571,⚪ 時間到期,15,82.84,66.81
6770,2025-02-26,2025-03-20,18.87,18.15,-0.0447,⚪ 時間到期,15,22.99,16.29
2606,2025-03-03,2025-03-24,63.56,64.22,0.0035,⚪ 時間到期,15,74.53,56.69
2002,2025-03-03,2025-03-24,23.23,23.31,-0.0036,⚪ 時間到期,15,25.85,21.6
1519,2025-03-11,2025-03-24,524.35,467.16,-0.1152,🔴 停損,9,615.87,467.16
1605,2025-03-06,2025-03-27,27.44,24.96,-0.0966,⚪ 時間到期,15,32.56,24.24
2344,2025-03-13,2025-03-28,21.31,18.53,-0.1364,🔴 停損,11,25.76,18.53
6415,2025-03-20,2025-03-28,451.48,406.44,-0.1059,🔴 停損,6,523.55,406.44
3481,2025-03-20,2025-03-31,14.95,13.8,-0.0832,🔴 停損,7,16.5,13.99
2634,2025-03-27,2025-03-31,52.51,48.57,-0.0814,🔴 停損,2,58.82,48.57
1301,2025-03-11,2025-04-01,37.54,36.97,-0.022,⚪ 時間到期,15,42.84,34.24
2615,2025-03-12,2025-04-02,76.45,77.67,0.0091,⚪ 時間到期,15,85.16,71.0
6285,2025-03-28,2025-04-02,143.59,130.56,-0.097,🔴 停損,3,164.45,130.56
2385,2025-03-24,2025-04-07,153.15,133.92,-0.1315,🔴 停損,8,170.35,142.39
2606,2025-03-24,2025-04-07,64.55,52.89,-0.1862,🔴 停損,8,77.5,56.46
2609,2025-03-24,2025-04-07,69.24,62.45,-0.1042,🔴 停損,8,75.56,65.29
2344,2025-03-28,2025-04-07,19.22,16.76,-0.1338,🔴 停損,4,23.06,16.82
3481,2025-03-31,2025-04-07,13.82,12.8,-0.0796,🔴 停損,3,15.42,12.82
2603,2025-04-01,2025-04-07,178.52,164.65,-0.084,🔴 停損,2,195.11,168.15
2303,2025-04-02,2025-04-07,43.07,38.28,-0.1172,🔴 停損,1,46.84,40.71
2412,2025-04-02,2025-04-07,124.81,118.43,-0.0576,🔴 停損,1,129.24,122.04
2408,2025-03-19,2025-04-08,41.71,34.76,-0.1722,🔴 停損,12,52.82,34.76
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,45.19
2634,2025-04-08,2025-04-29,43.6,46.27,0.0539,⚪ 時間到期,15,53.68,37.3
2408,2025-04-08,2025-04-29,34.82,37.08,0.0576,⚪ 時間到期,15,45.85,27.93
2412,2025-04-09,2025-04-30,121.44,124.69,0.0197,⚪ 時間到期,15,127.79,117.47
3045,2025-04-10,2025-05-02,111.49,108.98,-0.0292,⚪ 時間到期,15,120.13,106.09
2404,2025-04-11,2025-05-05,411.4,412.91,-0.0032,⚪ 時間到期,15,498.89,356.72
2303,2025-04-14,2025-05-06,42.13,42.65,0.0055,⚪ 時間到期,15,47.94,38.49
6415,2025-04-15,2025-05-07,422.72,413.87,-0.0276,⚪ 時間到期,15,525.63,358.4
2615,2025-04-16,2025-05-08,76.73,78.51,0.0162,⚪ 時間到期,15,92.58,66.82
2609,2025-04-17,2025-05-09,64.13,64.33,-0.0037,⚪ 時間到期,15,75.65,56.93
2474,2025-04-21,2025-05-13,193.88,201.91,0.0343,⚪ 時間到期,15,223.11,175.61
2634,2025-04-29,2025-05-21,46.51,43.7,-0.0667,⚪ 時間到期,15,57.4,39.69
2408,2025-04-29,2025-05-21,37.32,43.51,0.158,⚪ 時間到期,15,48.78,30.15
2412,2025-04-30,2025-05-22,124.33,128.06,0.0229,⚪ 時間到期,15,132.8,119.03
2891,2025-05-02,2025-05-23,38.32,40.55,0.0511,⚪ 時間到期,15,43.09,35.33
2615,2025-05-21,2025-05-23,105.09,119.39,0.1283,🟢 停利,2,118.34,96.81
6669,2025-05-05,2025-05-26,1960.03,2236.45,0.1332,⚪ 時間到期,15,2347.87,1717.63
2615,2025-05-23,2025-05-26,119.51,109.63,-0.089,🔴 停損,1,135.32,109.63
2383,2025-05-06,2025-05-27,604.68,696.86,0.1446,⚪ 時間到期,15,729.84,526.46
2615,2025-05-26,2025-05-27,118.11,107.35,-0.0974,🔴 停損,1,135.34,107.35
2368,2025-05-07,2025-05-28,212.83,239.32,0.1168,⚪ 時間到期,15,259.73,183.52
3017,2025-05-08,2025-05-29,520.97,614.62,0.1717,⚪ 時間到期,15,622.88,457.27
2603,2025-05-23,2025-05-29,210.36,195.96,-0.0748,🔴 停損,4,233.38,195.96
2882,2025-05-26,2025-05-29,59.95,55.1,-0.0872,🔴 停損,3,67.72,55.1
3231,2025-05-09,2025-06-02,104.54,111.2,0.0565,⚪ 時間到期,15,122.41,93.37
3036,2025-05-13,2025-06-04,112.01,117.0,0.0375,⚪ 時間到期,15,127.16,102.53
2615,2025-05-27,2025-06-06,107.88,96.14,-0.1149,🔴 停損,7,126.67,96.14
2383,2025-05-27,2025-06-09,701.51,800.61,0.1335,🟢 停利,8,800.61,639.57
3017,2025-05-29,2025-06-10,619.21,694.45,0.1138,🟢 停利,7,694.45,572.18
2345,2025-05-21,2025-06-12,698.57,784.74,0.1157,⚪ 時間到期,15,811.99,627.68
3017,2025-06-10,2025-06-12,681.72,758.65,0.1052,🟢 停利,2,758.65,633.64
3661,2025-05-22,2025-06-13,2905.41,2610.27,-0.1077,⚪ 時間到期,15,3413.59,2587.79
2408,2025-06-04,2025-06-18,46.2,55.67,0.1967,🟢 停利,10,55.67,40.28
2368,2025-05-28,2025-06-19,241.5,256.31,0.0541,⚪ 時間到期,15,281.79,216.32
6669,2025-05-29,2025-06-20,2300.09,2392.15,0.0329,⚪ 時間到期,15,2640.74,2087.18
2603,2025-05-29,2025-06-20,199.48,192.44,-0.0419,⚪ 時間到期,15,224.84,183.62
3231,2025-06-02,2025-06-23,111.8,118.5,0.0527,⚪ 時間到期,15,124.95,103.58
1519,2025-06-19,2025-06-23,540.49,491.59,-0.0967,🔴 停損,2,606.93,498.96
2357,2025-06-20,2025-06-23,631.14,600.4,-0.0552,🔴 停損,1,680.33,600.4
2404,2025-06-09,2025-06-24,536.99,614.47,0.1365,🟢 停利,11,614.47,488.56
