Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
2886,2024-07-22,2024-08-05,37.79,36.2,-0.0493,🔴 停損,8,40.31,36.2
2882,2024-07-29,2024-08-05,57.26,53.04,-0.0809,🔴 停損,5,64.0,53.04
2327,2024-08-01,2024-08-05,158.49,141.24,-0.1158,🔴 停損,2,181.0,144.42
9945,2024-07-22,2024-08-06,46.51,43.01,-0.0825,🔴 停損,9,52.1,43.01
2368,2024-07-26,2024-08-06,198.45,175.53,-0.1224,🔴 停損,7,235.13,175.53
3481,2024-08-02,2024-08-06,14.67,13.06,-0.1166,🔴 停損,2,17.25,13.06
2881,2024-08-05,2024-08-06,72.47,66.98,-0.083,🔴 停損,1,81.26,66.98
2327,2024-08-05,2024-08-06,141.52,126.96,-0.11,🔴 停損,1,164.83,126.96
5871,2024-08-05,2024-08-06,135.22,126.99,-0.0682,🔴 停損,1,148.38,126.99
6446,2024-07-17,2024-08-09,546.89,618.63,0.1223,⚪ 時間到期,15,630.43,494.68
4904,2024-07-22,2024-08-14,81.23,84.91,0.0371,⚪ 時間到期,15,91.88,74.57
2412,2024-08-05,2024-08-26,117.22,119.39,0.0106,⚪ 時間到期,15,122.75,113.76
2303,2024-08-05,2024-08-26,48.47,51.76,0.0594,⚪ 時間到期,15,53.81,45.14
9945,2024-08-06,2024-08-27,45.15,46.51,0.022,⚪ 時間到期,15,54.18,39.51
3045,2024-08-06,2024-08-27,101.98,107.54,0.0462,⚪ 時間到期,15,111.48,96.05
2886,2024-08-06,2024-08-27,37.02,38.27,0.0257,⚪ 時間到期,15,39.86,35.24
2881,2024-08-06,2024-08-27,70.24,78.82,0.1134,⚪ 時間到期,15,80.18,64.03
1101,2024-08-07,2024-08-28,32.43,31.64,-0.0319,⚪ 時間到期,15,34.91,30.88
2308,2024-08-07,2024-08-28,367.26,391.45,0.0575,⚪ 時間到期,15,438.22,322.91
2887,2024-08-27,2024-08-28,19.0,17.96,-0.0619,🔴 停損,1,20.65,17.96
6446,2024-08-09,2024-08-30,608.16,628.53,0.0254,⚪ 時間到期,15,727.39,533.64
6415,2024-08-26,2024-09-02,493.92,429.65,-0.1369,🔴 停損,5,596.74,429.65
4904,2024-08-14,2024-09-04,84.79,87.11,0.0194,⚪ 時間到期,15,92.12,80.21
2449,2024-08-26,2024-09-04,120.04,103.86,-0.1415,🔴 停損,7,145.93,103.86
2603,2024-08-27,2024-09-04,152.88,140.2,-0.0901,🔴 停損,6,173.17,140.2
2377,2024-08-27,2024-09-06,177.74,162.62,-0.0922,🔴 停損,8,201.92,162.62
2301,2024-08-28,2024-09-10,101.76,92.73,-0.0959,🔴 停損,9,116.2,92.73
2360,2024-09-10,2024-09-13,315.86,362.37,0.1383,🟢 停利,3,362.37,286.79
2357,2024-08-27,2024-09-18,485.7,489.21,-0.0007,⚪ 時間到期,15,561.54,438.3
2881,2024-08-28,2024-09-19,78.98,80.16,0.007,⚪ 時間到期,15,88.85,72.81
2882,2024-08-28,2024-09-19,58.17,59.34,0.0121,⚪ 時間到期,15,65.13,53.82
3045,2024-08-30,2024-09-23,107.27,113.78,0.0524,⚪ 時間到期,15,116.3,101.63
2383,2024-09-02,2024-09-24,467.31,455.52,-0.0329,⚪ 時間到期,15,529.45,428.48
2618,2024-09-04,2024-09-24,33.07,35.51,0.0655,🟢 停利,13,35.51,31.54
3036,2024-09-04,2024-09-26,102.35,95.18,-0.0773,⚪ 時間到期,15,117.76,92.71
2368,2024-09-04,2024-09-26,204.29,197.09,-0.0428,⚪ 時間到期,15,236.52,184.14
2883,2024-09-06,2024-09-30,14.71,14.95,0.0085,⚪ 時間到期,15,16.08,13.85
4904,2024-09-19,2024-10-04,89.21,85.17,-0.0528,🔴 停損,9,95.68,85.17
2618,2024-09-24,2024-10-04,35.23,33.1,-0.0681,🔴 停損,6,37.77,33.65
2345,2024-09-24,2024-10-04,543.98,493.71,-0.0995,🔴 停損,6,624.43,493.71
2615,2024-09-26,2024-10-04,97.08,86.09,-0.1202,🔴 停損,4,108.47,89.96
2609,2024-09-26,2024-10-04,63.47,57.25,-0.105,🔴 停損,4,69.76,59.54
2603,2024-09-30,2024-10-04,169.42,149.36,-0.1253,🔴 停損,2,186.17,158.95
2360,2024-09-13,2024-10-09,353.16,374.7,0.0527,⚪ 時間到期,15,407.31,319.32
1216,2024-09-18,2024-10-14,83.53,84.81,0.0074,⚪ 時間到期,15,89.89,79.55
2002,2024-10-04,2024-10-14,23.45,22.22,-0.0601,🔴 停損,5,25.43,22.22
2357,2024-09-19,2024-10-15,497.35,535.71,0.0687,⚪ 時間到期,15,557.45,459.79
2881,2024-09-23,2024-10-17,81.76,82.23,-0.0022,⚪ 時間到期,15,88.61,77.48
6415,2024-10-04,2024-10-28,493.42,520.54,0.0467,⚪ 時間到期,15,576.83,441.3
5871,2024-10-04,2024-10-28,149.91,143.09,-0.053,⚪ 時間到期,15,166.78,139.37
2912,2024-10-04,2024-10-28,286.42,281.99,-0.0232,⚪ 時間到期,15,305.93,274.23
3481,2024-10-04,2024-10-28,14.47,14.8,0.0151,⚪ 時間到期,15,16.36,13.29
2882,2024-10-04,2024-10-28,60.56,63.46,0.0397,⚪ 時間到期,15,65.49,57.48
2360,2024-10-09,2024-11-01,374.96,410.96,0.0874,⚪ 時間到期,15,450.48,327.76
3443,2024-10-28,2024-11-01,1263.0,1108.44,-0.1292,🔴 停損,3,1486.65,1123.22
3231,2024-10-28,2024-11-01,112.39,103.95,-0.0824,🔴 停損,3,124.29,104.96
3533,2024-10-14,2024-11-05,1601.51,1622.6,0.0052,⚪ 時間到期,15,1901.74,1413.86
2454,2024-10-14,2024-11-05,1236.92,1215.6,-0.0249,⚪ 時間到期,15,1408.42,1129.73
3017,2024-10-15,2024-11-06,653.6,668.15,0.0143,⚪ 時間到期,15,751.34,592.51
3231,2024-11-01,2024-11-06,104.16,116.63,0.111,🟢 停利,3,116.63,96.36
2382,2024-10-17,2024-11-08,286.91,313.06,0.0826,⚪ 時間到期,15,319.08,266.81
2356,2024-11-08,2024-11-14,51.34,47.8,-0.0762,🔴 停損,4,57.01,47.8
3706,2024-11-14,2024-11-15,57.21,64.11,0.1118,🟢 停利,1,63.76,53.12
2449,2024-10-28,2024-11-19,127.27,122.21,-0.0473,⚪ 時間到期,15,150.85,112.54
2637,2024-10-28,2024-11-19,67.3,70.17,0.0345,⚪ 時間到期,15,76.47,61.56
2002,2024-10-28,2024-11-19,22.22,21.98,-0.0186,⚪ 時間到期,15,24.28,20.94
2603,2024-11-06,2024-11-21,175.47,192.22,0.0869,🟢 停利,11,192.22,165.01
2360,2024-11-01,2024-11-22,401.61,398.39,-0.0158,⚪ 時間到期,15,480.22,352.47
3037,2024-11-01,2024-11-22,154.41,159.04,0.0219,⚪ 時間到期,15,178.22,139.53
3706,2024-11-15,2024-11-22,64.24,74.63,0.1527,🟢 停利,5,71.91,59.44
3533,2024-11-05,2024-11-26,1611.24,1661.47,0.0231,⚪ 時間到期,15,1933.82,1409.63
3443,2024-11-05,2024-11-26,1199.11,1196.72,-0.0098,⚪ 時間到期,15,1417.86,1062.4
3231,2024-11-06,2024-11-27,115.78,108.78,-0.0678,⚪ 時間到期,15,129.71,107.08
2603,2024-11-22,2024-11-27,189.99,178.07,-0.0701,🔴 停損,3,209.08,178.07
6669,2024-11-26,2024-11-27,2014.0,1814.06,-0.1063,🔴 停損,1,2333.89,1814.06
2404,2024-11-21,2024-12-02,388.21,427.63,0.0929,🟢 停利,7,427.63,363.58
2618,2024-11-19,2024-12-03,38.77,41.46,0.061,🟢 停利,10,41.46,37.09
2609,2024-11-19,2024-12-09,65.36,73.3,0.1127,🟢 停利,14,73.3,60.4
9904,2024-11-19,2024-12-10,41.0,40.96,-0.0087,⚪ 時間到期,15,45.35,38.27
3661,2024-11-26,2024-12-10,2282.97,2671.3,0.1609,🟢 停利,10,2671.3,2040.27
2345,2024-11-27,2024-12-11,630.03,726.77,0.1445,🟢 停利,10,726.77,569.57
2383,2024-12-03,2024-12-11,500.45,561.64,0.1135,🟢 停利,6,561.64,462.2
3706,2024-11-22,2024-12-13,74.78,69.86,-0.073,⚪ 時間到期,15,86.75,67.29
2204,2024-11-22,2024-12-13,78.96,73.05,-0.082,⚪ 時間到期,15,90.1,71.99
2618,2024-12-10,2024-12-13,44.56,41.92,-0.0667,🔴 停損,3,48.79,41.92
2603,2024-11-27,2024-12-18,182.33,184.38,0.0033,⚪ 時間到期,15,202.62,169.65
2356,2024-11-27,2024-12-18,48.84,47.25,-0.0401,⚪ 時間到期,15,56.2,44.24
2404,2024-12-02,2024-12-19,409.4,460.64,0.1164,🟢 停利,13,460.64,377.38
3706,2024-12-13,2024-12-24,75.23,63.18,-0.1667,🔴 停損,7,94.51,63.18
2609,2024-12-10,2024-12-27,74.07,68.48,-0.0827,🔴 停損,13,83.01,68.48
2383,2024-12-11,2024-12-27,542.97,615.72,0.1251,🟢 停利,12,615.72,497.51
6669,2024-12-09,2024-12-30,2363.84,2406.31,0.01,⚪ 時間到期,15,2766.78,2112.01
2345,2024-12-11,2025-01-02,700.26,744.27,0.0545,⚪ 時間到期,15,819.5,625.73
3661,2024-12-18,2025-01-03,3330.17,3036.7,-0.0953,🔴 停損,11,3799.72,3036.7
2368,2024-12-13,2025-01-06,218.4,229.12,0.0409,⚪ 時間到期,15,250.05,198.61
2610,2024-12-13,2025-01-06,25.49,25.25,-0.0173,⚪ 時間到期,15,28.1,23.86
2618,2024-12-18,2025-01-09,42.21,43.16,0.0145,⚪ 時間到期,15,47.14,39.12
2404,2024-12-19,2025-01-10,452.75,473.96,0.0386,⚪ 時間到期,15,516.4,412.97
2609,2025-01-06,2025-01-10,69.49,64.06,-0.0853,🔴 停損,4,78.0,64.17
6285,2024-12-24,2025-01-13,129.08,118.64,-0.0881,🔴 停損,13,145.78,118.64
2379,2024-12-27,2025-01-13,526.99,489.95,-0.0776,🔴 停損,10,586.25,489.95
3443,2025-01-02,2025-01-13,1341.63,1187.14,-0.1221,🔴 停損,7,1588.82,1187.14
2368,2025-01-06,2025-01-13,235.42,200.0,-0.1571,🔴 停損,5,276.0,210.06
6669,2025-01-02,2025-01-15,2458.4,2195.95,-0.1138,🔴 停損,9,2878.32,2195.95
2383,2024-12-27,2025-01-20,598.36,595.19,-0.0131,⚪ 時間到期,15,687.59,542.59
6446,2025-01-10,2025-02-03,654.11,599.75,-0.0903,🔴 停損,9,736.65,602.52
3661,2025-01-03,2025-02-04,3096.9,3214.55,0.0299,⚪ 時間到期,15,3672.45,2737.19
5876,2025-01-10,2025-02-04,38.96,42.59,0.0847,🟢 停利,10,42.59,36.69
6285,2025-01-13,2025-02-04,121.04,142.18,0.1655,🟢 停利,9,142.18,107.83
3034,2025-01-15,2025-02-04,478.53,516.15,0.0702,🟢 停利,7,516.15,455.02
6770,2025-02-04,2025-02-05,20.29,18.37,-0.1017,🔴 停損,1,23.36,18.37
2618,2025-01-09,2025-02-10,44.42,41.51,-0.0728,🔴 停損,15,49.07,41.51
2454,2025-01-13,2025-02-12,1383.3,1428.64,0.0247,⚪ 時間到期,15,1535.57,1288.13
2404,2025-01-13,2025-02-12,474.91,448.96,-0.062,⚪ 時間到期,15,544.99,431.11
2377,2025-01-13,2025-02-12,176.77,186.06,0.0443,⚪ 時間到期,15,197.21,164.0
6446,2025-02-03,2025-02-12,600.95,679.54,0.1219,🟢 停利,7,679.54,551.83
2301,2025-01-20,2025-02-19,100.81,104.86,0.032,⚪ 時間到期,15,108.71,95.88
6446,2025-02-12,2025-02-20,654.11,601.62,-0.0874,🔴 停損,6,738.09,601.62
3034,2025-02-04,2025-02-25,509.86,523.06,0.0178,⚪ 時間到期,15,548.9,485.46
6285,2025-02-04,2025-02-25,135.7,135.9,-0.0064,⚪ 時間到期,15,158.16,121.66
2885,2025-02-04,2025-02-25,32.74,33.83,0.0253,⚪ 時間到期,15,35.02,31.3
2408,2025-02-19,2025-02-25,36.17,42.82,0.1746,🟢 停利,4,42.82,32.02
6770,2025-02-05,2025-02-26,18.84,18.5,-0.0256,⚪ 時間到期,15,22.25,16.71
2884,2025-02-10,2025-02-26,26.16,27.45,0.0408,🟢 停利,12,27.45,25.36
3661,2025-02-12,2025-03-03,3523.72,3125.39,-0.12,🔴 停損,12,4148.8,3133.05
2637,2025-02-25,2025-03-03,73.76,67.84,-0.0875,🔴 停損,3,83.23,67.84
1519,2025-02-25,2025-03-04,593.07,540.63,-0.0956,🔴 停損,4,676.97,540.63
2395,2025-02-12,2025-03-06,401.09,398.83,-0.0134,⚪ 時間到期,15,455.6,367.02
2454,2025-02-12,2025-03-06,1474.87,1438.26,-0.0325,⚪ 時間到期,15,1670.17,1352.81
1605,2025-02-25,2025-03-11,28.14,25.44,-0.103,🔴 停損,9,32.46,25.44
1519,2025-03-06,2025-03-11,576.92,521.85,-0.1025,🔴 停損,3,665.03,521.85
2344,2025-02-20,2025-03-13,19.14,21.88,0.1345,🟢 停利,14,21.88,17.42
2408,2025-02-25,2025-03-19,39.88,42.25,0.0511,⚪ 時間到期,15,47.78,34.94
6770,2025-02-26,2025-03-20,18.89,18.15,-0.0466,⚪ 時間到期,15,23.01,16.31
2002,2025-02-26,2025-03-20,23.6,23.95,0.0067,⚪ 時間到期,15,26.25,21.95
2606,2025-03-03,2025-03-24,63.62,64.22,0.0015,⚪ 時間到期,15,74.6,56.76
3023,2025-03-03,2025-03-24,286.7,260.76,-0.0976,⚪ 時間到期,15,329.57,259.9
1519,2025-03-11,2025-03-24,524.88,467.68,-0.1159,🔴 停損,9,616.39,467.68
2637,2025-03-04,2025-03-25,70.84,66.1,-0.0742,⚪ 時間到期,15,83.16,63.14
2615,2025-03-06,2025-03-27,82.59,80.01,-0.0388,⚪ 時間到期,15,92.11,76.64
2344,2025-03-13,2025-03-28,21.33,18.55,-0.1371,🔴 停損,11,25.78,18.55
2002,2025-03-20,2025-03-28,23.95,22.45,-0.0697,🔴 停損,6,26.34,22.45
1605,2025-03-11,2025-03-31,25.83,22.56,-0.1335,🔴 停損,14,31.06,22.56
3481,2025-03-20,2025-03-31,14.97,13.8,-0.0851,🔴 停損,7,16.51,14.0
2634,2025-03-25,2025-03-31,52.37,48.77,-0.0761,🔴 停損,4,58.14,48.77
2385,2025-03-24,2025-04-07,153.3,133.92,-0.1332,🔴 停損,8,170.5,142.54
2606,2025-03-24,2025-04-07,64.62,52.89,-0.1878,🔴 停損,8,77.57,56.52
2609,2025-03-24,2025-04-07,69.31,62.45,-0.106,🔴 停損,8,75.63,65.35
6285,2025-03-27,2025-04-07,142.79,117.97,-0.1803,🔴 停損,5,163.65,129.76
2344,2025-03-28,2025-04-07,19.24,16.76,-0.1355,🔴 停損,4,23.08,16.84
2303,2025-03-28,2025-04-07,41.98,38.28,-0.0953,🔴 停損,4,45.22,39.95
3481,2025-03-31,2025-04-07,13.83,12.8,-0.0815,🔴 停損,3,15.43,12.83
3034,2025-03-31,2025-04-07,523.15,452.94,-0.141,🔴 停損,3,558.02,501.36
2408,2025-03-19,2025-04-08,41.88,34.9,-0.1733,🔴 停損,12,53.03,34.91
2634,2025-03-31,2025-04-08,49.66,43.56,-0.1297,🔴 停損,4,56.72,45.24
2634,2025-04-08,2025-04-29,43.64,46.27,0.0518,⚪ 時間到期,15,53.72,37.35
2408,2025-04-08,2025-04-29,34.97,37.2,0.0554,⚪ 時間到期,15,46.03,28.06
2412,2025-04-09,2025-04-30,121.56,124.69,0.0177,⚪ 時間到期,15,127.91,117.59
3045,2025-04-10,2025-05-02,111.6,108.98,-0.0312,⚪ 時間到期,15,120.24,106.2
2404,2025-04-11,2025-05-05,411.81,412.91,-0.0052,⚪ 時間到期,15,499.3,357.13
2303,2025-04-14,2025-05-06,42.17,42.65,0.0035,⚪ 時間到期,15,47.98,38.53
6415,2025-04-15,2025-05-07,423.14,413.87,-0.0296,⚪ 時間到期,15,526.05,358.82
2615,2025-04-16,2025-05-08,79.69,81.46,0.0142,⚪ 時間到期,15,96.14,69.41
2609,2025-04-17,2025-05-09,64.19,64.33,-0.0057,⚪ 時間到期,15,75.71,56.99
2474,2025-04-21,2025-05-13,200.98,209.09,0.0322,⚪ 時間到期,15,231.25,182.06
2634,2025-04-29,2025-05-21,46.55,43.7,-0.0686,⚪ 時間到期,15,57.45,39.74
2408,2025-04-29,2025-05-21,37.47,43.65,0.1557,⚪ 時間到期,15,48.97,30.29
2412,2025-04-30,2025-05-22,124.45,128.06,0.0209,⚪ 時間到期,15,132.93,119.16
2891,2025-05-02,2025-05-23,38.36,40.55,0.049,⚪ 時間到期,15,43.13,35.37
2615,2025-05-21,2025-05-23,109.15,123.88,0.126,🟢 停利,2,122.9,100.56
6669,2025-05-05,2025-05-26,1961.99,2236.45,0.131,⚪ 時間到期,15,2349.83,1719.59
2615,2025-05-23,2025-05-26,124.13,113.87,-0.0898,🔴 停損,1,140.53,113.87
2383,2025-05-06,2025-05-27,605.28,696.86,0.1423,⚪ 時間到期,15,730.44,527.06
2615,2025-05-26,2025-05-27,122.68,111.51,-0.0982,🔴 停損,1,140.55,111.51
2368,2025-05-07,2025-05-28,213.04,239.32,0.1145,⚪ 時間到期,15,259.94,183.74
3017,2025-05-08,2025-05-29,521.49,614.62,0.1694,⚪ 時間到期,15,623.4,457.79
2603,2025-05-23,2025-05-29,210.57,196.17,-0.0756,🔴 停損,4,233.59,196.17
2882,2025-05-26,2025-05-29,60.01,55.16,-0.0881,🔴 停損,3,67.78,55.16
3231,2025-05-09,2025-06-02,104.64,111.2,0.0544,⚪ 時間到期,15,122.51,93.47
3036,2025-05-13,2025-06-04,112.12,117.0,0.0354,⚪ 時間到期,15,127.27,102.65
2615,2025-05-27,2025-06-05,112.05,99.87,-0.1157,🔴 停損,6,131.54,99.87
2383,2025-05-27,2025-06-09,702.21,801.31,0.1322,🟢 停利,8,801.31,640.27
3017,2025-05-29,2025-06-10,619.83,695.07,0.1126,🟢 停利,7,695.07,572.8
2345,2025-05-21,2025-06-12,699.27,784.74,0.1134,⚪ 時間到期,15,812.68,628.38
3017,2025-06-10,2025-06-12,682.4,759.33,0.104,🟢 停利,2,759.33,634.32
3661,2025-05-22,2025-06-13,2908.31,2610.27,-0.1095,⚪ 時間到期,15,3416.5,2590.69
2408,2025-06-04,2025-06-18,46.39,55.89,0.1953,🟢 停利,10,55.89,40.46
2368,2025-05-28,2025-06-19,241.74,256.31,0.052,⚪ 時間到期,15,282.03,216.56
6669,2025-05-29,2025-06-20,2302.39,2392.15,0.0309,⚪ 時間到期,15,2643.04,2089.47
2603,2025-05-29,2025-06-20,199.68,192.44,-0.0438,⚪ 時間到期,15,225.04,183.82
3231,2025-06-02,2025-06-23,111.91,118.5,0.0506,⚪ 時間到期,15,125.06,103.69
1519,2025-06-19,2025-06-23,541.03,491.59,-0.0985,🔴 停損,2,607.47,499.5
2357,2025-06-20,2025-06-23,631.77,601.0,-0.0562,🔴 停損,1,680.96,601.03
2404,2025-06-09,2025-06-24,537.52,615.01,0.1352,🟢 停利,11,615.01,489.09
2615,2025-06-05,2025-06-26,105.77,93.5,-0.1229,⚪ 時間到期,15,130.09,90.58
2383,2025-06-12,2025-07-03,858.47,915.98,0.0586,⚪ 時間到期,15,966.65,790.86
3017,2025-06-12,2025-07-03,718.16,776.21,0.0724,⚪ 時間到期,15,796.68,669.09
3706,2025-06-13,2025-07-04,60.54,60.87,-0.0024,⚪ 時間到期,15,70.25,54.47
2408,2025-06-18,2025-07-04,54.91,48.08,-0.1313,🔴 停損,12,65.84,48.08
3231,2025-06-26,2025-07-07,127.25,118.48,-0.0763,🔴 停損,7,141.3,118.48
2404,2025-06-24,2025-07-09,596.28,671.08,0.1166,🟢 停利,11,671.08,549.54
3044,2025-06-20,2025-07-11,228.27,240.0,0.0432,⚪ 時間到期,15,253.11,212.74
1519,2025-06-23,2025-07-14,492.58,547.11,0.102,⚪ 時間到期,15,564.48,447.64
6239,2025-06-23,2025-07-14,121.8,129.63,0.0559,⚪ 時間到期,15,134.43,113.9
2376,2025-06-23,2025-07-14,266.76,266.71,-0.008,⚪ 時間到期,15,296.09,248.44
2308,2025-07-04,2025-07-15,450.05,489.49,0.0791,🟢 停利,7,489.49,425.4
2404,2025-07-09,2025-07-17,654.08,738.68,0.1205,🟢 停利,6,738.68,601.21
3017,2025-07-04,2025-07-18,792.66,885.05,0.1078,🟢 停利,10,885.05,734.92
2404,2025-07-17,2025-07-21,692.38,776.21,0.1123,🟢 停利,2,776.21,639.99
2360,2025-07-03,2025-07-24,431.72,404.08,-0.0713,⚪ 時間到期,15,493.21,393.29
2383,2025-07-03,2025-07-24,901.0,976.19,0.075,⚪ 時間到期,15,1023.0,824.75
3661,2025-07-11,2025-07-24,3394.68,3900.89,0.1401,🟢 停利,9,3900.89,3078.31
1519,2025-07-14,2025-07-25,524.88,610.0,0.1531,🟢 停利,9,605.11,474.73
3231,2025-07-07,2025-07-28,119.24,120.0,-0.0015,⚪ 時間到期,15,131.84,111.36
2884,2025-07-14,2025-07-28,32.04,30.92,-0.0424,🔴 停損,10,33.83,30.92
1303,2025-07-25,2025-07-28,32.41,36.43,0.1149,🟢 停利,1,36.43,29.91
3037,2025-07-14,2025-07-29,123.75,142.88,0.1455,🟢 停利,11,142.88,111.79
1303,2025-07-28,2025-07-30,34.57,38.8,0.1135,🟢 停利,2,38.8,31.93
2308,2025-07-15,2025-07-31,481.45,577.98,0.1911,🟢 停利,12,533.48,448.93
2368,2025-07-18,2025-07-31,319.88,366.75,0.1376,🟢 停利,9,366.75,290.58
1303,2025-07-30,2025-07-31,36.47,41.31,0.1237,🟢 停利,1,41.31,33.45
3017,2025-07-31,2025-08-05,874.11,984.74,0.1177,🟢 停利,2,984.74,804.97
2404,2025-07-21,2025-08-07,766.53,875.0,0.1326,🟢 停利,12,859.93,708.16
3044,2025-07-24,2025-08-08,273.04,307.1,0.1159,🟢 停利,10,307.1,251.76
2368,2025-07-31,2025-08-08,352.22,400.37,0.1278,🟢 停利,5,400.37,322.12
1303,2025-07-31,2025-08-13,38.78,44.11,0.1285,🟢 停利,8,44.11,35.45
2308,2025-08-05,2025-08-13,598.07,667.21,0.1069,🟢 停利,6,667.21,554.86
2404,2025-08-08,2025-08-13,933.86,1048.3,0.1138,🟢 停利,3,1048.3,862.34
3661,2025-07-24,2025-08-14,3836.39,4366.37,0.1292,🟢 停利,14,4366.37,3505.15
3706,2025-07-24,2025-08-15,70.27,81.26,0.1473,🟢 停利,15,81.26,63.41
2404,2025-08-13,2025-08-15,974.95,1105.41,0.1249,🟢 停利,2,1105.41,893.41
3017,2025-08-07,2025-08-18,1023.11,1147.62,0.1129,🟢 停利,7,1147.62,945.29
1519,2025-07-28,2025-08-19,630.26,611.0,-0.0381,⚪ 時間到期,15,719.52,574.47
1301,2025-07-28,2025-08-19,39.01,38.83,-0.0123,⚪ 時間到期,15,43.85,35.98
3037,2025-07-29,2025-08-20,138.28,133.5,-0.0421,⚪ 時間到期,15,160.69,124.27
6669,2025-08-15,2025-08-20,3286.57,3026.59,-0.0863,🔴 停損,3,3702.52,3026.59
2383,2025-08-18,2025-08-20,1285.73,1164.72,-0.1012,🔴 停損,2,1463.4,1174.69
2308,2025-08-14,2025-08-21,664.86,615.86,-0.0809,🔴 停損,5,743.25,615.86
1504,2025-08-19,2025-08-22,57.86,65.89,0.1299,🟢 停利,3,65.89,52.84
2308,2025-08-21,2025-08-27,618.01,705.35,0.1324,🟢 停利,4,705.35,563.42
2634,2025-08-19,2025-08-28,50.5,58.43,0.148,🟢 停利,7,58.43,45.54
3706,2025-08-20,2025-08-28,81.99,96.73,0.1706,🟢 停利,6,96.73,72.77
2345,2025-08-08,2025-08-29,976.95,1015.0,0.0308,⚪ 時間到期,15,1117.27,889.25
2404,2025-08-15,2025-08-29,1067.13,1218.93,0.1333,🟢 停利,10,1218.93,972.26
6669,2025-08-20,2025-09-01,3111.28,2848.27,-0.0917,🔴 停損,8,3532.09,2848.27
2368,2025-08-13,2025-09-02,472.61,433.13,-0.0907,🔴 停損,14,535.76,433.13
3706,2025-08-29,2025-09-02,98.0,87.52,-0.1139,🔴 停損,2,114.76,87.52
1303,2025-08-13,2025-09-03,41.93,39.3,-0.0701,⚪ 時間到期,15,50.29,36.71
2634,2025-08-28,2025-09-03,57.11,67.03,0.1645,🟢 停利,4,67.03,50.91
2404,2025-08-29,2025-09-03,1202.4,1080.0,-0.1088,🔴 停損,3,1393.8,1082.78
1504,2025-08-22,2025-09-09,65.46,74.61,0.1308,🟢 停利,12,74.61,59.74
2308,2025-08-27,2025-09-09,687.78,784.28,0.1314,🟢 停利,9,784.28,627.47
3017,2025-08-20,2025-09-10,1022.04,979.0,-0.0496,⚪ 時間到期,15,1199.63,911.05
1504,2025-09-09,2025-09-10,71.3,84.0,0.1688,🟢 停利,1,84.0,63.37
2344,2025-09-09,2025-09-16,24.32,27.81,0.1346,🟢 停利,5,27.81,22.14
2360,2025-08-28,2025-09-18,543.5,608.85,0.1115,⚪ 時間到期,15,625.5,492.24
2344,2025-09-16,2025-09-18,26.41,30.57,0.1484,🟢 停利,2,30.57,23.82
2449,2025-09-01,2025-09-22,162.32,171.0,0.0452,⚪ 時間到期,15,187.52,146.57
3706,2025-09-02,2025-09-23,93.79,90.0,-0.0479,⚪ 時間到期,15,112.27,82.23
2368,2025-09-02,2025-09-23,463.65,451.8,-0.0332,⚪ 時間到期,15,554.41,406.93
2344,2025-09-18,2025-09-23,30.15,35.17,0.1571,🟢 停利,3,35.17,27.02
2634,2025-09-03,2025-09-24,61.92,60.4,-0.0322,⚪ 時間到期,15,73.97,54.39
2404,2025-09-03,2025-09-24,1082.16,964.0,-0.1162,⚪ 時間到期,15,1312.96,937.91
1303,2025-09-03,2025-09-24,40.63,38.6,-0.0574,⚪ 時間到期,15,51.33,33.94
1504,2025-09-10,2025-09-24,80.36,94.21,0.1631,🟢 停利,10,94.21,71.71
2344,2025-09-23,2025-09-26,34.89,31.09,-0.1159,🔴 停損,3,40.97,31.09
2301,2025-09-23,2025-09-26,182.1,162.39,-0.1152,🔴 停損,3,213.63,162.39
6239,2025-09-23,2025-09-26,152.3,140.37,-0.0856,🔴 停損,3,171.4,140.37
6770,2025-09-22,2025-09-30,22.09,25.35,0.1384,🟢 停利,5,25.24,20.13
2308,2025-09-10,2025-10-02,804.41,889.35,0.0969,⚪ 時間到期,15,916.02,734.65
1504,2025-09-24,2025-10-02,93.12,109.67,0.1685,🟢 停利,5,109.67,82.78
2408,2025-09-18,2025-10-07,76.15,89.55,0.1668,🟢 停利,11,89.55,67.78
2344,2025-09-26,2025-10-07,32.84,40.54,0.2246,🟢 停利,5,39.91,28.43
2308,2025-10-02,2025-10-13,890.13,1017.86,0.1345,🟢 停利,5,1017.86,810.3
2327,2025-09-24,2025-10-20,176.59,194.6,0.0934,⚪ 時間到期,15,200.42,161.69
2634,2025-09-24,2025-10-20,62.62,55.4,-0.1223,⚪ 時間到期,15,77.93,53.06
2449,2025-09-24,2025-10-20,167.84,178.0,0.0523,⚪ 時間到期,15,198.24,148.84
2301,2025-09-26,2025-10-22,165.86,164.54,-0.0157,⚪ 時間到期,15,199.65,144.74
6239,2025-09-26,2025-10-22,149.8,151.5,0.0034,⚪ 時間到期,15,170.0,137.17
2324,2025-09-30,2025-10-23,32.73,33.78,0.0238,⚪ 時間到期,15,37.99,29.45
2327,2025-10-20,2025-10-23,189.52,223.38,0.1694,🟢 停利,3,223.38,168.36
2344,2025-10-07,2025-10-27,40.62,50.63,0.2368,🟢 停利,12,49.6,35.0
2408,2025-10-13,2025-10-27,93.69,120.0,0.2708,🟢 停利,9,114.37,80.76
