Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3149,2024-10-11,2024-11-11,43.79,36.72,-0.1672,🔴 停損,20,53.22,36.72
3533,2024-10-11,2024-11-11,1599.91,1719.76,0.0676,⚪ 時間到期,20,1907.91,1368.91
2454,2024-10-14,2024-11-12,1235.69,1192.05,-0.0419,⚪ 時間到期,20,1407.19,1107.06
3706,2024-11-12,2024-11-13,54.0,59.06,0.0861,🟢 停利,1,59.06,50.21
3017,2024-10-16,2024-11-14,660.88,679.06,0.0205,⚪ 時間到期,20,761.6,585.34
3706,2024-11-13,2024-11-15,58.32,64.42,0.097,🟢 停利,2,64.42,53.75
3443,2024-10-22,2024-11-20,1232.97,1197.25,-0.0356,⚪ 時間到期,20,1438.32,1078.95
2603,2024-11-06,2024-11-21,189.01,207.07,0.088,🟢 停利,11,207.07,175.47
3706,2024-11-15,2024-11-22,64.17,74.63,0.155,🟢 停利,5,71.84,58.42
2382,2024-10-25,2024-11-25,292.84,285.39,-0.0321,⚪ 時間到期,20,330.44,264.63
2317,2024-10-29,2024-11-27,205.74,190.69,-0.0795,🔴 停損,20,225.81,190.69
3037,2024-11-11,2024-11-27,172.55,152.84,-0.1203,🔴 停損,12,198.83,152.84
2404,2024-11-21,2024-12-02,387.82,427.24,0.0941,🟢 停利,7,427.24,358.26
2360,2024-11-05,2024-12-03,419.73,413.95,-0.0205,⚪ 時間到期,20,501.35,358.51
3231,2024-11-06,2024-12-04,115.67,112.17,-0.0369,⚪ 時間到期,20,129.59,105.22
2609,2024-11-11,2024-12-09,64.93,72.21,0.1044,🟢 停利,20,72.21,59.48
9904,2024-11-14,2024-12-12,39.05,41.15,0.0466,⚪ 時間到期,20,42.84,36.21
2204,2024-11-25,2024-12-16,80.37,71.59,-0.1153,🔴 停損,15,92.07,71.59
2383,2024-12-09,2024-12-16,533.54,602.93,0.1223,🟢 停利,5,602.93,481.5
2105,2024-11-20,2024-12-18,49.4,47.74,-0.0403,⚪ 時間到期,20,54.84,45.32
3706,2024-11-22,2024-12-18,74.7,65.72,-0.1263,🔴 停損,18,86.68,65.72
2404,2024-12-02,2024-12-19,408.99,460.24,0.1176,🟢 停利,13,460.24,370.56
2603,2024-11-27,2024-12-25,196.4,200.98,0.0163,⚪ 時間到期,20,218.28,179.99
2356,2024-11-27,2024-12-25,48.79,48.55,-0.0117,⚪ 時間到期,20,56.15,43.27
2345,2024-12-03,2024-12-31,709.44,763.02,0.0682,⚪ 時間到期,20,822.95,624.3
2610,2024-12-04,2025-01-02,25.9,25.58,-0.0189,⚪ 時間到期,20,28.17,24.19
2368,2024-12-12,2025-01-10,219.72,220.97,-0.0012,⚪ 時間到期,20,250.52,196.62
2308,2024-12-31,2025-01-13,422.91,395.57,-0.071,🔴 停損,8,459.36,395.57
2383,2024-12-16,2025-01-14,597.76,570.52,-0.0521,⚪ 時間到期,20,679.79,536.24
3661,2024-12-16,2025-01-14,2959.95,2818.3,-0.0544,⚪ 時間到期,20,3380.96,2644.19
6669,2024-12-18,2025-01-16,2531.93,2325.5,-0.0878,⚪ 時間到期,20,2935.86,2228.99
2618,2024-12-18,2025-01-16,42.16,43.63,0.0276,⚪ 時間到期,20,47.1,38.46
2404,2024-12-19,2025-01-17,452.3,490.3,0.0766,⚪ 時間到期,20,515.94,404.57
6285,2024-12-25,2025-02-03,130.64,137.23,0.0432,⚪ 時間到期,20,148.3,117.4
2379,2024-12-25,2025-02-03,509.29,504.02,-0.0171,⚪ 時間到期,20,567.03,465.99
3034,2025-01-16,2025-02-06,485.64,522.69,0.0689,🟢 停利,8,522.69,457.85
2891,2025-01-02,2025-02-10,36.94,38.04,0.0227,⚪ 時間到期,20,38.86,35.51
3711,2025-01-14,2025-02-17,154.81,172.54,0.1069,🟢 停利,17,172.54,141.51
6446,2025-01-10,2025-02-18,653.46,624.03,-0.0516,⚪ 時間到期,20,736.0,591.55
2377,2025-01-14,2025-02-18,177.08,198.38,0.1127,🟢 停利,18,198.38,161.1
2454,2025-01-13,2025-02-19,1381.92,1481.55,0.0648,⚪ 時間到期,20,1534.19,1267.71
2408,2025-02-18,2025-02-21,34.38,40.65,0.1743,🟢 停利,3,40.65,29.68
5876,2025-01-16,2025-02-24,40.41,42.44,0.043,⚪ 時間到期,20,43.93,37.77
2301,2025-01-17,2025-02-25,100.71,105.33,0.0388,⚪ 時間到期,20,108.84,94.62
2884,2025-02-10,2025-02-26,27.24,28.58,0.0419,🟢 停利,12,28.58,26.24
2404,2025-02-03,2025-03-03,471.55,412.49,-0.1312,🔴 停損,19,550.28,412.49
1605,2025-02-17,2025-03-03,28.92,26.24,-0.0988,🔴 停損,9,32.49,26.24
6285,2025-02-03,2025-03-04,136.41,140.59,0.0236,⚪ 時間到期,20,158.67,119.71
2395,2025-02-06,2025-03-07,402.64,385.18,-0.0499,⚪ 時間到期,20,453.84,364.25
1519,2025-02-24,2025-03-11,571.86,510.81,-0.1129,🔴 停損,10,653.25,510.81
6415,2025-03-04,2025-03-11,437.67,386.28,-0.1234,🔴 停損,5,506.18,386.28
2344,2025-02-18,2025-03-12,18.37,20.88,0.1287,🟢 停利,15,20.88,16.49
6770,2025-02-19,2025-03-20,18.42,18.15,-0.0213,⚪ 時間到期,20,22.55,15.32
2408,2025-02-21,2025-03-20,38.44,45.89,0.1857,🟢 停利,18,45.89,32.85
2637,2025-02-25,2025-03-25,77.02,69.59,-0.1026,🔴 停損,19,86.92,69.59
1519,2025-03-11,2025-03-25,524.35,455.72,-0.1368,🔴 停損,10,615.87,455.72
2002,2025-02-26,2025-03-27,23.58,23.06,-0.0285,⚪ 時間到期,20,26.22,21.59
3023,2025-03-03,2025-03-28,286.41,254.26,-0.1183,🔴 停損,19,329.28,254.26
2606,2025-03-03,2025-03-31,66.32,60.87,-0.0885,⚪ 時間到期,20,77.77,57.73
1605,2025-03-07,2025-03-31,27.16,22.98,-0.1595,🔴 停損,16,32.43,23.21
3481,2025-03-20,2025-03-31,15.3,14.11,-0.0837,🔴 停損,7,16.88,14.11
2634,2025-03-25,2025-03-31,52.32,47.99,-0.089,🔴 停損,4,58.09,47.99
2609,2025-03-25,2025-04-07,69.78,62.45,-0.1111,🔴 停損,7,76.16,64.99
6285,2025-03-27,2025-04-07,145.05,119.96,-0.1787,🔴 停損,5,166.26,129.15
2385,2025-03-28,2025-04-07,162.32,141.13,-0.1365,🔴 停損,4,181.58,147.88
3034,2025-03-31,2025-04-07,522.63,452.94,-0.1393,🔴 停損,3,557.5,496.48
1301,2025-03-11,2025-04-08,37.9,33.33,-0.1267,🔴 停損,18,43.24,33.89
2344,2025-03-12,2025-04-08,18.97,15.27,-0.2005,🔴 停損,17,23.04,15.92
2408,2025-03-20,2025-04-08,43.04,34.76,-0.1979,🔴 停損,11,54.08,34.76
2634,2025-03-31,2025-04-08,49.61,43.56,-0.128,🔴 停損,4,56.67,44.31
3481,2025-03-31,2025-04-08,14.14,12.45,-0.1253,🔴 停損,4,15.77,12.91
2603,2025-03-31,2025-04-08,190.75,162.34,-0.1547,🔴 停損,4,208.63,177.34
2634,2025-04-08,2025-05-07,43.6,45.3,0.0319,⚪ 時間到期,20,53.68,36.04
2408,2025-04-08,2025-05-07,34.93,34.65,-0.0149,⚪ 時間到期,20,45.99,26.64
2412,2025-04-09,2025-05-08,121.44,124.69,0.0197,⚪ 時間到期,20,127.79,116.67
3045,2025-04-10,2025-05-09,111.49,108.98,-0.0292,⚪ 時間到期,20,120.13,105.01
2404,2025-04-11,2025-05-12,411.4,436.47,0.0537,⚪ 時間到期,20,498.89,345.79
2303,2025-04-14,2025-05-13,42.13,43.73,0.0309,⚪ 時間到期,20,47.94,37.76
6415,2025-04-15,2025-05-14,422.72,388.59,-0.087,⚪ 時間到期,20,525.63,345.53
2615,2025-04-16,2025-05-15,79.61,96.4,0.2026,🟢 停利,20,96.06,67.28
2609,2025-04-17,2025-05-16,64.13,75.65,0.1716,🟢 停利,20,75.65,55.48
2615,2025-05-15,2025-05-19,96.5,108.47,0.1164,🟢 停利,2,108.47,87.52
2474,2025-04-21,2025-05-20,200.78,201.52,-0.0031,⚪ 時間到期,20,231.05,178.07
2615,2025-05-19,2025-05-22,107.6,121.48,0.1213,🟢 停利,3,121.48,97.19
2615,2025-05-22,2025-05-23,110.01,124.06,0.1201,🟢 停利,1,124.06,99.47
2615,2025-05-23,2025-05-27,124.0,111.7,-0.1054,🔴 停損,2,140.41,111.7
2383,2025-05-09,2025-06-03,659.02,775.3,0.1684,🟢 停利,16,775.3,571.82
6669,2025-05-07,2025-06-04,2065.4,2458.64,0.1823,🟢 停利,19,2458.64,1770.46
3231,2025-05-07,2025-06-05,102.6,115.0,0.1132,⚪ 時間到期,20,122.95,87.34
2368,2025-05-12,2025-06-05,230.0,272.53,0.1768,🟢 停利,17,272.53,198.1
3036,2025-05-08,2025-06-06,110.9,121.29,0.0863,⚪ 時間到期,20,128.15,97.96
2615,2025-05-27,2025-06-06,111.94,97.32,-0.1365,🔴 停損,7,131.43,97.32
3017,2025-05-20,2025-06-10,602.34,687.29,0.1332,🟢 停利,14,687.29,538.62
2383,2025-06-04,2025-06-10,782.53,882.81,0.1204,🟢 停利,4,882.81,707.31
2345,2025-05-13,2025-06-11,689.68,794.61,0.1443,⚪ 時間到期,20,805.86,602.54
2360,2025-05-14,2025-06-12,319.19,346.17,0.0771,⚪ 時間到期,20,365.51,284.45
3017,2025-06-10,2025-06-12,681.72,758.65,0.1052,🟢 停利,2,758.65,624.03
1519,2025-05-16,2025-06-16,447.72,472.79,0.0488,⚪ 時間到期,20,516.31,396.27
2408,2025-06-03,2025-06-16,46.1,55.64,0.1987,🟢 停利,9,55.64,38.94
2345,2025-06-11,2025-06-19,785.52,715.63,-0.0952,🔴 停損,6,878.7,715.63
1519,2025-06-19,2025-06-23,540.49,490.66,-0.0984,🔴 停損,2,606.93,490.66
2404,2025-06-05,2025-06-24,535.06,610.82,0.1338,🟢 停利,13,610.82,478.24
2603,2025-06-05,2025-07-03,217.26,203.0,-0.072,⚪ 時間到期,20,245.56,196.03
2383,2025-06-10,2025-07-03,822.05,919.37,0.1107,🟢 停利,17,919.37,749.05
2368,2025-06-06,2025-07-04,270.13,300.5,0.1048,⚪ 時間到期,20,310.21,240.06
2615,2025-06-06,2025-07-04,101.32,90.1,-0.1169,⚪ 時間到期,20,126.58,82.38
3017,2025-06-12,2025-07-09,717.45,795.96,0.1019,🟢 停利,19,795.96,658.56
2882,2025-06-12,2025-07-10,63.7,62.7,-0.0225,⚪ 時間到期,20,74.16,55.87
2408,2025-06-16,2025-07-11,54.65,46.0,-0.1641,🔴 停損,19,65.48,46.53
3231,2025-06-16,2025-07-14,118.62,117.0,-0.0204,⚪ 時間到期,20,131.91,108.65
2404,2025-07-04,2025-07-14,628.41,708.2,0.1193,🟢 停利,6,708.2,568.56
1519,2025-06-23,2025-07-15,492.08,563.99,0.1383,🟢 停利,16,563.99,438.16
2308,2025-07-04,2025-07-15,451.95,491.59,0.0803,🟢 停利,7,491.59,422.22
3661,2025-07-09,2025-07-17,3197.93,3681.35,0.1433,🟢 停利,6,3681.35,2835.37
3044,2025-06-24,2025-07-21,233.32,260.18,0.1075,🟢 停利,19,260.18,213.18
2887,2025-07-14,2025-07-24,16.9,15.56,-0.0856,🔴 停損,8,18.31,15.84
2404,2025-07-14,2025-07-25,707.32,787.5,0.1057,🟢 停利,9,787.5,647.19
2383,2025-07-03,2025-07-28,900.1,1022.1,0.1278,🟢 停利,17,1022.1,808.6
1519,2025-07-15,2025-07-28,558.41,643.3,0.1441,🟢 停利,9,643.3,494.75
1303,2025-07-28,2025-07-30,34.53,38.76,0.1147,🟢 停利,2,38.76,31.36
2360,2025-07-03,2025-07-31,434.93,430.5,-0.017,⚪ 時間到期,20,496.95,388.43
2368,2025-07-11,2025-07-31,315.82,363.18,0.1421,🟢 停利,14,363.18,280.29
2308,2025-07-15,2025-07-31,483.48,581.0,0.1935,🟢 停利,12,535.78,444.26
1303,2025-07-30,2025-07-31,36.44,41.27,0.125,🟢 停利,1,41.27,32.81
3017,2025-07-31,2025-08-05,873.24,983.87,0.119,🟢 停利,2,983.87,790.27
2404,2025-07-25,2025-08-07,759.76,875.0,0.1438,🟢 停利,8,850.4,691.78
2884,2025-07-10,2025-08-08,32.55,33.25,0.0145,⚪ 時間到期,20,34.28,31.25
2368,2025-07-31,2025-08-08,354.35,402.85,0.1291,🟢 停利,5,402.85,317.98
3044,2025-07-31,2025-08-08,274.27,309.43,0.1205,🟢 停利,5,309.43,247.9
1301,2025-07-24,2025-08-11,40.64,36.95,-0.097,🔴 停損,11,45.43,37.05
1303,2025-07-31,2025-08-13,38.74,44.07,0.1298,🟢 停利,8,44.07,34.74
2308,2025-08-05,2025-08-13,600.6,670.1,0.1081,🟢 停利,6,670.1,548.47
2404,2025-08-08,2025-08-13,932.93,1047.37,0.115,🟢 停利,3,1047.37,847.11
3661,2025-07-21,2025-08-14,3847.44,4375.43,0.1295,🟢 停利,17,4375.43,3451.44
3037,2025-07-17,2025-08-15,137.14,135.5,-0.0187,⚪ 時間到期,20,159.89,120.07
2404,2025-08-13,2025-08-15,973.97,1104.43,0.1262,🟢 停利,2,1104.43,876.13
3017,2025-08-07,2025-08-18,1022.09,1146.6,0.1142,🟢 停利,7,1146.6,928.71
2383,2025-08-08,2025-08-18,1126.36,1283.17,0.1314,🟢 停利,6,1282.51,1009.25
6669,2025-08-15,2025-08-20,3378.37,3057.37,-0.1012,🔴 停損,3,3806.37,3057.37
2383,2025-08-18,2025-08-20,1284.45,1151.2,-0.1099,🔴 停損,2,1462.12,1151.2
1504,2025-08-11,2025-08-21,55.36,62.12,0.1144,🟢 停利,8,62.12,50.29
1504,2025-08-21,2025-08-22,58.96,67.43,0.1358,🟢 停利,1,67.43,52.61
1519,2025-07-28,2025-08-26,629.63,610.0,-0.0378,⚪ 時間到期,20,718.9,562.68
2404,2025-08-15,2025-08-29,1066.06,1217.86,0.1346,🟢 停利,10,1217.86,952.21
3706,2025-08-18,2025-08-29,84.87,99.42,0.1634,🟢 停利,9,99.42,73.96
6669,2025-08-20,2025-09-01,3198.2,2873.44,-0.1077,🔴 停損,8,3631.2,2873.44
3706,2025-08-29,2025-09-02,97.9,85.32,-0.1344,🔴 停損,2,114.66,85.32
2404,2025-08-29,2025-09-03,1201.2,1057.65,-0.1255,🔴 停損,3,1392.6,1057.65
2368,2025-08-13,2025-09-04,475.48,427.78,-0.1065,🔴 停損,16,539.07,427.78
2345,2025-08-08,2025-09-05,975.97,1020.0,0.038,⚪ 時間到期,20,1116.29,870.74
2344,2025-09-05,2025-09-08,20.56,24.52,0.1844,🟢 停利,1,23.57,18.31
2308,2025-08-14,2025-09-09,667.67,746.47,0.1104,🟢 停利,18,746.47,608.57
1504,2025-08-22,2025-09-09,67.27,76.68,0.1321,🟢 停利,12,76.68,60.21
1303,2025-08-13,2025-09-10,41.89,38.2,-0.0944,⚪ 時間到期,20,50.25,35.62
1504,2025-09-09,2025-09-10,73.27,86.33,0.1702,🟢 停利,1,86.33,63.48
2344,2025-09-09,2025-09-16,24.3,27.79,0.1359,🟢 停利,5,27.79,21.68
3017,2025-08-20,2025-09-17,1021.02,1005.0,-0.0224,⚪ 時間到期,20,1198.61,887.83
2344,2025-09-16,2025-09-18,26.39,30.55,0.1497,🟢 停利,2,30.55,23.27
2408,2025-09-17,2025-09-22,69.27,81.89,0.1741,🟢 停利,3,81.89,59.8
1326,2025-08-26,2025-09-23,31.13,28.95,-0.0764,⚪ 時間到期,20,37.6,26.28
2344,2025-09-18,2025-09-23,30.12,35.14,0.1585,🟢 停利,3,35.14,26.36
1504,2025-09-10,2025-09-24,82.58,96.82,0.1644,🟢 停利,10,96.82,71.9
2404,2025-09-03,2025-09-26,1081.08,907.98,-0.1659,🔴 停損,17,1311.88,907.98
2634,2025-09-01,2025-09-30,63.06,56.3,-0.1133,⚪ 時間到期,20,74.13,54.76
3706,2025-09-02,2025-10-01,93.69,91.0,-0.0354,⚪ 時間到期,20,112.18,79.83
6770,2025-09-26,2025-10-01,22.77,26.94,0.175,🟢 停利,2,26.94,19.65
1504,2025-09-24,2025-10-02,95.7,112.72,0.1698,🟢 停利,5,112.72,82.93
2368,2025-09-04,2025-10-03,446.45,441.5,-0.0178,⚪ 時間到期,20,543.05,374.0
2308,2025-09-10,2025-10-03,807.81,920.01,0.1311,🟢 停利,16,920.01,723.66
2344,2025-09-23,2025-10-07,34.85,40.93,0.1664,🟢 停利,8,40.93,30.29
2360,2025-09-08,2025-10-08,572.57,632.0,0.0962,⚪ 時間到期,20,660.67,506.5
1605,2025-09-30,2025-10-08,25.08,29.36,0.1627,🟢 停利,5,29.36,21.87
6770,2025-10-01,2025-10-08,25.43,30.14,0.1771,🟢 停利,4,30.14,21.89
2408,2025-09-22,2025-10-09,79.38,96.7,0.2099,🟢 停利,11,93.95,68.45
2308,2025-10-03,2025-10-13,900.9,1034.7,0.1407,🟢 停利,4,1034.7,800.55
3231,2025-10-03,2025-10-17,149.65,135.17,-0.1029,🔴 停損,8,168.95,135.17
2327,2025-10-08,2025-10-23,184.68,216.88,0.1663,🟢 停利,10,216.88,160.53
6239,2025-09-23,2025-10-27,152.15,160.5,0.0477,⚪ 時間到期,20,171.25,137.83
2344,2025-10-07,2025-10-27,40.58,50.63,0.2393,🟢 停利,12,49.56,33.84
2408,2025-10-09,2025-10-27,96.8,120.0,0.2312,🟢 停利,10,116.3,82.17
3443,2025-10-23,2025-10-30,1646.64,1445.64,-0.1281,🔴 停損,4,1914.64,1445.64
2330,2025-10-08,2025-10-31,1402.15,1514.3,0.0726,🟢 停利,15,1514.3,1318.03
3711,2025-10-27,2025-10-31,202.2,228.6,0.1228,🟢 停利,4,228.6,182.4
2301,2025-10-01,2025-11-03,170.12,176.82,0.0323,⚪ 時間到期,20,206.27,143.0
1504,2025-10-02,2025-11-04,108.61,113.5,0.0379,⚪ 時間到期,20,131.75,91.25
6770,2025-10-08,2025-11-07,29.13,30.55,0.0416,⚪ 時間到期,20,35.34,24.47
2308,2025-10-13,2025-11-11,968.97,972.0,-0.0037,⚪ 時間到期,20,1103.17,868.32
2408,2025-10-30,2025-11-11,134.63,167.5,0.2356,🟢 停利,8,164.21,112.45
2344,2025-10-31,2025-11-13,54.97,67.29,0.2159,🟢 停利,9,67.29,45.72
3711,2025-11-03,2025-11-14,248.75,222.72,-0.1107,🔴 停損,9,283.45,222.72
1519,2025-11-04,2025-11-14,800.8,724.45,-0.1015,🔴 停損,8,902.6,724.45
1605,2025-10-17,2025-11-17,29.23,31.25,0.0618,⚪ 時間到期,20,36.09,24.08
1303,2025-11-14,2025-11-18,52.15,59.99,0.1425,🟢 停利,2,59.99,46.27
2344,2025-11-13,2025-11-20,65.72,56.29,-0.1493,🔴 停損,5,78.3,56.29
3017,2025-11-07,2025-11-21,1481.48,1250.0,-0.162,🔴 停損,10,1739.48,1287.98
6669,2025-10-27,2025-11-24,4224.22,4030.0,-0.0525,⚪ 時間到期,20,4859.22,3747.97
3231,2025-10-27,2025-11-24,146.65,139.0,-0.0586,⚪ 時間到期,20,174.85,125.5
2408,2025-11-11,2025-11-26,167.67,138.4,-0.1802,🔴 停損,11,206.69,138.4
2327,2025-10-31,2025-11-28,247.25,235.0,-0.056,⚪ 時間到期,20,289.05,215.9
1303,2025-11-18,2025-12-02,56.26,65.37,0.154,🟢 停利,10,65.37,49.42
3443,2025-11-11,2025-12-09,1911.91,2115.0,0.0987,⚪ 時間到期,20,2300.91,1620.16
3037,2025-11-28,2025-12-09,187.69,227.19,0.2022,🟢 停利,7,227.19,158.06
2368,2025-11-14,2025-12-12,553.55,618.0,0.1088,⚪ 時間到期,20,653.05,478.93
1519,2025-11-17,2025-12-15,737.74,802.0,0.0797,⚪ 時間到期,20,857.14,648.19
2344,2025-11-20,2025-12-18,63.13,74.11,0.1659,⚪ 時間到期,20,78.76,51.41
6770,2025-11-21,2025-12-19,33.53,36.8,0.0899,⚪ 時間到期,20,43.25,26.24
2383,2025-11-24,2025-12-22,1331.33,1600.0,0.1936,⚪ 時間到期,20,1662.33,1083.08
1326,2025-11-24,2025-12-22,32.28,32.55,0.0014,⚪ 時間到期,20,38.13,27.89
2408,2025-11-26,2025-12-24,142.64,189.0,0.3159,⚪ 時間到期,20,193.54,104.47
1303,2025-12-02,2025-12-31,61.56,60.2,-0.0288,⚪ 時間到期,20,76.16,50.61
2344,2025-12-18,2026-01-05,74.68,94.51,0.2568,🟢 停利,10,93.82,60.33
2408,2025-12-24,2026-01-05,177.68,211.0,0.1794,🟢 停利,6,209.18,154.05
2408,2026-01-05,2026-01-07,211.21,245.01,0.1521,🟢 停利,2,245.01,185.86
3037,2025-12-09,2026-01-08,221.72,227.5,0.019,⚪ 時間到期,20,263.41,190.46
3443,2025-12-09,2026-01-08,2167.16,2450.0,0.1228,⚪ 時間到期,20,2604.16,1839.42
3481,2026-01-07,2026-01-09,22.57,20.07,-0.1171,🔴 停損,2,25.91,20.07
2345,2025-12-12,2026-01-13,1161.16,1180.0,0.0093,⚪ 時間到期,20,1378.16,998.41
6239,2026-01-08,2026-01-13,206.21,240.41,0.1579,🟢 停利,3,240.41,180.56
1519,2025-12-15,2026-01-14,818.82,893.0,0.0831,⚪ 時間到期,20,966.02,708.42
2404,2025-12-19,2026-01-14,977.98,1130.38,0.1479,🟢 停利,16,1130.38,863.68
3481,2026-01-09,2026-01-15,21.02,25.03,0.1826,🟢 停利,4,25.03,18.01
2344,2026-01-05,2026-01-19,94.6,114.4,0.2011,🟢 停利,10,114.04,80.02
6770,2026-01-13,2026-01-19,51.05,62.0,0.2062,🟢 停利,4,61.08,43.53
6239,2026-01-13,2026-01-19,231.23,270.63,0.1624,🟢 停利,4,270.63,201.68
2882,2025-12-22,2026-01-21,75.88,75.7,-0.0091,⚪ 時間到期,20,81.66,71.54
2383,2025-12-22,2026-01-21,1576.57,1560.0,-0.0173,⚪ 時間到期,20,1860.57,1363.57
3037,2026-01-19,2026-01-21,278.28,320.88,0.1452,🟢 停利,2,320.88,246.33
2408,2026-01-08,2026-01-23,239.74,277.44,0.1493,🟢 停利,11,277.44,211.46
3037,2026-01-21,2026-01-27,312.81,361.71,0.1484,🟢 停利,4,361.71,276.14
2891,2025-12-31,2026-01-29,50.25,52.0,0.0277,⚪ 時間到期,20,53.82,47.57
3481,2026-01-15,2026-01-29,24.92,21.17,-0.1566,🔴 停損,10,29.93,21.17
2344,2026-01-21,2026-01-29,111.53,135.26,0.2045,🟢 停利,6,135.26,93.73
2303,2026-01-29,2026-02-02,70.37,58.93,-0.1684,🔴 停損,2,85.63,58.93
6285,2026-01-29,2026-02-04,171.67,202.65,0.1724,🟢 停利,4,202.65,148.44
1605,2026-01-14,2026-02-06,41.99,35.55,-0.1592,🔴 停損,17,49.87,36.08
3711,2026-01-14,2026-02-10,290.79,358.0,0.2227,🟢 停利,19,330.09,261.32
2360,2026-01-19,2026-02-23,992.99,1122.19,0.1224,🟢 停利,18,1122.19,896.09
2383,2026-02-06,2026-02-23,1921.92,2316.92,0.1973,🟢 停利,4,2316.92,1625.67
3037,2026-01-29,2026-02-24,365.36,431.86,0.1739,🟢 停利,11,431.86,315.49
6239,2026-01-19,2026-02-25,265.26,258.0,-0.034,⚪ 時間到期,20,310.56,231.29
6770,2026-01-21,2026-03-02,67.07,74.8,0.1077,⚪ 時間到期,20,80.12,57.28
6446,2026-02-02,2026-03-03,767.77,675.0,-0.1268,🔴 停損,13,887.77,677.77
2408,2026-01-23,2026-03-04,275.27,234.5,-0.1539,⚪ 時間到期,20,341.17,225.85
6285,2026-02-04,2026-03-04,196.2,165.82,-0.1606,🔴 停損,12,236.7,165.82
3711,2026-02-25,2026-03-04,385.38,338.28,-0.1282,🔴 停損,4,448.18,338.28
3149,2026-01-27,2026-03-06,57.46,51.8,-0.1046,⚪ 時間到期,20,71.34,47.05
2360,2026-03-02,2026-03-09,1421.42,1240.0,-0.1336,🔴 停損,5,1652.62,1248.02
2383,2026-02-23,2026-03-13,2277.27,2743.27,0.1964,🟢 停利,13,2743.27,1927.77
3037,2026-02-24,2026-03-16,410.91,519.0,0.2544,🟢 停利,13,516.91,331.41
1326,2026-02-10,2026-03-20,44.19,45.85,0.0304,⚪ 時間到期,20,53.95,36.87
2345,2026-03-04,2026-03-20,1361.36,1645.36,0.2004,🟢 停利,12,1645.36,1148.36
6415,2026-02-23,2026-03-24,284.29,280.04,-0.0217,⚪ 時間到期,20,363.0,225.26
3037,2026-03-20,2026-03-24,577.58,464.1,-0.202,🔴 停損,2,728.88,464.1
3017,2026-03-03,2026-03-26,1831.83,2200.0,0.1928,🟢 停利,17,2171.83,1576.83
6285,2026-03-04,2026-04-01,169.67,178.0,0.0419,⚪ 時間到期,20,232.77,122.34
6446,2026-03-04,2026-04-01,683.68,635.0,-0.0776,⚪ 時間到期,20,822.48,579.58
2883,2026-03-06,2026-04-07,20.22,20.55,0.0094,⚪ 時間到期,20,22.56,18.47
3481,2026-03-09,2026-04-08,25.53,26.2,0.0194,⚪ 時間到期,20,33.96,19.2
2605,2026-03-20,2026-04-08,46.3,38.01,-0.1846,🔴 停損,11,57.35,38.01
2360,2026-03-13,2026-04-09,1436.44,1839.44,0.2718,🟢 停利,17,1839.44,1134.18
6285,2026-04-01,2026-04-09,180.18,228.08,0.2572,🟢 停利,4,228.08,144.26
2383,2026-03-24,2026-04-14,2867.86,3583.86,0.2411,🟢 停利,13,3583.86,2330.86
3036,2026-03-16,2026-04-15,238.24,229.5,-0.0433,⚪ 時間到期,20,279.74,207.11
6285,2026-04-09,2026-04-17,223.22,272.52,0.2125,🟢 停利,6,272.52,186.25
3037,2026-03-24,2026-04-20,510.51,673.01,0.3093,🟢 停利,17,673.01,388.63
3533,2026-04-01,2026-04-20,2152.15,2701.15,0.2465,🟢 停利,11,2701.15,1740.4
2368,2026-04-08,2026-04-21,983.98,1239.38,0.2509,🟢 停利,9,1239.38,792.43
3017,2026-03-26,2026-04-22,2202.2,2706.2,0.2205,🟢 停利,17,2706.2,1824.2
2605,2026-04-08,2026-04-23,40.54,32.21,-0.211,🔴 停損,11,51.65,32.21
2383,2026-04-14,2026-04-23,3493.49,4284.49,0.218,🟢 停利,7,4284.49,2900.24
6285,2026-04-17,2026-04-23,268.27,221.39,-0.1804,🔴 停損,4,330.77,221.39
3443,2026-04-20,2026-04-24,3498.49,4200.0,0.1923,🟢 停利,4,4194.49,2976.49
2345,2026-04-15,2026-04-28,1901.9,2310.9,0.2067,🟢 停利,9,2310.9,1595.15
2360,2026-04-09,2026-05-04,1766.76,2278.76,0.281,🟢 停利,16,2278.76,1382.76
3037,2026-04-24,2026-05-05,775.77,942.37,0.2064,🟢 停利,6,942.37,650.82
3443,2026-04-28,2026-05-05,4019.01,4890.01,0.2084,🟢 停利,4,4890.01,3365.76
2891,2026-04-07,2026-05-06,54.25,54.7,0.0013,⚪ 時間到期,20,59.43,50.37
3711,2026-04-21,2026-05-07,467.47,554.47,0.178,🟢 停利,11,554.47,402.22
2383,2026-04-23,2026-05-07,4219.21,5110.0,0.2028,🟢 停利,9,5056.21,3591.46
3443,2026-05-05,2026-05-11,4704.7,5676.7,0.1984,🟢 停利,4,5676.7,3975.7
6415,2026-04-22,2026-05-14,416.92,492.03,0.1721,🟢 停利,15,492.03,360.58
2383,2026-05-07,2026-05-18,5115.11,4342.61,-0.1568,🔴 停損,7,6145.11,4342.61
3533,2026-04-20,2026-05-19,2632.63,2325.0,-0.1229,⚪ 時間到期,20,3203.63,2204.38
6285,2026-04-23,2026-05-19,241.24,308.94,0.2719,🟢 停利,17,308.94,190.47
