Ticker,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Return_Pct,Reason,Days_Held,TP_Price,SL_Price
3035,2023-09-04,2023-09-20,327.62,303.68,-0.0794,🟡 移動停利,12,416.91,303.68
6446,2023-09-12,2023-09-20,297.47,274.5,-0.0835,🟡 移動停利,6,340.22,274.5
2458,2023-09-12,2023-09-20,120.63,120.4,-0.0087,🟡 移動停利,6,134.72,120.4
2345,2023-09-13,2023-09-20,430.57,463.63,0.0694,🟡 移動停利,5,509.11,463.63
3044,2023-08-31,2023-09-21,164.93,172.87,0.041,⚪ 時間到期,15,205.54,170.45
6285,2023-09-15,2023-09-21,132.84,125.11,-0.0646,🟡 移動停利,4,153.57,125.11
3661,2023-09-19,2023-09-21,2606.9,2344.35,-0.1069,🔴 停損,2,3024.38,2345.97
2449,2023-09-19,2023-09-21,70.75,65.94,-0.0744,🟡 移動停利,2,83.47,65.94
2454,2023-09-20,2023-09-22,683.68,650.98,-0.0543,🔴 停損,2,736.0,650.98
3036,2023-09-22,2023-09-25,92.61,85.9,-0.0787,🔴 停損,1,103.33,85.9
3034,2023-09-20,2023-09-28,377.6,362.24,-0.0472,🟡 移動停利,6,409.14,362.24
6285,2023-09-21,2023-10-03,131.05,118.43,-0.1025,🔴 停損,7,151.25,118.43
2603,2023-09-21,2023-10-03,89.6,84.91,-0.0588,🔴 停損,7,97.1,84.91
2201,2023-09-20,2023-10-04,79.94,74.8,-0.0707,🟡 移動停利,9,89.58,74.96
6415,2023-09-21,2023-10-04,309.05,288.22,-0.0738,🟡 移動停利,8,368.54,288.22
2327,2023-09-28,2023-10-04,101.56,99.04,-0.0315,🟡 移動停利,3,109.79,99.04
2204,2023-09-14,2023-10-06,83.57,78.36,-0.0687,⚪ 時間到期,15,98.24,74.41
1519,2023-09-18,2023-10-12,184.39,203.71,0.0972,⚪ 時間到期,15,235.75,190.39
3044,2023-09-21,2023-10-12,181.16,172.03,-0.0569,🟡 移動停利,12,213.48,172.03
2458,2023-09-20,2023-10-16,123.68,120.51,-0.0323,⚪ 時間到期,15,139.6,114.47
3661,2023-10-03,2023-10-17,2705.08,2582.36,-0.0519,🟡 移動停利,8,3140.39,2582.36
3036,2023-09-25,2023-10-18,87.57,102.86,0.1665,🟡 移動停利,14,99.77,102.86
2368,2023-10-04,2023-10-18,204.35,192.28,-0.0655,🟡 移動停利,8,243.18,192.28
2454,2023-10-04,2023-10-18,689.04,714.24,0.0295,🟡 移動停利,8,752.96,722.5
2345,2023-10-12,2023-10-18,513.23,474.43,-0.0819,🟡 移動停利,4,600.6,474.43
2327,2023-10-04,2023-10-20,100.01,102.94,0.0223,🟡 移動停利,10,107.89,102.94
2886,2023-10-06,2023-10-20,32.47,32.52,-0.0052,🟡 移動停利,8,34.22,32.59
2891,2023-10-12,2023-10-20,21.84,21.38,-0.0279,🟡 移動停利,6,23.11,21.38
3443,2023-10-16,2023-10-20,1638.58,1547.69,-0.0619,🟡 移動停利,4,1905.74,1547.69
2449,2023-10-18,2023-10-23,73.87,74.69,0.0041,🟡 移動停利,3,84.27,74.69
3443,2023-10-20,2023-10-23,1594.82,1416.92,-0.1176,🔴 停損,1,1879.47,1416.92
9910,2023-10-03,2023-10-26,171.33,162.24,-0.0595,⚪ 時間到期,15,196.11,155.84
2303,2023-10-20,2023-10-26,43.35,41.07,-0.0589,🔴 停損,4,46.51,41.37
2327,2023-10-20,2023-10-26,105.84,100.1,-0.0606,🔴 停損,4,114.33,100.52
2886,2023-10-20,2023-10-26,32.55,31.33,-0.0441,🔴 停損,4,34.51,31.33
1519,2023-10-17,2023-10-27,208.61,181.39,-0.1364,🔴 停損,8,252.17,181.39
2449,2023-10-23,2023-10-27,76.46,69.35,-0.0992,🔴 停損,4,87.83,69.35
1519,2023-10-27,2023-10-31,189.81,161.37,-0.1557,🔴 停損,2,235.32,161.37
6285,2023-10-26,2023-11-01,115.4,110.2,-0.0516,🟡 移動停利,4,130.68,110.2
2458,2023-10-26,2023-11-03,125.49,123.32,-0.024,🟡 移動停利,6,140.07,123.32
3036,2023-10-18,2023-11-08,103.85,134.28,0.2842,⚪ 時間到期,15,128.04,118.26
2454,2023-10-18,2023-11-08,714.96,816.02,0.1336,⚪ 時間到期,15,790.31,755.53
2345,2023-10-18,2023-11-08,475.75,531.92,0.1104,⚪ 時間到期,15,562.64,473.77
3034,2023-11-03,2023-11-08,418.03,404.72,-0.0385,🟡 移動停利,3,455.75,409.5
6446,2023-11-08,2023-11-10,295.03,285.02,-0.0405,🟡 移動停利,2,336.49,285.02
3443,2023-10-23,2023-11-13,1492.71,1651.52,0.0988,⚪ 時間到期,15,1778.33,1482.72
3036,2023-11-08,2023-11-13,134.42,116.77,-0.1372,🔴 停損,3,154.89,121.62
6669,2023-10-26,2023-11-16,1468.63,1703.95,0.1523,⚪ 時間到期,15,1759.27,1647.65
2891,2023-10-26,2023-11-16,21.27,23.43,0.094,⚪ 時間到期,15,22.55,22.64
3661,2023-11-08,2023-11-16,2950.56,3007.07,0.0122,🟡 移動停利,6,3498.88,3007.07
2449,2023-10-27,2023-11-17,71.2,75.76,0.0567,⚪ 時間到期,15,82.2,73.24
3036,2023-11-13,2023-11-17,116.88,102.62,-0.128,🔴 停損,4,139.7,102.62
2603,2023-10-31,2023-11-21,84.24,86.83,0.0237,⚪ 時間到期,15,92.58,84.68
6285,2023-11-03,2023-11-24,123.9,123.9,-0.0068,⚪ 時間到期,15,141.32,120.27
6669,2023-11-16,2023-11-27,1747.48,1582.07,-0.1008,🟡 移動停利,7,2083.62,1582.07
2454,2023-11-08,2023-11-29,802.54,846.38,0.0474,⚪ 時間到期,15,888.07,795.6
2385,2023-11-10,2023-12-01,123.98,137.48,0.1013,⚪ 時間到期,15,139.3,128.33
3034,2023-11-13,2023-12-04,418.03,441.67,0.0493,⚪ 時間到期,15,462.88,416.22
2368,2023-11-27,2023-12-05,207.22,201.4,-0.0347,🟡 移動停利,6,243.66,201.4
6415,2023-11-17,2023-12-06,380.18,395.05,0.032,🟡 移動停利,13,446.73,395.05
6446,2023-11-17,2023-12-06,292.2,274.6,-0.0667,🟡 移動停利,13,337.38,274.6
3661,2023-11-16,2023-12-07,3038.92,3305.64,0.0803,⚪ 時間到期,15,3638.25,2935.96
2618,2023-11-16,2023-12-07,25.99,27.46,0.0492,⚪ 時間到期,15,29.05,25.97
3035,2023-11-29,2023-12-07,346.38,343.15,-0.0161,🟡 移動停利,6,406.36,343.15
2606,2023-12-05,2023-12-07,50.41,46.54,-0.0831,🔴 停損,2,56.33,46.71
1519,2023-12-04,2023-12-11,206.44,245.6,0.1816,🟡 移動停利,5,248.05,245.6
2204,2023-11-21,2023-12-12,88.95,103.33,0.1537,⚪ 時間到期,15,100.11,93.05
2368,2023-12-05,2023-12-12,211.99,208.8,-0.0218,🟡 移動停利,5,249.58,208.8
2204,2023-12-12,2023-12-18,99.29,96.64,-0.0334,🟡 移動停利,4,112.64,96.64
2605,2023-12-07,2023-12-19,24.72,23.91,-0.0393,🟡 移動停利,8,28.39,23.91
1519,2023-12-11,2023-12-19,263.93,237.02,-0.1081,🟡 移動停利,6,314.06,237.02
2385,2023-12-01,2023-12-20,135.91,149.45,0.0921,🟡 移動停利,13,154.21,149.45
2408,2023-12-07,2023-12-20,71.34,71.73,-0.0014,🟡 移動停利,9,79.22,71.73
2637,2023-12-12,2023-12-25,43.37,42.55,-0.0255,🟡 移動停利,9,49.22,42.55
2603,2023-12-20,2023-12-25,112.96,110.5,-0.0284,🟡 移動停利,3,124.05,110.5
6415,2023-12-06,2023-12-27,415.01,443.5,0.0614,⚪ 時間到期,15,492.83,394.38
2606,2023-12-07,2023-12-28,46.59,44.98,-0.0411,⚪ 時間到期,15,53.5,43.18
2357,2023-12-07,2023-12-28,337.89,424.75,0.2485,⚪ 時間到期,15,374.84,405.11
3711,2023-12-07,2023-12-28,119.49,125.39,0.0422,⚪ 時間到期,15,128.29,118.51
6239,2023-12-18,2024-01-02,132.06,124.08,-0.0669,🟡 移動停利,10,146.77,124.08
2353,2023-12-27,2024-01-02,45.8,46.84,0.0158,🟡 移動停利,3,51.03,46.84
2324,2023-12-25,2024-01-03,32.8,34.28,0.0379,🟡 移動停利,6,36.71,34.28
2357,2023-12-28,2024-01-03,428.63,399.77,-0.0737,🟡 移動停利,3,478.27,399.77
6415,2024-01-02,2024-01-03,490.55,442.1,-0.1049,🔴 停損,1,568.08,442.1
2353,2024-01-02,2024-01-04,48.3,44.19,-0.0912,🔴 停損,2,54.86,44.19
2615,2023-12-25,2024-01-09,52.97,48.75,-0.086,🟡 移動停利,10,61.53,48.75
2603,2023-12-28,2024-01-09,113.34,116.81,0.0236,🟡 移動停利,7,128.41,116.81
1519,2023-12-19,2024-01-10,248.02,265.11,0.0616,⚪ 時間到期,15,303.64,229.98
2605,2023-12-19,2024-01-10,24.59,22.0,-0.1112,🟡 移動停利,15,29.11,22.0
2385,2023-12-20,2024-01-11,152.95,155.78,0.0115,⚪ 時間到期,15,173.81,145.3
2324,2024-01-03,2024-01-12,35.1,31.83,-0.0992,🔴 停損,7,40.32,31.83
2357,2024-01-03,2024-01-16,413.08,379.62,-0.0873,🔴 停損,9,466.6,379.62
2353,2024-01-04,2024-01-16,44.73,40.73,-0.0958,🟡 移動停利,8,52.07,40.73
2356,2023-12-28,2024-01-19,47.47,47.06,-0.0154,⚪ 時間到期,15,55.69,43.28
6415,2024-01-11,2024-01-19,442.48,389.79,-0.1251,🔴 停損,6,526.77,389.79
6239,2024-01-03,2024-01-24,120.46,125.69,0.0363,⚪ 時間到期,15,141.5,117.89
3036,2024-01-16,2024-01-26,115.2,135.18,0.1654,🟡 移動停利,8,132.74,135.18
2603,2024-01-09,2024-01-30,117.93,115.9,-0.0239,⚪ 時間到期,15,136.68,111.46
2609,2024-01-09,2024-01-30,44.7,40.48,-0.1006,⚪ 時間到期,15,53.43,39.25
3481,2024-01-10,2024-01-31,14.18,15.65,0.0961,⚪ 時間到期,15,15.86,15.41
1519,2024-01-10,2024-01-31,259.23,320.73,0.2288,⚪ 時間到期,15,314.49,268.85
3035,2024-01-12,2024-02-01,404.11,397.58,-0.0229,🟡 移動停利,14,456.97,397.58
3036,2024-01-26,2024-02-05,139.89,155.05,0.1008,🟡 移動停利,6,165.1,155.05
2353,2024-01-16,2024-02-15,41.08,40.95,-0.01,⚪ 時間到期,15,50.25,37.53
3661,2024-01-19,2024-02-16,3686.97,4068.9,0.096,🟡 移動停利,13,4137.2,4068.9
6669,2024-01-24,2024-02-16,2082.1,2121.23,0.0118,🟡 移動停利,10,2387.6,2121.23
3017,2024-01-19,2024-02-19,333.44,495.34,0.4754,🟡 移動停利,14,390.22,495.34
3231,2024-01-30,2024-02-19,108.03,113.84,0.0466,🟡 移動停利,7,122.42,113.95
2376,2024-02-01,2024-02-19,278.93,333.74,0.1883,🟡 移動停利,5,317.87,333.74
3036,2024-02-05,2024-02-19,160.0,145.23,-0.0985,🟡 移動停利,3,192.7,145.8
2383,2024-01-31,2024-02-20,452.66,492.51,0.0806,🟡 移動停利,7,514.05,492.51
2368,2024-02-16,2024-02-20,263.56,245.82,-0.0737,🟡 移動停利,2,303.72,245.82
2376,2024-02-19,2024-02-26,335.72,304.01,-0.1006,🟡 移動停利,5,387.37,304.01
2356,2024-02-15,2024-02-27,53.55,49.48,-0.0823,🔴 停損,8,60.06,49.48
6669,2024-02-16,2024-02-27,2165.76,1907.5,-0.1253,🔴 停損,7,2578.98,1907.5
3231,2024-02-19,2024-02-27,113.95,102.97,-0.1026,🔴 停損,6,131.53,102.97
1519,2024-01-31,2024-02-29,304.42,377.61,0.232,🟡 移動停利,13,356.72,377.61
6239,2024-01-30,2024-03-01,133.4,139.06,0.0353,⚪ 時間到期,15,149.98,132.71
3017,2024-02-19,2024-03-08,496.26,586.53,0.1738,🟡 移動停利,13,584.79,586.53
2368,2024-02-27,2024-03-08,250.66,237.24,-0.06,🟡 移動停利,7,298.46,237.24
1519,2024-02-29,2024-03-08,379.62,358.29,-0.0626,🟡 移動停利,6,457.06,358.29
6239,2024-03-01,2024-03-11,140.09,150.15,0.0645,🟡 移動停利,6,160.15,150.15
2449,2024-03-08,2024-03-11,106.93,97.9,-0.0908,🔴 停損,1,121.39,97.9
3036,2024-02-19,2024-03-12,145.37,142.03,-0.0297,⚪ 時間到期,15,181.0,138.95
2383,2024-02-20,2024-03-12,493.73,465.73,-0.0632,🟡 移動停利,14,579.44,465.73
2454,2024-03-01,2024-03-12,1068.74,1098.72,0.021,🟡 移動停利,7,1180.37,1098.72
2881,2024-02-20,2024-03-13,54.91,58.1,0.0508,⚪ 時間到期,15,57.27,56.7
2376,2024-02-26,2024-03-13,314.37,306.34,-0.0322,🟡 移動停利,11,374.64,306.34
2379,2024-02-27,2024-03-14,515.08,533.56,0.0288,🟡 移動停利,11,577.81,533.56
3017,2024-03-08,2024-03-14,588.88,566.86,-0.044,🟡 移動停利,4,725.24,574.17
2404,2024-03-11,2024-03-14,341.84,344.79,0.0017,🟡 移動停利,3,380.16,344.79
2603,2024-03-11,2024-03-14,139.38,137.47,-0.0204,🟡 移動停利,3,157.51,137.47
2454,2024-03-13,2024-03-15,1142.13,1040.18,-0.0955,🔴 停損,2,1299.22,1043.96
2404,2024-03-14,2024-03-15,367.35,320.84,-0.1326,🔴 停損,1,417.19,336.2
2603,2024-03-14,2024-03-15,147.03,130.06,-0.1215,🔴 停損,1,166.08,135.13
2883,2024-03-15,2024-03-20,12.41,12.13,-0.0293,🟡 移動停利,3,13.19,12.13
6239,2024-03-13,2024-03-21,158.83,171.6,0.073,🟡 移動停利,6,183.08,171.6
2404,2024-03-15,2024-03-21,321.16,358.97,0.1101,🟡 移動停利,4,377.59,358.97
2385,2024-03-12,2024-03-22,176.81,207.71,0.1667,🟡 移動停利,8,208.14,207.71
2404,2024-03-21,2024-03-26,373.51,324.45,-0.1373,🔴 停損,3,452.01,324.45
1519,2024-03-08,2024-03-27,391.19,545.47,0.3849,🟡 移動停利,13,474.26,545.47
3017,2024-03-14,2024-03-28,567.43,516.64,-0.0957,🟡 移動停利,10,724.15,516.64
1519,2024-03-27,2024-03-28,563.28,495.88,-0.1257,🔴 停損,1,671.13,495.88
3706,2024-03-28,2024-03-29,50.4,45.63,-0.101,🔴 停損,1,58.05,45.63
2449,2024-03-12,2024-04-01,95.35,92.16,-0.0401,🟡 移動停利,14,113.12,92.16
2360,2024-03-12,2024-04-02,250.77,242.01,-0.0415,⚪ 時間到期,15,300.31,224.29
2379,2024-03-14,2024-04-08,544.67,523.81,-0.0449,⚪ 時間到期,15,628.1,504.93
3533,2024-03-15,2024-04-09,1146.0,1529.6,0.3256,⚪ 時間到期,15,1388.48,1317.05
2317,2024-03-22,2024-04-11,131.69,137.9,0.04,🟡 移動停利,12,147.13,137.9
3533,2024-04-09,2024-04-11,1465.38,1398.22,-0.0523,🟡 移動停利,2,1743.14,1398.22
2603,2024-03-20,2024-04-12,137.08,135.03,-0.0217,⚪ 時間到期,15,161.33,123.7
6239,2024-03-21,2024-04-15,178.46,166.25,-0.0748,⚪ 時間到期,15,210.02,160.35
2382,2024-04-01,2024-04-15,261.31,241.61,-0.0817,🟡 移動停利,8,298.81,241.61
1519,2024-03-28,2024-04-16,509.77,622.68,0.2131,🟡 移動停利,11,626.0,641.05
3706,2024-04-01,2024-04-16,46.89,41.77,-0.1154,🔴 停損,9,55.09,41.77
1504,2024-04-02,2024-04-16,50.58,51.13,0.004,🟡 移動停利,8,58.07,51.13
2634,2024-04-12,2024-04-16,52.27,52.12,-0.0097,🟡 移動停利,2,58.82,52.12
1605,2024-04-15,2024-04-16,37.84,35.4,-0.0708,🔴 停損,1,41.74,35.4
2404,2024-03-26,2024-04-18,337.0,367.43,0.0828,⚪ 時間到期,15,424.02,327.1
4938,2024-04-08,2024-04-19,86.64,82.24,-0.0573,🟡 移動停利,9,98.99,82.24
2382,2024-04-15,2024-04-19,246.03,220.51,-0.1099,🔴 停損,4,286.86,220.51
1605,2024-04-16,2024-04-19,37.19,36.67,-0.0206,🟡 移動停利,3,41.24,36.67
3533,2024-04-11,2024-04-22,1437.2,1251.27,-0.1353,🔴 停損,7,1734.67,1251.27
1519,2024-04-16,2024-04-22,623.3,599.47,-0.0448,🟡 移動停利,4,801.43,599.47
3017,2024-04-16,2024-04-22,590.83,584.4,-0.0177,🟡 移動停利,4,731.08,586.34
6669,2024-04-19,2024-04-22,2281.95,2021.36,-0.1202,🔴 停損,1,2698.88,2021.36
1504,2024-04-16,2024-04-23,52.37,51.49,-0.0235,🟡 移動停利,5,60.72,51.49
1605,2024-04-19,2024-04-25,37.37,34.37,-0.0865,🔴 停損,4,42.17,34.37
2618,2024-04-25,2024-04-30,29.66,30.42,0.0186,🟡 移動停利,3,32.56,30.42
2317,2024-04-11,2024-05-03,139.92,142.53,0.0116,⚪ 時間到期,15,164.04,132.02
2609,2024-04-30,2024-05-03,44.28,42.03,-0.0574,🟡 移動停利,2,48.89,42.03
2634,2024-04-16,2024-05-08,54.31,50.9,-0.0693,🟡 移動停利,15,61.62,50.9
2404,2024-04-18,2024-05-10,373.51,327.64,-0.1288,🔴 停損,15,446.91,327.64
2885,2024-04-19,2024-05-13,24.82,26.27,0.0513,⚪ 時間到期,15,26.62,25.31
1519,2024-04-22,2024-05-13,672.47,550.3,-0.1873,🔴 停損,14,867.94,550.3
3017,2024-04-22,2024-05-14,584.98,628.23,0.0666,⚪ 時間到期,15,727.96,590.48
3533,2024-04-22,2024-05-14,1282.2,1440.45,0.1157,⚪ 時間到期,15,1590.94,1261.57
6669,2024-04-22,2024-05-14,2077.45,2293.59,0.0965,⚪ 時間到期,15,2518.53,2092.21
1216,2024-04-23,2024-05-15,69.59,70.68,0.0088,⚪ 時間到期,15,74.49,67.27
2615,2024-05-10,2024-05-15,54.7,62.95,0.1429,🟡 移動停利,3,61.64,64.09
9945,2024-05-08,2024-05-20,37.76,41.2,0.0835,🟡 移動停利,8,41.94,41.2
2610,2024-05-14,2024-05-20,20.71,20.83,-0.0014,🟡 移動停利,4,23.23,20.83
2618,2024-05-03,2024-05-21,31.79,30.41,-0.0501,🟡 移動停利,12,35.67,30.41
6446,2024-05-20,2024-05-22,337.18,328.9,-0.0312,🟡 移動停利,2,382.28,328.9
6415,2024-05-03,2024-05-24,429.28,469.76,0.0868,⚪ 時間到期,15,514.65,419.85
2891,2024-05-13,2024-05-29,32.37,31.59,-0.0306,🟡 移動停利,12,35.65,31.59
2609,2024-05-14,2024-05-30,56.9,62.83,0.0967,🟡 移動停利,12,65.08,62.83
6415,2024-05-24,2024-05-30,461.84,454.24,-0.0232,🟡 移動停利,4,547.42,454.24
2615,2024-05-15,2024-05-31,63.01,75.89,0.1961,🟡 移動停利,12,72.97,75.89
2637,2024-05-13,2024-06-03,62.92,65.24,0.0297,⚪ 時間到期,15,73.13,60.64
3017,2024-05-29,2024-06-03,769.25,713.57,-0.0787,🟡 移動停利,3,891.39,713.57
2609,2024-05-30,2024-06-03,64.09,60.68,-0.0596,🟡 移動停利,2,75.71,60.68
2615,2024-05-31,2024-06-03,81.92,73.27,-0.1116,🔴 停損,1,95.75,73.27
2317,2024-05-14,2024-06-04,155.47,156.23,-0.002,🟡 移動停利,15,177.4,156.23
2603,2024-05-15,2024-06-05,157.76,166.01,0.0452,⚪ 時間到期,15,184.99,158.55
2105,2024-06-03,2024-06-05,52.66,49.6,-0.0644,🟡 移動停利,2,59.54,49.6
2105,2024-06-05,2024-06-06,51.1,46.71,-0.0922,🔴 停損,1,58.12,46.71
6446,2024-05-22,2024-06-07,340.02,365.24,0.0668,🟡 移動停利,12,384.63,365.24
9945,2024-05-20,2024-06-11,41.84,41.03,-0.0259,⚪ 時間到期,15,48.3,39.77
2615,2024-06-03,2024-06-11,76.62,82.91,0.0747,🟡 移動停利,5,92.12,82.91
2609,2024-06-03,2024-06-11,62.25,63.01,0.0052,🟡 移動停利,5,75.5,63.01
3443,2024-05-21,2024-06-12,1434.37,1554.76,0.0765,⚪ 時間到期,15,1691.81,1447.81
2605,2024-05-30,2024-06-12,29.39,27.62,-0.0666,🟡 移動停利,8,34.45,27.62
2377,2024-06-04,2024-06-12,178.05,161.88,-0.097,🔴 停損,5,203.91,161.88
2603,2024-06-06,2024-06-12,169.24,149.28,-0.124,🟡 移動停利,3,202.75,149.28
2615,2024-06-11,2024-06-12,90.96,79.15,-0.1357,🔴 停損,1,109.84,79.15
2609,2024-06-11,2024-06-12,70.6,61.45,-0.1356,🔴 停損,1,85.25,61.45
2357,2024-06-03,2024-06-25,451.1,436.84,-0.0382,⚪ 時間到期,15,523.62,405.78
2345,2024-06-05,2024-06-25,510.35,509.84,-0.0078,🟡 移動停利,13,582.36,512.84
3443,2024-06-12,2024-06-25,1536.67,1490.88,-0.0364,🟡 移動停利,9,1803.67,1490.88
2454,2024-06-12,2024-06-25,1165.07,1255.55,0.0703,🟡 移動停利,9,1319.95,1277.89
4938,2024-06-12,2024-06-25,97.48,99.88,0.0176,🟡 移動停利,9,108.15,99.88
6415,2024-06-11,2024-06-26,477.63,480.3,-0.0013,🟡 移動停利,11,573.56,480.3
6446,2024-06-07,2024-07-01,376.09,471.26,0.2445,⚪ 時間到期,15,434.87,422.37
2615,2024-06-12,2024-07-01,79.27,78.77,-0.0131,🟡 移動停利,13,99.81,78.77
2449,2024-06-25,2024-07-02,101.59,100.17,-0.0207,🟡 移動停利,5,116.51,100.17
2605,2024-06-12,2024-07-03,28.15,29.44,0.0389,⚪ 時間到期,15,34.04,25.35
2883,2024-06-12,2024-07-03,13.64,14.77,0.0757,⚪ 時間到期,15,14.72,13.13
6446,2024-07-01,2024-07-04,457.95,433.61,-0.0596,🟡 移動停利,3,524.67,433.61
1519,2024-06-25,2024-07-08,650.05,667.91,0.0205,🟡 移動停利,9,771.84,667.91
2317,2024-06-25,2024-07-12,185.65,204.21,0.0924,🟡 移動停利,13,210.5,204.21
2327,2024-06-26,2024-07-12,147.2,153.63,0.0366,🟡 移動停利,12,159.89,153.63
2449,2024-07-02,2024-07-12,103.81,112.56,0.0768,🟡 移動停利,8,121.71,112.56
2610,2024-07-03,2024-07-15,22.6,21.15,-0.0708,🔴 停損,8,24.93,21.15
2881,2024-07-03,2024-07-15,67.64,75.3,0.1057,🟡 移動停利,8,71.63,75.3
2454,2024-06-25,2024-07-16,1256.81,1246.77,-0.0148,🟡 移動停利,15,1450.18,1246.77
2308,2024-06-25,2024-07-16,366.9,403.18,0.0914,⚪ 時間到期,15,413.69,395.92
2330,2024-07-01,2024-07-17,939.95,992.63,0.0488,🟡 移動停利,12,1027.97,992.63
3711,2024-07-12,2024-07-18,179.7,165.83,-0.0835,🔴 停損,4,201.88,165.83
2881,2024-07-15,2024-07-18,77.12,73.67,-0.0513,🟡 移動停利,3,82.79,73.67
2317,2024-07-12,2024-07-19,205.42,187.88,-0.0916,🔴 停損,5,233.32,187.98
2882,2024-07-15,2024-07-19,60.5,57.35,-0.0586,🟡 移動停利,4,65.74,57.35
2368,2024-07-16,2024-07-19,220.12,200.16,-0.0969,🟡 移動停利,3,253.25,200.16
3037,2024-07-18,2024-07-19,205.75,189.57,-0.085,🔴 停損,1,231.64,189.57
6446,2024-07-04,2024-07-22,468.49,497.42,0.0545,🟡 移動停利,12,540.63,497.42
1519,2024-07-08,2024-07-22,679.7,633.78,-0.0739,🟡 移動停利,10,809.87,633.78
2449,2024-07-12,2024-07-22,113.17,105.61,-0.0732,🟡 移動停利,6,137.01,105.61
2308,2024-07-16,2024-07-22,399.18,373.8,-0.07,🟡 移動停利,4,450.11,373.8
2327,2024-07-17,2024-07-22,159.53,149.53,-0.0691,🟡 移動停利,3,176.54,149.53
2881,2024-07-18,2024-07-22,75.21,71.64,-0.0539,🟡 移動停利,2,81.36,71.64
9945,2024-07-19,2024-07-22,45.92,42.8,-0.0742,🔴 停損,1,50.9,42.8
2882,2024-07-19,2024-07-22,59.31,55.75,-0.0664,🔴 停損,1,65.0,55.75
3481,2024-07-19,2024-07-26,15.62,14.07,-0.1052,🔴 停損,3,18.01,14.12
3037,2024-07-19,2024-07-26,202.79,183.86,-0.0996,🔴 停損,3,230.87,185.24
2449,2024-07-22,2024-07-26,109.66,93.8,-0.1505,🔴 停損,2,135.04,93.8
1216,2024-07-23,2024-07-26,80.6,76.96,-0.0516,🔴 停損,1,86.4,76.96
9945,2024-07-22,2024-07-30,44.53,46.4,0.035,🟡 移動停利,4,49.9,46.4
3661,2024-07-26,2024-07-30,2660.9,2436.93,-0.0904,🟡 移動停利,2,3093.48,2436.93
3035,2024-07-26,2024-07-30,299.48,277.95,-0.0782,🟡 移動停利,2,363.85,277.95
3037,2024-07-26,2024-07-31,184.04,172.56,-0.0688,🟡 移動停利,3,216.31,172.56
2881,2024-07-22,2024-08-02,73.34,72.43,-0.0192,🟡 移動停利,7,80.15,72.43
2368,2024-07-26,2024-08-02,198.25,202.8,0.0159,🟡 移動停利,5,234.94,202.8
6446,2024-07-22,2024-08-05,528.47,502.03,-0.0565,🟡 移動停利,8,611.46,506.84
2883,2024-07-22,2024-08-05,14.38,13.7,-0.0537,🟡 移動停利,8,15.95,13.7
2886,2024-07-22,2024-08-05,36.39,36.01,-0.0173,🟡 移動停利,8,38.83,36.09
